ym,n_all,grw,qly,gq,gqmv,mv_neg,revenue_yoy,net_profit_yoy,profit_accel,buf_quality,n_univ,univ_grw,univ_qly,univ_gq,univ_gqmv,univ_mv_neg
2022-06,4450,0.12847283402859025,0.10273982421855547,0.15384905988595432,0.12118163786756535,-0.07438664996591296,0.14536649588917688,0.0861588287461192,0.04114943151898993,0.1165213046318852,64,-0.1483774961597542,0.24088827838827834,0.024193548387096777,0.05136328725038403,0.3123168498168498
2022-07,4477,0.013986656673712876,-0.02077417449285634,-0.017108625038556393,0.0363677212870305,0.18659435489517284,0.02980211228502865,-0.007199235882456374,-0.01912962787694171,0.005363259721632942,60,0.09210987726475747,-0.02389552653514866,-0.057334891876095855,0.05306838106370545,0.4517921644901362
2022-08,4521,-0.09062973793192994,-0.00802567228534161,-0.05682329356944332,-0.08396423460813983,-0.13455682238426378,-0.10716370901571319,-0.04258018703293706,-7.435982081627454e-05,-0.04050801039588185,70,-0.05961035439257401,0.0859249927860085,0.008940678337131,-0.06394947029787437,-0.33153994874813175
2022-09,4559,-0.03240991953769298,-0.019536481525699485,-0.03760926276874302,-0.07716022404066492,-0.17930504684396134,-0.031121410998043907,-0.003168369519624778,0.012815048729904096,-0.034762027656537756,82,-0.29667722380035044,-0.07031921724839739,-0.2909088930246732,-0.33361630805063075,-0.22447513631762825
2022-10,4582,-0.10524653958936395,0.12354658626615637,0.0004984924323930165,0.04493505660087364,0.15220345711664673,-0.08811411808236803,-0.10340956830449456,-0.10072648212922135,0.2031883165909991,81,-0.40415537488708225,0.09503161698283649,-0.24509936766034324,-0.12633242999096655,0.4622628726287263
2022-11,4607,-0.04565501786639951,-0.10401045827817988,-0.08935573373955709,-0.10336928058050225,-0.12927492146597375,-0.06687178221764363,-0.016481241971370193,0.0506910338122885,-0.18439057102895984,66,0.25356434610165957,-0.04481786869846572,0.09178582611418434,0.022607243502765894,-0.2596179939463522
2022-12,4634,0.016664178280146134,0.006274239474037825,0.02586790806449681,-0.020803714950728535,-0.1886113234606618,0.008055215157796943,0.03348431419524247,0.07570729067613041,-0.003124934704646079,79,-0.0873904576436222,0.17448880233690361,0.10786270691333984,0.04939143135345667,-0.13997078870496593
2023-01,4638,0.09813637520368283,0.029342626780179768,0.08445472505125409,0.09410544656120007,0.0827797833901649,0.11740235108842888,0.037945185493832516,-0.031385855439566034,0.09608887866650523,63,0.20898388279014002,-0.1357783191620331,0.06475692153069919,0.05434012985378168,0.059596529340521155
2023-02,4652,-0.08537863719731942,0.08086986610429875,-0.0017425034470271083,0.032558595441690506,0.14235571517454904,-0.09455399226996564,-0.05123712907793457,0.004866556413188117,0.10769061930106189,58,-0.04657243490714977,0.06755156344524497,0.07231954720390298,0.17620007077156793,0.08047126137193115
2023-03,4677,-0.10456545360419844,0.022841385068011637,-0.05020549294118142,-0.06963056685609914,-0.07977864353277445,-0.08448281942858728,-0.08339266483449638,-0.02815983498049188,0.05437875852337526,65,-0.20734265734265733,0.11722027972027972,-0.08929195804195804,-0.11354895104895105,0.12268356643356644
2023-04,4705,-0.08105318368127783,-0.08436429405649229,-0.12145715340824596,-0.14745597894776996,-0.2042263159006276,-0.08776989986239644,-0.047379905772151086,0.006130264054478952,-0.07950975477553628,42,0.15484968803176405,0.2105988169516247,0.16959727736812252,0.13799530021878292,-0.4438052021716231
2023-05,4724,-0.08164832159463191,0.11422663586113571,0.01920237622348036,0.06956371386264444,0.26296164825824647,-0.06951476865176914,-0.08490996940766442,-0.011162076999631738,0.14291409999871957,49,-0.1881241858445506,0.3964285714285714,0.09075119409465914,0.20549283543204513,0.45204081632653054
2023-06,4758,-0.0068666751742347395,-0.06585833636343837,-0.03891979350884718,-0.02647051909740773,0.07967863230052978,-0.007368039945437449,-0.022885607773290746,-0.05115368832904669,-0.059126249876765964,51,-0.10751758748807315,-0.21742573366953152,-0.19899637452013183,-0.25018607896956724,-0.10592999844336591
2023-07,4789,-0.12262402209743029,-0.15736475733649294,-0.17979545757985677,-0.20532979861534237,-0.13218796987199166,-0.13140630618245264,-0.0823123280054794,-0.04771680323751186,-0.21237840110848702,55,-0.015666094911377926,-0.34083694083694094,-0.21738136077758716,-0.27760625119115684,-0.20562770562770566
2023-08,4816,-0.09732829885130885,0.16423744333677853,0.049990050076966934,0.06673134442190495,0.24203497968809717,-0.09972094567602587,-0.06887110891344704,0.023889393078703865,0.19572518722787938,45,-0.22212825933756164,-0.030961791831357045,-0.3909795630725863,-0.3612403100775194,0.24650856389986822
2023-09,4830,-0.021517463847729956,0.04098839185956551,0.012740472821323076,0.018830240271160502,-0.04975004254314,-0.04050530717876617,0.004949834778994013,0.010837916498510089,0.02134264482742638,44,0.5504379341588643,-0.13925299506694852,0.4420114768951979,0.40184234370280886,-0.18745595489781536
2023-10,4838,-0.09038822543696295,0.04771784499708561,-0.009530147029613287,-0.0033691378455810795,0.008565086673700697,-0.06575222771690636,-0.117710373806124,-0.08041572519736158,0.04684481945175377,38,0.056187766714082495,0.18546886967939602,0.21431958274063534,0.20341394025604548,-0.2412736623262939
2023-11,4846,-0.06086344240194132,0.11139858038388599,0.0323109628725908,0.07969469757562367,0.222019585008086,-0.07190337764158872,-0.024346246238278132,0.04032680013471779,0.12610321178901546,37,-0.02625482625482626,-0.14604077761972498,-0.2046332046332047,-0.13256113256113256,0.371977240398293
2023-12,4860,0.032493145761608354,-0.03384235755005826,-0.001957007536622918,-0.017851707085423028,-0.01949863818288209,0.023441608651276816,0.041067570260351245,0.014753888122009043,-0.03848633037192156,40,0.0896761133603239,-0.21669793621013136,-0.13137651821862348,-0.2165991902834008,-0.2696060037523453
2024-01,4869,-0.029831151621201566,-0.1932886729769069,-0.16644808899721222,-0.23748120883207666,-0.42671364519001737,-0.05351210965604748,-0.0034786233160455223,0.022045173262748585,-0.2861117839864365,55,0.17773966075852865,-0.23867243867243873,0.09860872879740804,-0.0764246235944349,-0.5561327561327563
2024-02,4874,0.21585400305841648,0.020331909377131283,0.14000677023141156,0.06955131818382931,-0.49355709446149915,0.19629664140386682,0.20583700145282666,0.07574205900743182,0.04926155776447335,46,-0.03610013175230566,0.023496762257169287,0.041370223978919624,-0.0818181818181818,-0.5443724946037619
2024-03,4881,-0.09245565656413585,0.06001026446559954,-0.01403126298253677,0.01987312794097648,0.2654739107106972,-0.08458061855133374,-0.08801999705882725,-0.01032076155114348,0.06404499353498105,43,-0.14935064935064937,0.33856840833585017,-0.009664753850800362,0.0732407127755965,0.42162488674116577
2024-04,4885,0.01894633051376327,0.014122031720137887,0.011228076619191387,-0.03631024306196712,-0.32522940673069295,0.01824757041233527,0.006532890531596051,-0.05336279812183485,-0.015112218017344291,29,,,,,
2024-05,4887,-0.0312011756778259,0.0022505438498485854,-0.024619384822665805,-0.028644875468922724,0.01872102771084319,-0.015586290606818261,-0.040228200529952414,-0.0484586617423365,-0.009797382516288828,23,,,,,
2024-06,4892,-0.010689094249016554,0.09674828496376581,0.054337273973427754,-0.0017504859824387607,-0.17487457899723796,-0.017490068589285205,0.015492800071502425,-0.003991353561934513,0.09521183782201205,32,-0.2892228739002932,-0.056818181818181816,-0.374266862170088,-0.3863636363636363,-0.3203812316715542
2024-07,4898,-0.050785963346283734,-0.09479432532369492,-0.09472387899114677,-0.09737931208094242,-0.05931012162193608,-0.049218458936879476,-0.027972587752959858,0.023748496826604834,-0.11564067392397775,36,0.2046332046332047,-0.0501930501930502,0.1366795366795367,0.1451737451737452,0.2205920205920206
2024-08,4905,-0.08954754329760857,-0.01204258891807156,-0.06944577687408536,-0.0695251067198593,0.05063506523590025,-0.10118408516619518,-0.0516476044522481,-0.011676673106381092,-0.024294989185625608,39,-0.39271255060728744,-0.11619433198380567,-0.3799595141700405,-0.392914979757085,0.004048582995951417
2024-09,4913,0.05130058302696341,-0.01295580071102202,0.03112655672548113,0.026290497391203278,-0.10837772248418356,0.06725655649287204,0.007651904990339609,0.02569942919531023,-0.004459024629259985,26,,,,,
2024-10,4921,-0.1361886408081595,-0.06236467250273605,-0.12770154738332767,-0.08259600259240903,0.08361390334982266,-0.12298772871899429,-0.13483626164476473,-0.04139687294460796,-0.025144812603800155,17,,,,,
2024-11,4927,0.005579046478631099,0.06558557770482674,0.06424493577883744,0.09616035655121952,0.16758232858917044,-0.010930578214345479,0.02537000697679816,0.04476361751397399,0.06360082979326996,15,,,,,
2024-12,4932,0.09055403546530666,0.0035220328709917544,0.050127503657200374,0.004204412540605374,-0.257139983636835,0.06897221483843233,0.10583207229207908,0.0517660402148797,-0.02419800653455311,17,,,,,
2025-01,4946,0.021803630720027098,0.1382332363476785,0.1163904395267614,0.12263150849702563,0.07817552542733054,0.02432382663894171,0.005478647338013621,-0.0048696668007271095,0.14551001100084374,17,,,,,
2025-02,4946,-0.027675036885234615,-0.014268551177071149,-0.02452493848535457,0.001149871176016958,0.09850829087552768,-0.0003608459504874976,-0.06652907830783301,-0.024023547289603042,0.026284417726923092,17,,,,,
2025-03,4959,0.07352323555283463,0.0407623936448046,0.06954856156103972,0.06446285555784899,-0.046437496295294665,0.06286630267235696,0.07212756962915352,0.02234656296805627,0.03929731165031563,14,,,,,
2025-04,4969,-0.0607990301627054,0.026470492947865343,-0.024915561092970762,-0.025972740257474872,0.05025987036529227,-0.05358826177226739,-0.06631633515348333,-0.023138221284743115,0.015030758007673626,17,,,,,
2025-05,4972,-0.106158682228204,0.002514707592187585,-0.06803903160722241,-0.03733702118507921,0.20723811855407617,-0.10289439785197405,-0.07797547097745543,-0.042305742829322326,0.0015269780319539324,13,,,,,
2025-06,4977,-0.028100492969355552,0.06583920998369135,0.031113910085988735,0.0536644440621557,0.09829868351364007,0.003266022291899983,-0.059004344012858846,-0.012821637174961799,0.09087157292674014,12,,,,,
2025-07,4985,-0.03417918228881465,0.06405126656363379,0.021294891979151416,0.014958608353627913,-0.05645206337485719,-0.027480785943727694,-0.05072703674678639,-0.03298165715422134,0.07056727217900596,10,,,,,
2025-08,4988,0.11893909420603413,0.03801853801449644,0.10639364931202462,0.06746250008841354,-0.23935434016652155,0.1439029089231457,0.04905957092325606,0.02922651617388745,0.043926442214979024,8,,,,,
2025-09,4995,0.05383671182640163,-0.05023746968474884,-0.010047630966413104,-0.038924364705519875,-0.10796259065312144,0.06800695834873441,0.015331041612525688,-0.012058162837697672,-0.0447449766042504,8,,,,,
2025-10,4998,-0.12768917212567218,-0.038711081571486755,-0.1032134714601392,-0.09026394829035461,0.10794667452973215,-0.13008702435982447,-0.08081787598293315,-0.03638005508175742,-0.051990887921435566,7,,,,,
2025-11,5002,-0.17800905665991326,-0.017960453175386814,-0.12021727966388937,-0.09935254581973083,0.12647088205871818,-0.16459106962034722,-0.1458983598571605,-0.07650475034833652,-0.019170345843656525,8,,,,,
2025-12,5013,0.2024349260753461,0.015850070090942796,0.13493737952129006,0.09254165453894114,-0.27496154105024173,0.19342566345736523,0.14681914312272754,0.05288183413996187,0.026841848440570987,7,,,,,
2026-01,5017,0.07823727902723417,0.08571361742229187,0.10194974951228296,0.10464178921648835,-0.020740140564479526,0.07574923018294669,0.06683128630095925,0.05290175232200871,0.08295617438000358,5,,,,,
2026-02,5021,-0.014235510853565312,-0.06716654931413184,-0.051239310679404834,-0.035839795871633474,0.051488722582325744,-0.002594336880845311,-0.008003025866387768,-0.0028336357115295026,-0.06874035927885302,6,,,,,
2026-03,5024,-0.08590673864961668,-0.06634404918984226,-0.09097348099465936,-0.10496495327208366,-0.04262899456598398,-0.08158734413011617,-0.052847083791268006,-0.04358173308464877,-0.07851794464507099,7,,,,,
2026-04,5031,0.0853256600896248,0.06770824036826056,0.09542397753225064,0.0718345770987044,-0.0749005252899962,0.11771385066811552,0.001558567141006623,-0.019282931357551,0.0795449045256872,6,,,,,
2026-05,5029,0.11983082003535868,-0.006704937499852645,0.06195643935404463,0.008709659186792595,-0.27153274772381514,0.12143951910255008,0.08023594226587667,0.03574494468151215,-0.00783354849436481,10,,,,,
2026-06,5029,0.17671049528252789,0.06931936479207987,0.16393291276192767,0.08517131691084952,-0.3667018347790089,0.182253057993575,0.1213976839245903,0.03880205910825142,0.0824268670370329,16,,,,,
2026-07,5031,-0.18853180844572393,-0.04529166121913104,-0.16465451094696645,-0.1746809497362343,-0.05460292097392756,-0.21470084359068253,-0.09210489151650349,-0.03652066155488596,-0.07825920940560739,11,,,,,
2026-08,5027,0.15321267867349,0.09665573870481313,0.18116051427586619,0.1920458189196128,0.09542147765577068,0.17591778935458488,0.07961759697611921,0.047625982264852,0.14309262250050162,12,,,,,
