date,micro_turnover_share,micro_turnover_share_roll20,micro_turnover_share_monthly,micro_turnover_mean,micro_turnover_pct60,excess_slope_60d,excess_slope_tstat_60d,snowball_dist_zz500_12m
2022-09-07,0.059519297310315404,0.05977235665584192,0.06040685305859692,4.563918759925933,18.333333333333332,0.0024618286631396926,12.135740716039663,0.11087253845908673
2022-09-08,0.06538423552334481,0.05986316352248755,0.06040685305859692,4.598952419534566,21.666666666666668,0.0024193857136722693,11.711227408358415,0.0961434874075282
2022-09-09,0.061490737022787095,0.05964762913040396,0.06040685305859692,4.238454298562901,8.333333333333332,0.002324193086526992,10.799717854361138,0.10919904973335548
2022-09-13,0.06301231446455993,0.059991349983706276,0.06040685305859692,4.211440428722931,6.666666666666667,0.0022501524306439533,10.145459448146706,0.09685347395143973
2022-09-14,0.06825517388985446,0.06048590440251324,0.06040685305859692,4.46241032623796,20.0,0.002184777654628368,9.656054826520307,0.08102688683722792
2022-09-15,0.060306211649602516,0.060507064263987755,0.06040685305859692,5.068821625395488,55.00000000000001,0.0020813568788498175,8.874981382398648,0.052292917411749906
2022-09-16,0.05610775875869825,0.06015142470659768,0.06040685305859692,4.14237601939709,3.3333333333333335,0.0019778379204104923,8.165844637267092,0.034759700268312654
2022-09-19,0.06263430182538543,0.060097022387944884,0.06040685305859692,4.032127605088927,1.6666666666666667,0.0018433842141437622,7.255063384077289,0.01155442145403418
2022-09-20,0.06097246032929143,0.0603429122683515,0.06040685305859692,3.7641040719925525,1.6666666666666667,0.0017271923014517121,6.635925344812893,0.023243771776782163
2022-09-21,0.06047050506675848,0.060461571171734826,0.06040685305859692,3.707620470342401,1.6666666666666667,0.0016337817178636615,6.189879646990059,0.01601887510959621
2022-09-22,0.06312569511176362,0.0606477341309703,0.06040685305859692,3.8543029010112,5.0,0.0015336136867781566,5.778444849688221,-0.005543427152101654
2022-09-23,0.06864198681786665,0.06102846258404683,0.06040685305859692,4.446187682314062,28.333333333333332,0.0013773007314007932,5.122550803072628,-0.024130104807224773
2022-09-26,0.05977521711764304,0.061136257067369935,0.06040685305859692,3.9648234521774715,6.666666666666667,0.001196655698163334,4.366016184113616,-0.0472012881999504
2022-09-27,0.06361582591124511,0.061427453388076925,0.06040685305859692,4.1115479607143035,10.0,0.0010296322766076167,3.753808947369636,-0.027289382104256577
2022-09-28,0.06941825769232629,0.06189479540322642,0.06040685305859692,4.425413677582448,31.666666666666664,0.000822677789343405,3.03068141124053,-0.05711366095470782
2022-09-29,0.06497242993014728,0.06224445612786751,0.06040685305859692,4.137996469764786,13.333333333333334,0.0006203717350247555,2.2957651402031174,-0.04522722207930108
2022-09-30,0.06348467354968115,0.06250229000088078,0.06230351410033482,3.6918282423108657,1.6666666666666667,0.0003818539922395522,1.4248498622526942,-0.059234605401837004
2022-10-10,0.054111063778225006,0.06202703084667076,0.06230351410033482,3.5044985144024987,1.6666666666666667,0.00016016409912451705,0.6060574908438315,-0.05402172168818453
2022-10-11,0.05700854899324557,0.061871272913123346,0.06230351410033482,3.2426345172123265,1.6666666666666667,-4.63534151287707e-05,-0.17884299480995214,-0.039203563216603454
2022-10-12,0.05606922839770405,0.06191879615702228,0.06230351410033482,3.9706095094896026,13.333333333333334,-0.00025113399759347073,-1.0288871639463164,-0.02388871186838637
2022-10-13,0.06370928013648666,0.06212829529833084,0.06230351410033482,4.4940414527574415,43.333333333333336,-0.00040133123034661884,-1.7598212065632202,-0.0286450235704111
2022-10-14,0.05776866629319666,0.06174751683682343,0.06230351410033482,4.775038725443049,53.333333333333336,-0.0005301367310910092,-2.472463798725496,0.011708706484649056
2022-10-17,0.06460337013635427,0.061903148492501794,0.06230351410033482,4.897158446872973,61.66666666666667,-0.0006157680213493542,-3.049434497276426,0.04865778129833087
2022-10-18,0.06610813904728881,0.062057939721638235,0.06230351410033482,4.958749300149233,63.33333333333333,-0.0006706563265134626,-3.4582270212912576,0.04802062038114996
2022-10-19,0.06757944152185036,0.062024153103238035,0.06230351410033482,4.79705511668979,56.666666666666664,-0.0006892758857824016,-3.6024505143906977,0.06500292644209815
2022-10-20,0.06526446808804012,0.062272065925159915,0.06230351410033482,4.765320791856948,53.333333333333336,-0.00069857349301435,-3.677046832265005,0.0468029063540667
2022-10-21,0.06820201540755101,0.06287677875760254,0.06230351410033482,4.538300115543642,45.0,-0.0006869423911241905,-3.585981948783536,0.0500279848536298
2022-10-24,0.05951785878202876,0.06272095660543472,0.06230351410033482,4.795990289814436,58.333333333333336,-0.0006532469408556926,-3.3145764456297546,0.039582971051131066
2022-10-25,0.06485508869233148,0.06291508802358672,0.06230351410033482,4.9406835925115695,65.0,-0.0006319074391779652,-3.1558229076465847,0.05538344751797619
2022-10-26,0.06542155118675895,0.06316264032958675,0.06230351410033482,5.541012347791903,86.66666666666667,-0.0005849857147709596,-2.8125612772708997,0.06916847081504995
2022-10-27,0.06454583624959219,0.06323364738647816,0.06230351410033482,5.369313529108406,83.33333333333334,-0.0005101506200220243,-2.3422928344779996,0.0635560553415484
2022-10-28,0.06393235838973493,0.06299816596507159,0.06230351410033482,5.349242660910525,83.33333333333334,-0.00044320440971899457,-1.9826365607932448,0.028912531889933923
2022-10-31,0.06107607935772421,0.06306320907707565,0.06248581215363207,4.956175208773384,63.33333333333333,-0.00031636972975791425,-1.3382103056862469,0.026991322285110364
2022-11-01,0.05521813220729635,0.06264332439187821,0.06248581215363207,4.956534579935226,65.0,-0.00020543144393151073,-0.8415204483751613,0.04298257859588661
2022-11-02,0.059019651759952024,0.062123394095259486,0.06248581215363207,5.579499900689784,91.66666666666666,-0.00013834002637182297,-0.5521250119091266,0.053163343913773975
2022-11-03,0.06352916883672559,0.062051231040588406,0.06248581215363207,5.137616262267879,75.0,-2.901647806346471e-05,-0.11135802139711753,0.05602007902224959
2022-11-04,0.05705710157732117,0.06172985244197041,0.06248581215363207,5.541831769421301,90.0,5.75559513763136e-05,0.21724693139510554,0.09119763002578396
2022-11-07,0.06314602369333842,0.06218160043772608,0.06248581215363207,5.697134436412015,95.0,0.00014582313540773716,0.5407531451068891,0.08062730557182962
2022-11-08,0.06820108908974436,0.06274122744255102,0.06248581215363207,5.0928431522896895,71.66666666666667,0.0002732575630239486,0.9981789756048416,0.07960454120376204
2022-11-09,0.0713240322449985,0.06350396763491574,0.06248581215363207,5.039652595357865,70.0,0.0004238688646664081,1.525996451416548,0.08546830691580909
2022-11-10,0.07008226409147966,0.0638226168326654,0.06248581215363207,5.252586842469096,78.33333333333333,0.0005988072291408966,2.158593300386189,0.09522523346911194
2022-11-11,0.05939357709242253,0.06390386237262669,0.06248581215363207,6.270131699796194,100.0,0.000706225774264271,2.575713920434208,0.09267032291496236
2022-11-14,0.05361176118491963,0.06335428192505496,0.06248581215363207,5.015036799922222,70.0,0.0007920948915414065,2.9132203497196643,0.08513751926847468
2022-11-15,0.05842765917994985,0.062970257931688,0.06248581215363207,5.371481103249163,86.66666666666667,0.0008888675176340719,3.3080798999790493,0.11601551874704708
2022-11-16,0.0646114088480292,0.06282185629799694,0.06248581215363207,5.343431397877468,81.66666666666667,0.0010137361001361512,3.8486453483048737,0.10502387909466337
2022-11-17,0.0634346759786609,0.06273036669252799,0.06248581215363207,5.034172735373517,68.33333333333333,0.001140905427818948,4.396052674284926,0.0986243774961646
2022-11-18,0.0657383926309178,0.06260718555369633,0.06248581215363207,5.650924926440005,93.33333333333333,0.001283729163929224,5.12312744070544,0.10693104085465643
2022-11-21,0.06895738264539247,0.06307916174686451,0.06248581215363207,4.964392262495171,66.66666666666666,0.0014286297858206174,5.8460270008621,0.10106262697503254
2022-11-22,0.07360560488673328,0.0635166875565846,0.06248581215363207,5.5258126172347595,88.33333333333333,0.0015379394116658974,6.4761272879251095,0.08119400928075149
2022-11-23,0.07287915707387956,0.06388956785094063,0.06248581215363207,5.323512608916671,80.0,0.0016322824941299137,7.168935471818591,0.08243386638207673
2022-11-24,0.07020205179630688,0.06417237862827638,0.06248581215363207,4.509387298078133,41.66666666666667,0.001721141256366113,7.813451329950536,0.07447106747479104
2022-11-25,0.06734562256266521,0.06434304183692288,0.06248581215363207,4.34622518234152,33.33333333333333,0.001737228151729962,7.936882594189748,0.06332754754239178
2022-11-28,0.05927359748213915,0.06425291774314362,0.06248581215363207,3.981764548953879,15.0,0.0017412783849038308,7.966185883482617,0.06633951390300608
2022-11-29,0.05314560782936183,0.0641492915242469,0.06248581215363207,4.464373160460787,41.66666666666667,0.0017432971300106001,7.983763306711049,0.09350595428089847
2022-11-30,0.055775604971515784,0.06398708918482508,0.06336270762107955,4.468979495902394,41.66666666666667,0.0017405733054140925,7.958835756636556,0.08313701503856552
2022-12-01,0.05764479751649516,0.06369287061881357,0.06336270762107955,5.176280440758701,78.33333333333333,0.001685308577743363,7.554664935520218,0.09145709130528501
2022-12-02,0.07091455486875799,0.06438574328338541,0.06336270762107955,5.2226287578774055,78.33333333333333,0.0016659713695601013,7.429703888599637,0.07533467105986213
2022-12-05,0.05781405186970763,0.06411914469220387,0.06336270762107955,5.13126849932852,73.33333333333333,0.0016517215129667128,7.315947314311499,0.0708236745758899
2022-12-06,0.05755035092236617,0.06358660778383496,0.06336270762107955,4.818579707286827,53.333333333333336,0.0016181753900365971,7.040882236440197,0.06922734648611506
2022-12-07,0.05548139923573884,0.06279447613337198,0.06336270762107955,4.391704326877508,28.333333333333332,0.0015865027395756618,6.7989206588156055,0.0687550371328336
2022-12-08,0.06288701432311186,0.062434713644953586,0.06336270762107955,4.6349169209631,45.0,0.0015581835065442999,6.583835862100861,0.06902745570565538
2022-12-09,0.06082571415696578,0.06250632049818075,0.06336270762107955,5.000617639065167,63.33333333333333,0.0014933302331010532,6.116079110833561,0.0720947644151646
2022-12-12,0.06282720203723936,0.06296709254079673,0.06336270762107955,4.756786049545251,43.333333333333336,0.001419203701871993,5.6902662349395845,0.06530322776644026
2022-12-13,0.0673162981417463,0.06341152448888657,0.06336270762107955,4.630014677989319,40.0,0.001342810142765798,5.26312832785843,0.05505804346072618
2022-12-14,0.06476489631220585,0.06341919886209538,0.06336270762107955,4.503895876211249,35.0,0.0012726461870790132,4.875985086875627,0.047800535059427274
2022-12-15,0.06476220793199106,0.0634855754597619,0.06336270762107955,4.330608966279432,23.333333333333332,0.0011830014492970246,4.456892509583886,0.05496008430442756
2022-12-16,0.06501909836528107,0.06344961074648006,0.06336270762107955,4.38169060994867,25.0,0.0010555903613873774,3.8602647893975672,0.039600799351731775
2022-12-19,0.057789576332098476,0.06289122043081537,0.06336270762107955,3.911446250038892,11.666666666666666,0.0008806908393721801,3.138868312229406,0.02487933771022166
2022-12-20,0.057303303728317725,0.06207610537289458,0.06336270762107955,3.2905078108295593,3.3333333333333335,0.000759023644869477,2.6682431063265564,0.019524926784689756
2022-12-21,0.06545264824381601,0.06170477993139141,0.06336270762107955,3.456925879105721,5.0,0.0006349355574492235,2.1874771222369778,0.0005891764073102657
2022-12-22,0.057452611688342925,0.06106730792599321,0.06336270762107955,3.488739027126932,6.666666666666667,0.000489400412984454,1.6326074059450804,-0.013182214215284316
2022-12-23,0.06381475709321018,0.060890764652520454,0.06336270762107955,3.4425337313977633,5.0,0.00030445853257391327,0.9950214224299969,-0.014023328898101983
2022-12-26,0.058832793639878804,0.06086872446040744,0.06336270762107955,3.3863902059476922,5.0,0.00012162762213990942,0.39893627881079313,-0.006658614658363371
2022-12-27,0.06110721583973802,0.06126680486092625,0.06336270762107955,3.684881237522945,13.333333333333334,-5.530247855735035e-05,-0.18092204777921791,0.004498075062263407
2022-12-28,0.05800809931873453,0.06137842957828719,0.06336270762107955,3.4572448817457615,10.0,-0.0002701413078478989,-0.8854262713783593,0.0018268767895692761
2022-12-29,0.05747660693101009,0.06137002004901293,0.06336270762107955,3.217354947932457,1.6666666666666667,-0.0004992867458001053,-1.66291918982691,-0.008026625671301746
2022-12-30,0.061615046066179256,0.060905044608884,0.06336270762107955,3.41671084849458,8.333333333333332,-0.0007524403784748791,-2.620771376237911,0.002190664920377783
2023-01-03,0.059060388649402946,0.06096736144786876,0.06336270762107955,4.1813071530574755,23.333333333333332,-0.0009608138773081522,-3.590599328310531,0.03458854695535951
2023-01-04,0.06107193935686317,0.06114344086959361,0.06336270762107955,4.139677071467935,21.666666666666668,-0.0011606026555151642,-4.756191811597238,0.02269262953256046
2023-01-05,0.053867869010112854,0.061062764358312316,0.06336270762107955,3.927767192480692,18.333333333333332,-0.0013567696817542256,-6.089007054570375,0.028841912653306156
2023-01-06,0.05455250292520396,0.060646038788416914,0.06336270762107955,3.981344907144016,20.0,-0.0015216063844435345,-7.336818148228892,0.024372920695797662
2023-01-09,0.05430276742725106,0.06031989145193119,0.06336270762107955,3.7712766287515036,16.666666666666664,-0.0016845905972764925,-8.940523163921624,0.03726842196661062
2023-01-10,0.05642329554532669,0.05999969612733556,0.06336270762107955,3.606699371626199,15.0,-0.001809327024154611,-10.30388443827644,0.03954794122552552
2023-01-11,0.057069919262748764,0.05948737718338567,0.06336270762107955,3.657417349415497,16.666666666666664,-0.0019402267631802117,-11.897214792666434,0.03179538415549543
2023-01-12,0.05593687704495335,0.05904597622002304,0.06336270762107955,3.240257203531942,3.3333333333333335,-0.002056684408360214,-13.604175684820499,0.0374369772015517
2023-01-13,0.053066979400424555,0.05846121479344472,0.06336270762107955,3.1944920101470378,1.6666666666666667,-0.002181710521455682,-15.600818315275324,0.03572068510838511
2023-01-16,0.04708745916951271,0.0575646328336563,0.06336270762107955,3.650584637335297,20.0,-0.002298568735045137,-17.95664772342536,0.0405358003272549
2023-01-17,0.05579990567873852,0.057465149300988304,0.06336270762107955,3.3472392169678375,8.333333333333332,-0.0023809515577299257,-19.572336327878464,0.04233389254079434
2023-01-18,0.05902697184725147,0.057551332706934986,0.06336270762107955,3.252740488192762,6.666666666666667,-0.0024537636368161062,-21.868740321413753,0.06460833416981937
2023-01-19,0.05942477576028629,0.05724993908275851,0.06336270762107955,3.444863085506717,16.666666666666664,-0.002489446003452349,-22.944698661581814,0.07267640484871274
2023-01-20,0.05332046776081114,0.05704333188638191,0.06336270762107955,3.3176404846172103,10.0,-0.002518855026931979,-23.902037585080095,0.08899739899070136
2023-01-30,0.05250161740626845,0.05647767490203483,0.06336270762107955,4.622976346127493,56.666666666666664,-0.0025472964002015044,-25.491446839713483,0.09215216094776979
2023-01-31,0.05703227514288029,0.056387648977184915,0.055596625711752265,4.203298533877865,43.333333333333336,-0.0024999817534945828,-23.423903387523612,0.10177880915564907
2023-02-01,0.05944888664627984,0.05630473251751199,0.055596625711752265,4.89539894267337,66.66666666666666,-0.0024526617873740606,-21.277961322195264,0.10566282192706256
2023-02-02,0.0623650599451257,0.05652258054883156,0.055596625711752265,5.145779094494441,81.66666666666667,-0.002381529518871922,-18.68362527741426,0.12185779342465675
2023-02-03,0.06518310301520368,0.05690790535304123,0.055596625711752265,4.791346206697596,65.0,-0.00225857498056895,-15.690369125293643,0.11982059106011289
2023-02-06,0.06462417812626857,0.0570583619560457,0.055596625711752265,4.5006799309850996,55.00000000000001,-0.002143985748199908,-13.129843327186896,0.10059708496632846
2023-02-07,0.06836777745558362,0.057523731396354735,0.055596625711752265,4.670183195536878,65.0,-0.0020051193223745,-10.97591036230313,0.10238338978654515
2023-02-08,0.07044781981569513,0.05799252541929634,0.055596625711752265,4.542981117760522,60.0,-0.0018554684735451923,-9.365399177501564,0.1006611823797452
2023-02-09,0.06969953998480914,0.05878410896803114,0.055596625711752265,5.103789087232488,81.66666666666667,-0.0016830281639530948,-7.9893967525497125,0.1256120882243117
2023-02-10,0.07361474859319053,0.05973722125143048,0.055596625711752265,5.314465584309629,90.0,-0.0015007209002014027,-6.757416408471191,0.1349076687035664
2023-02-13,0.06701088929360195,0.06037262734474802,0.055596625711752265,5.285756559743461,90.0,-0.0013601918322041697,-5.803145210695864,0.1433591823529361
2023-02-14,0.06968382712318198,0.06103565392364078,0.055596625711752265,5.112587725700697,81.66666666666667,-0.0012208491400322247,-4.984397603692283,0.18573098108425068
2023-02-15,0.06936835477585965,0.06165057569929633,0.055596625711752265,5.1453896227997555,85.0,-0.001058873734680491,-4.1337577409332145,0.1766082680090868
2023-02-16,0.06666608196067292,0.06218703594508231,0.055596625711752265,6.268279255622344,100.0,-0.0009202631404905083,-3.548521220213665,0.19012242208347785
2023-02-17,0.06586500940185808,0.06282693744515398,0.055596625711752265,4.773100214853336,70.0,-0.0007442950929779587,-2.846835310898946,0.18482192923670282
2023-02-20,0.061034629762145784,0.06352429597478564,0.055596625711752265,4.585086289734741,61.66666666666667,-0.0005978694177317333,-2.298743087777255,0.18811531956627103
2023-02-21,0.06033998421048102,0.06375129990137277,0.055596625711752265,4.382384712783454,50.0,-0.0004261907788712322,-1.681427868722671,0.1834847257390475
2023-02-22,0.06449424622947632,0.06402466362048401,0.055596625711752265,4.034655182336637,40.0,-0.0002510515816193137,-1.0031228219358181,0.16451900598960068
2023-02-23,0.06769598990458715,0.06443822432769905,0.055596625711752265,4.388653077427005,53.333333333333336,-0.0001002432849061645,-0.40281528479479994,0.16225676980506498
2023-02-24,0.07337331338159984,0.06544086660873849,0.055596625711752265,4.294381773003733,46.666666666666664,8.547831669068809e-05,0.3495391605525047,0.17509663420026356
2023-02-27,0.07323238514472752,0.06647740499566143,0.055596625711752265,4.57522167613369,65.0,0.00022645192280911874,0.9363965185417842,0.17747393250828591
2023-02-28,0.07179986704719166,0.067215784590877,0.067215784590877,4.335096232241985,48.333333333333336,0.00037675557627739326,1.5876894798403822,0.17553135388810914
2023-03-01,0.0678679772280579,0.0676367391199659,0.067215784590877,4.8467039709373,80.0,0.0004942371904020954,2.1118008145180895,0.18172416883908138
2023-03-02,0.06821436870135276,0.06792920455777726,0.067215784590877,4.921859519610719,81.66666666666667,0.0005957216858090101,2.5828341424350114,0.17861407705277843
2023-03-03,0.06721202354667744,0.06803065058435095,0.067215784590877,4.575572807201531,63.33333333333333,0.0006874249320508508,3.0422356402261443,0.16867180529923687
2023-03-06,0.05970900747851525,0.06778489205196328,0.067215784590877,4.3932870400363,56.666666666666664,0.0008214400858768703,3.805234481775407,0.16410254935370938
2023-03-07,0.06050627983390166,0.06739181717087919,0.067215784590877,4.541785276048236,61.66666666666667,0.0009121446205930756,4.363741829979819,0.15779650782149757
2023-03-08,0.06813589219874643,0.06727622079003175,0.067215784590877,3.909063537012447,33.33333333333333,0.001012955420526274,4.949053395982791,0.14366343643138535
2023-03-09,0.07894102595150394,0.06773829508836648,0.067215784590877,4.785083497922124,80.0,0.0011394684546058233,5.702247119003458,0.16150539935987007
2023-03-10,0.07648755833654916,0.06788193557553442,0.067215784590877,5.017465713037842,88.33333333333333,0.0012622008583032568,6.486707658337538,0.13735643780250895
2023-03-13,0.07007396613365735,0.06803508941753719,0.067215784590877,4.8021700355167924,81.66666666666667,0.0013401797469184068,7.035427222138391,0.13904901837185757
2023-03-14,0.06820919788134593,0.06796135795544539,0.067215784590877,5.194629758503093,95.0,0.0014262625138074146,7.8178938217548195,0.12550125144656432
2023-03-15,0.07118869352641038,0.06805237489297292,0.067215784590877,4.647445613677791,71.66666666666667,0.0015148105246999186,8.663999302727031,0.13171322019304066
2023-03-16,0.06454123461137364,0.06794613252550795,0.067215784590877,4.425721093001221,58.333333333333336,0.0015884824653947067,9.461819062431754,0.11902934768917861
2023-03-17,0.06204328930493984,0.06775504652066204,0.067215784590877,4.839452921410941,80.0,0.0016725756714993916,10.595414150835234,0.13597421689006506
2023-03-20,0.061815326202712836,0.06779408134269041,0.067215784590877,5.128790184824352,90.0,0.0017196680295216331,11.202287539539837,0.15632850756600813
2023-03-21,0.06757515844906634,0.06815584005461967,0.067215784590877,4.767374973227508,70.0,0.0017611739522253038,11.691703271489601,0.21205027800635423
2023-03-22,0.07131800940152815,0.06849702821322226,0.067215784590877,5.352381646570995,98.33333333333333,0.0018310916536916275,12.76244150579217,0.24288906908119423
2023-03-23,0.06550768901874574,0.06838761316893019,0.067215784590877,5.18502188350411,91.66666666666666,0.001857159121517423,13.215653571278754,0.22872524918393622
2023-03-24,0.06215147042682779,0.06782652102119158,0.067215784590877,5.106920525835627,83.33333333333334,0.001850249626857851,13.12427358162347,0.2183298999231864
2023-03-27,0.058871986696803574,0.06710850109879539,0.067215784590877,5.095234169065952,80.0,0.0018405602411140443,13.004906820471525,0.24763227400689902
2023-03-28,0.0626951360388682,0.0666532645483792,0.067215784590877,4.85280718539531,73.33333333333333,0.001842720125897943,13.040517423124511,0.3159979051064872
2023-03-29,0.06211317218070468,0.06636552429601156,0.067215784590877,4.699335595478501,60.0,0.0018159593879149133,12.625851676671367,0.2711735318344497
2023-03-30,0.060886116503793615,0.06599911168613361,0.067215784590877,4.539585231277126,45.0,0.0017390145057745961,11.55295124628961,0.2537201692406761
2023-03-31,0.059167682054683354,0.0655968946115339,0.06587966355246809,4.324158849567175,33.33333333333333,0.0016631455960227728,10.698285513692221,0.251500461844564
2023-04-03,0.05222940972660106,0.06522291472393818,0.06587966355246809,4.974410510925299,76.66666666666667,0.0015846215710522223,9.906096576644497,0.26078481124929076
2023-04-04,0.053730117567427876,0.06488410661061449,0.06587966355246809,5.541882325234879,98.33333333333333,0.0015148299797615688,8.979238252050665,0.25998528021460454
2023-04-06,0.05495201442218486,0.0642249127217864,0.06587966355246809,5.12963942251518,85.0,0.0014534505212201964,8.260331359497275,0.25366221946168066
2023-04-07,0.05565253635713134,0.0630604882420678,0.06587966355246809,4.520564830901719,38.333333333333336,0.001373719727796316,7.529876638958625,0.27371311837821355
2023-04-10,0.05478283798051059,0.06197525222426585,0.06587966355246809,5.250696154553076,91.66666666666666,0.0012675450790850167,6.64917256104032,0.2783740023911023
2023-04-11,0.05195116995200208,0.06106911241518309,0.06587966355246809,4.387031450883127,28.333333333333332,0.0011587917955028476,5.855834786703318,0.27737343754003674
2023-04-12,0.055764397388093224,0.060446872390520455,0.06587966355246809,4.801562715139964,60.0,0.0010673584343401609,5.3024323618950095,0.28805531331894785
2023-04-13,0.05797353293632201,0.05978611436101604,0.06587966355246809,4.994007380147342,71.66666666666667,0.0009581993191694186,4.733879807049732,0.25524704627278605
2023-04-14,0.05609652442344212,0.059363878851619464,0.06587966355246809,4.801951513174044,58.333333333333336,0.0008447223641798365,4.172949387979609,0.27097008977604764
2023-04-17,0.05602217266404272,0.059062823019574606,0.06587966355246809,4.868890129346961,65.0,0.00068304524440537,3.396641941354441,0.26860293178386874
2023-04-18,0.05605186440553689,0.0587746499297158,0.06587966355246809,4.628052947589153,41.66666666666667,0.0004950045594226078,2.4810951313514775,0.268272586738844
2023-04-19,0.05470265237156883,0.05813102462584093,0.06587966355246809,4.614591704224058,38.333333333333336,0.00030990636097705146,1.6023017944690825,0.28925422773692433
2023-04-20,0.05412107985443277,0.05727117814848616,0.06587966355246809,4.83564237213351,58.333333333333336,0.0001263998664998988,0.6715823298196263,0.2876838594133111
2023-04-21,0.05456779854145911,0.05672418362462184,0.06587966355246809,5.301247982711681,93.33333333333333,-7.579117401045246e-05,-0.4145889281859091,0.2957410611198139
2023-04-24,0.05133020684127095,0.056183120445343994,0.06587966355246809,4.490869853502728,20.0,-0.00026916295464783646,-1.5736976539069516,0.26670357490329133
2023-04-25,0.0533771653836662,0.05590837937968712,0.06587966355246809,5.035039228774746,71.66666666666667,-0.00048353160254874635,-2.905835153267501,0.2652678313512542
2023-04-26,0.052040686877362956,0.05537565692161186,0.06587966355246809,4.666654250681153,38.333333333333336,-0.0006556092892130695,-4.114091581770252,0.2531959572283642
2023-04-27,0.051819397419826975,0.05486096818356798,0.06587966355246809,4.380758308631627,10.0,-0.000824216962070191,-5.348157391585065,0.26795227409336153
2023-04-28,0.04727643250665082,0.054180483983710837,0.06587966355246809,4.326759812496564,8.333333333333332,-0.0009581687429488813,-6.51928778923121,0.2844165309654729
2023-05-04,0.04608438986595956,0.05352631937427464,0.06587966355246809,4.385433782807894,15.0,-0.0010674669056154659,-7.526410548104323,0.28487810871125263
2023-05-05,0.04660498392923968,0.053245098084406584,0.06587966355246809,4.063529323352202,5.0,-0.0011650970883492501,-8.309994332164617,0.3011285528211636
2023-05-08,0.04113414498472298,0.05261529945527134,0.06587966355246809,3.81625492731061,1.6666666666666667,-0.001262189906715688,-8.970491008579405,0.3560761474224541
2023-05-09,0.0395535830723922,0.05184537788778169,0.06587966355246809,4.029423852895553,5.0,-0.001375915006116836,-9.670883718511275,0.3460183829113612
2023-05-10,0.042814888274946165,0.051203495483672444,0.06587966355246809,3.576813369541588,1.6666666666666667,-0.001454188901366505,-10.367063203294435,0.4371821177913102
2023-05-11,0.04922291935845535,0.05092549955256968,0.06587966355246809,3.64631397075041,3.3333333333333335,-0.0015007154143448888,-10.868008814425972,0.46982779538273345
2023-05-12,0.05382009374377684,0.051018945742158414,0.06587966355246809,3.7508258771374976,5.0,-0.0015258972577081478,-11.177012697849879,0.4004976423739619
2023-05-15,0.0474380861461434,0.05060263018006093,0.06587966355246809,3.6968732956588637,5.0,-0.0015545465991654607,-11.521754548790051,0.4208473094602385
2023-05-16,0.05714422462610701,0.05056116476455018,0.06587966355246809,4.104228436931459,16.666666666666664,-0.0015566687946091552,-11.545751988229837,0.3572613293550597
2023-05-17,0.06757856411222278,0.0511352667489892,0.06587966355246809,4.421360385300825,35.0,-0.0015579474633456137,-11.57065391136361,0.34569474539021017
2023-05-18,0.06420159848414585,0.05154423803999436,0.06587966355246809,4.637618696024595,53.333333333333336,-0.001526751378346492,-11.002975643926309,0.37680410527467956
2023-05-19,0.06818814035812647,0.05215105183762384,0.06587966355246809,4.658428166642155,55.00000000000001,-0.0015047137206771776,-10.557073616226965,0.3633470511629102
2023-05-22,0.07527651015406538,0.05317974472674867,0.06587966355246809,4.921530647743474,75.0,-0.001478706559670306,-10.054921754604166,0.3434142131745961
2023-05-23,0.08003747664611385,0.054475564566332735,0.06587966355246809,5.098343556587295,85.0,-0.00141165633848715,-8.978314627741442,0.3185393504184606
2023-05-24,0.08003325177989339,0.05574883722825443,0.06587966355246809,5.369866190420598,98.33333333333333,-0.001310043671708561,-7.537793456156714,0.30717512194196117
2023-05-25,0.08004902387010389,0.05718477807969609,0.06587966355246809,5.807332480921573,100.0,-0.0011840803982394563,-6.219469858582914,0.2912701764300689
2023-05-26,0.0797287579725463,0.058502357709140085,0.06587966355246809,5.56507185853096,98.33333333333333,-0.0010721704020998503,-5.261401553154444,0.3026460431135396
2023-05-29,0.06926488230730014,0.05936356748063696,0.06587966355246809,5.262707313653274,90.0,-0.0009586929635401564,-4.460836871198336,0.2948772492245122
2023-05-30,0.06633462324292427,0.06008932877179181,0.06587966355246809,5.173356368769076,83.33333333333334,-0.0008515786989560177,-3.787694858542635,0.30688215934826957
2023-05-31,0.06532466803731221,0.06099174054832488,0.06099174054832488,5.05936556152769,73.33333333333333,-0.0007409872761264112,-3.152039854659192,0.29483136410325606
2023-06-01,0.06537548052698479,0.06195629508137614,0.06099174054832488,5.263447838652994,90.0,-0.000642673223543358,-2.634458203165577,0.2757130126580911
2023-06-02,0.06902509833828417,0.06307730080182836,0.06099174054832488,5.318534196589438,91.66666666666666,-0.0005451835340456935,-2.179056126950087,0.27922736336621434
2023-06-05,0.07255856708244857,0.06464852190671465,0.06099174054832488,5.13733883407715,78.33333333333333,-0.0004457431757830855,-1.7282186599009928,0.32645555134949333
2023-06-06,0.07525809823768403,0.06643374766497925,0.06099174054832488,5.82104377904341,100.0,-0.00033598006744326673,-1.2830091774285985,0.2797653422035826
2023-06-07,0.07415413429648822,0.06800070996605635,0.06099174054832488,4.991750889945963,60.0,-0.0001849243581157233,-0.6963952921218654,0.26595390794411156
2023-06-08,0.07538247167980769,0.06930868758212397,0.06099174054832488,5.313048295181793,88.33333333333333,-5.823243588324161e-05,-0.21985047171266925,0.2640326174190646
