date,micro_turnover_share,micro_turnover_share_roll20,micro_turnover_share_monthly,micro_turnover_mean,micro_turnover_pct60,excess_slope_60d,excess_slope_tstat_60d,snowball_dist_zz500_12m
2022-10-10,0.05401632403656682,0.06200263991263,0.06227516535012246,3.500474796638402,1.6666666666666667,0.00015615413625210114,0.5913802543393327,-0.05402172168818453
2022-10-11,0.05700026967684972,0.06184646801326278,0.06227516535012246,3.2437577010251775,1.6666666666666667,-5.0505687803286505e-05,-0.19501476197116055,-0.039203563216603454
2022-10-12,0.0557598802395125,0.06187852384925213,0.06227516535012246,3.9601160265728192,11.666666666666666,-0.00025553112254195497,-1.0477029051478783,-0.02388871186838637
2022-10-13,0.06363303506686252,0.062084210737079495,0.06227516535012246,4.489713781744114,43.333333333333336,-0.0004058756242985861,-1.7812392647948112,-0.0286450235704111
2022-10-14,0.05776866629319666,0.06170343227557208,0.06227516535012246,4.775038725443049,53.333333333333336,-0.00053480613258715,-2.496514400757284,0.011708706484649056
2022-10-17,0.06460337013635427,0.06185906393125044,0.06227516535012246,4.897158446872973,61.66666666666667,-0.000620540171766695,-3.076243259758101,0.04865778129833087
2022-10-18,0.06647487783064147,0.06203219209955452,0.06227516535012246,4.974530837722242,65.0,-0.0006756016140065411,-3.4877952878225678,0.04802062038114996
2022-10-19,0.06757944152185036,0.06199840548115432,0.06227516535012246,4.79705511668979,56.666666666666664,-0.0006943644429148694,-3.6336767877606753,0.06500292644209815
2022-10-20,0.06526446808804012,0.0622463183030762,0.06227516535012246,4.765320791856948,53.333333333333336,-0.0007037777049333266,-3.70951344477726,0.0468029063540667
2022-10-21,0.06808167325099962,0.06284501402769127,0.06227516535012246,4.536166853360784,45.0,-0.0006922909919825404,-3.619209162318039,0.0500279848536298
2022-10-24,0.05951785878202876,0.06268919187552342,0.06227516535012246,4.795990289814436,58.333333333333336,-0.0006587107327289427,-3.3474202965228694,0.039582971051131066
2022-10-25,0.06485508869233148,0.06288332329367544,0.06227516535012246,4.9406835925115695,65.0,-0.000637566283846303,-3.18932777809361,0.05538344751797619
2022-10-26,0.06542155118675895,0.06313087559967545,0.06227516535012246,5.541012347791903,86.66666666666667,-0.0005908011584913411,-2.845315248429223,0.06916847081504995
2022-10-27,0.06454583624959219,0.06320188265656689,0.06227516535012246,5.369313529108406,83.33333333333334,-0.0005160966198368503,-2.3735469095745807,0.0635560553415484
2022-10-28,0.06393235838973493,0.06297206898873084,0.06227516535012246,5.349242660910525,83.33333333333334,-0.0004492549224413959,-2.0130501428012746,0.028912531889933923
2022-10-31,0.06094978337277253,0.06303079730148732,0.062462780175880805,4.953606591754137,63.33333333333333,-0.0003223696045876361,-1.365649969654132,0.026991322285110364
2022-11-01,0.05528833687886984,0.06261442284986855,0.062462780175880805,4.959391069380527,66.66666666666666,-0.00021130637512295088,-0.8667682055180307,0.04298257859588661
2022-11-02,0.059019651759952024,0.062111136399415866,0.062462780175880805,5.579499900689784,91.66666666666666,-0.00014405083217352728,-0.5756248303554578,0.053163343913773975
2022-11-03,0.06352916883672559,0.06203897334474477,0.062462780175880805,5.137616262267879,75.0,-3.466723958325726e-05,-0.1331881951474566,0.05602007902224959
2022-11-04,0.057005356089768394,0.06171234981897043,0.062462780175880805,5.539517422981647,88.33333333333333,5.193380065109006e-05,0.196228119816473,0.09119763002578396
2022-11-07,0.0632495119070957,0.062174009212496884,0.062462780175880805,5.703764086353665,95.0,0.00014009603804484975,0.5200207138573193,0.08062730557182962
2022-11-08,0.06820108908974436,0.06273405018314161,0.062462780175880805,5.0928431522896895,71.66666666666667,0.00026736093739000705,0.9774949190233952,0.07960454120376204
2022-11-09,0.0713240322449985,0.06351225778341592,0.062462780175880805,5.039652595357865,70.0,0.00041789735260188104,1.505674457127386,0.08546830691580909
2022-11-10,0.07008226409147966,0.06383471923464676,0.062462780175880805,5.252586842469096,78.33333333333333,0.0005927177261727954,2.1380716732799385,0.09522523346911194
2022-11-11,0.05931286143040639,0.06391192899150724,0.062462780175880805,6.26800709735298,100.0,0.0007000444706320505,2.5546856586273945,0.09267032291496236
2022-11-14,0.05361176118491963,0.06336234854393553,0.062462780175880805,5.015036799922222,70.0,0.0007858312560770096,2.8917092736520265,0.08513751926847468
2022-11-15,0.05842765917994985,0.06295998761140095,0.062462780175880805,5.371481103249163,86.66666666666667,0.0008825491359704476,3.286069599952488,0.11601551874704708
2022-11-16,0.0646114088480292,0.06281158597770989,0.062462780175880805,5.343431397877468,81.66666666666667,0.0010074410790180052,3.8262730546130346,0.10502387909466337
2022-11-17,0.0634346759786609,0.06272009637224092,0.062462780175880805,5.034172735373517,68.33333333333333,0.0011346460652569377,4.373381749408318,0.0986243774961646
2022-11-18,0.0656238965156453,0.06259720753547321,0.062462780175880805,5.64422322985097,93.33333333333333,0.0012774922984716145,5.099616448324394,0.10693104085465643
2022-11-21,0.06895738264539247,0.0630691837286414,0.062462780175880805,4.964392262495171,65.0,0.0014224285803873216,5.821790108314539,0.10106262697503254
2022-11-22,0.07360560488673328,0.06350670953836149,0.062462780175880805,5.5258126172347595,88.33333333333333,0.0015317870287198776,6.451160435144232,0.08119400928075149
2022-11-23,0.07287915707387956,0.06387958983271752,0.062462780175880805,5.323512608916671,80.0,0.001626192095928164,7.143037804398944,0.08243386638207673
2022-11-24,0.07020205179630688,0.06416240061005325,0.062462780175880805,4.509387298078133,41.66666666666667,0.0017151260051655266,7.786842471459431,0.07447106747479104
2022-11-25,0.06734562256266521,0.06433306381869977,0.062462780175880805,4.34622518234152,33.33333333333333,0.0017312580452465988,7.910354565082811,0.06332754754239178
2022-11-28,0.05927359748213915,0.06424925452416809,0.062462780175880805,3.981764548953879,15.0,0.00173536516941118,7.940008989555619,0.06633951390300608
2022-11-29,0.05310578098007968,0.06414012672922859,0.062462780175880805,4.462108149809515,40.0,0.0017375015320077204,7.9585685686366014,0.09350595428089847
2022-11-30,0.05576689993767161,0.06397748913811456,0.06335717142732332,4.469801906047361,41.66666666666667,0.0017349126136269575,7.934925337121363,0.08313701503856552
2022-12-01,0.05773621833388963,0.06368784161297278,0.06335717142732332,5.178037417331911,78.33333333333333,0.0016797215235873411,7.53189635950113,0.09145709130528501
2022-12-02,0.07091455486875799,0.06438330155192225,0.06335717142732332,5.2226287578774055,78.33333333333333,0.0016605607973447717,7.408181663871674,0.07533467105986213
2022-12-05,0.05781405186970763,0.06411152855005284,0.06335717142732332,5.13126849932852,73.33333333333333,0.001646502645641186,7.296057303352005,0.0708236745758899
2022-12-06,0.05752462369928435,0.06357770528052985,0.06335717142732332,4.8170648023139595,53.333333333333336,0.001613080768775111,7.022146993643325,0.06922734648611506
2022-12-07,0.05548139923573884,0.06278557363006686,0.06335717142732332,4.391704326877508,28.333333333333332,0.0015815503906246237,6.781343006572128,0.0687550371328336
2022-12-08,0.06288701432311186,0.06242581114164848,0.06335717142732332,4.6349169209631,45.0,0.0015533914567764401,6.567507986546013,0.06902745570565538
2022-12-09,0.06082571415696578,0.06250145377797645,0.06335717142732332,5.000617639065167,63.33333333333333,0.0014887165086215307,6.101031704565316,0.0720947644151646
2022-12-12,0.06282720203723936,0.06296222582059242,0.06335717142732332,4.756786049545251,43.333333333333336,0.0014147863296203509,5.676195742468864,0.06530322776644026
2022-12-13,0.0673162981417463,0.06340665776868225,0.06335717142732332,4.630014677989319,40.0,0.0013386071495594298,5.250083745530211,0.05505804346072618
2022-12-14,0.06476489631220585,0.06341433214189109,0.06335717142732332,4.503895876211249,35.0,0.0012686756002741686,4.864052548763288,0.047800535059427274
2022-12-15,0.06476220793199106,0.0634807087395576,0.06335717142732332,4.330608966279432,23.333333333333332,0.0011792812963159947,4.44582973123121,0.05496008430442756
2022-12-16,0.06501909836528107,0.06345046883203938,0.06335717142732332,4.38169060994867,25.0,0.0010521386697852728,3.850080196876904,0.039600799351731775
2022-12-19,0.057789576332098476,0.06289207851637467,0.06335717142732332,3.911446250038892,11.666666666666666,0.0008775256354424455,3.129346916447574,0.02487933771022166
2022-12-20,0.05728535456046913,0.06207606600006147,0.06335717142732332,3.2915484655683875,3.3333333333333335,0.0007561234670465959,2.659390444574852,0.019524926784689756
2022-12-21,0.06545264824381601,0.06170474055855829,0.06335717142732332,3.456925879105721,5.0,0.0006323197704977727,2.179452225353119,0.0005891764073102657
2022-12-22,0.057452611688342925,0.061067268553160095,0.06335717142732332,3.488739027126932,6.666666666666667,0.00048708838295022367,1.6255392209364727,-0.013182214215284316
2022-12-23,0.06381475709321018,0.06089072527968734,0.06335717142732332,3.4425337313977633,5.0,0.00030235546370564395,0.9884635594895728,-0.014023328898101983
2022-12-26,0.058832793639878804,0.06086868508757433,0.06335717142732332,3.3863902059476922,5.0,0.00011974913462247767,0.39286349269161114,-0.006658614658363371
2022-12-27,0.06110721583973802,0.06126875683055725,0.06335717142732332,3.684881237522945,13.333333333333334,-5.6940763484701744e-05,-0.1863063747355505,0.004498075062263407
2022-12-28,0.05800809931873453,0.061380816799610396,0.06335717142732332,3.4572448817457615,10.0,-0.00027164749629198957,-0.8904132152765609,0.0018268767895692761
2022-12-29,0.05747660693101009,0.06136783622946641,0.06335717142732332,3.217354947932457,1.6666666666666667,-0.0005006492737867986,-1.6673886906837612,-0.008026625671301746
2022-12-30,0.061615046066179256,0.060902860789337473,0.06335717142732332,3.41671084849458,8.333333333333332,-0.0007536518599659269,-2.6245024891103417,0.002190664920377783
2023-01-03,0.05902696232892554,0.06096350631229837,0.06335717142732332,4.179732915417504,23.333333333333332,-0.0009618256404404585,-3.592899798276237,0.03458854695535951
2023-01-04,0.06107193935686317,0.06114087209517731,0.06335717142732332,4.139677071467935,21.666666666666668,-0.0011615578621854352,-4.757309143737427,0.02269262953256046
2023-01-05,0.053867869010112854,0.06106019558389601,0.06335717142732332,3.927767192480692,18.333333333333332,-0.001357788645406464,-6.089546019051641,0.028841912653306156
2023-01-06,0.05455250292520396,0.06064347001400061,0.06335717142732332,3.981344907144016,20.0,-0.00152261099339521,-7.335730105501839,0.024372920695797662
2023-01-09,0.05430276742725106,0.060317322677514884,0.06335717142732332,3.7712766287515036,16.666666666666664,-0.001685575594352936,-8.93647196154516,0.03726842196661062
2023-01-10,0.05642329554532669,0.05999712735291925,0.06335717142732332,3.606699371626199,15.0,-0.0018102871534612292,-10.296455214293157,0.03954794122552552
2023-01-11,0.057069919262748764,0.05948480840896937,0.06335717142732332,3.657417349415497,16.666666666666664,-0.0019412856931964421,-11.887866804786984,0.03179538415549543
2023-01-12,0.05593687704495335,0.059043407445606745,0.06335717142732332,3.240257203531942,3.3333333333333335,-0.002057841110702784,-13.592637900041872,0.0374369772015517
2023-01-13,0.053066979400424555,0.058458646019028414,0.06335717142732332,3.1944920101470378,1.6666666666666667,-0.0021829639649189165,-15.586623287834419,0.03572068510838511
2023-01-16,0.04708745916951271,0.057562064059240005,0.06335717142732332,3.650584637335297,20.0,-0.002299971074539094,-17.941401121915746,0.0405358003272549
2023-01-17,0.05579990567873852,0.057462580526572014,0.06335717142732332,3.3472392169678375,8.333333333333332,-0.002382503508915469,-19.558547406641544,0.04233389254079434
2023-01-18,0.05902697184725147,0.057549661390911125,0.06335717142732332,3.252740488192762,6.666666666666667,-0.002455465913058016,-21.857013286290528,0.06460833416981937
2023-01-19,0.059437195488575255,0.05724888875314908,0.06335717142732332,3.4445411086740556,16.666666666666664,-0.0024912756423538947,-22.93688428274313,0.07267640484871274
2023-01-20,0.05332046776081114,0.05704228155677249,0.06335717142732332,3.3176404846172103,10.0,-0.0025208135464249437,-23.89907801208972,0.08899739899070136
2023-01-30,0.052459451713019176,0.05647451628776294,0.06335717142732332,4.62038076259235,56.666666666666664,-0.0025494281366773893,-25.498517536197685,0.09215216094776979
2023-01-31,0.05703227514288029,0.05638449036291302,0.05559267744391241,4.203298533877865,43.333333333333336,-0.0025021865233991712,-23.433287972769097,0.10177880915564907
2023-02-01,0.059431068918744355,0.05630068301686334,0.05559267744391241,4.893768448652906,66.66666666666666,-0.0024548445279279486,-21.287577912273864,0.10566282192706256
2023-02-02,0.06243719357076756,0.05652213772946498,0.05559267744391241,5.150313127911141,81.66666666666667,-0.002383735490722948,-18.69573362840267,0.12185779342465675
2023-02-03,0.06523000757918843,0.05690980776187391,0.05559267744391241,4.792029820132155,65.0,-0.0022607998333359297,-15.70378246828511,0.11982059106011289
2023-02-06,0.06462417812626857,0.05706026436487836,0.05559267744391241,4.5006799309850996,55.00000000000001,-0.0021462823628871012,-13.143532483434072,0.10059708496632846
2023-02-07,0.06836777745558362,0.05752730512121128,0.05559267744391241,4.670183195536878,65.0,-0.002007474539450422,-10.989038439644863,0.10238338978654515
2023-02-08,0.07043090822129176,0.057995253564432706,0.05559267744391241,4.542329491263672,60.0,-0.0018579049880744142,-9.378414043281452,0.1006611823797452
2023-02-09,0.06969953998480914,0.05878683711316751,0.05559267744391241,5.103789087232488,81.66666666666667,-0.0016855370989104852,-8.002143254567342,0.1256120882243117
2023-02-10,0.07361474859319053,0.05973994939656685,0.05559267744391241,5.314465584309629,90.0,-0.0015032933787458842,-6.769807133217659,0.1349076687035664
2023-02-13,0.06698697330464085,0.06037415969043634,0.05559267744391241,5.286686675152023,90.0,-0.0013627892173588138,-5.814961921461974,0.1433591823529361
2023-02-14,0.06968382712318198,0.0610371862693291,0.05559267744391241,5.112587725700697,81.66666666666667,-0.001223462034087262,-4.995709817580573,0.18573098108425068
2023-02-15,0.06936835477585965,0.061652108044984645,0.05559267744391241,5.1453896227997555,85.0,-0.0010614927416943735,-4.1445133985540155,0.1766082680090868
2023-02-16,0.06666608196067292,0.06218856829077063,0.05559267744391241,6.268279255622344,100.0,-0.0009228788615800247,-3.559076883810639,0.19012242208347785
2023-02-17,0.06586500940185808,0.0628284697908423,0.05559267744391241,4.773100214853336,70.0,-0.0007468981317999936,-2.8571872978711705,0.18482192923670282
2023-02-20,0.061034629762145784,0.06352582832047396,0.05559267744391241,4.585086289734741,61.66666666666667,-0.0006004766995596307,-2.3090866581292193,0.18811531956627103
2023-02-21,0.06033998421048102,0.06375283224706108,0.05559267744391241,4.382384712783454,50.0,-0.0004287937705731344,-1.6919408655940649,0.1834847257390475
2023-02-22,0.06449424622947632,0.06402619596617232,0.05559267744391241,4.034655182336637,40.0,-0.00025364174858290343,-1.01362111819476,0.16451900598960068
2023-02-23,0.06756905441067153,0.06443278891227713,0.05559267744391241,4.3859942293135905,53.333333333333336,-0.00010285051940626719,-0.4133593443857023,0.16225676980506498
2023-02-24,0.07337331338159984,0.06543543119331656,0.05559267744391241,4.294381773003733,46.666666666666664,8.286385170070304e-05,0.3389110409673985,0.17509663420026356
2023-02-27,0.07323238514472752,0.06647407786490199,0.05559267744391241,4.57522167613369,65.0,0.00022384006249503413,0.9257853765001841,0.17747393250828591
2023-02-28,0.07179986704719166,0.06721245746011756,0.06721245746011756,4.335096232241985,48.333333333333336,0.0003741561579091645,1.5770973569724192,0.17553135388810914
2023-03-01,0.0678679772280579,0.06763430287558322,0.06721245746011756,4.8467039709373,80.0,0.0004917106903801037,2.101588714930301,0.18172416883908138
2023-03-02,0.06821436870135276,0.0679231616321125,0.06721245746011756,4.921859519610719,81.66666666666667,0.0005932870468895696,2.5731363723945107,0.17861407705277843
2023-03-03,0.06721202354667744,0.06802226243048695,0.06721245746011756,4.575572807201531,63.33333333333333,0.0006850203731028985,3.032704140860258,0.16867180529923687
2023-03-06,0.05970900747851525,0.06777650389809928,0.06721245746011756,4.3932870400363,56.666666666666664,0.0008190749366073731,3.7959317592860615,0.16410254935370938
2023-03-07,0.06050627983390166,0.06738342901701518,0.06721245746011756,4.541785276048236,61.66666666666667,0.0009098282105384315,4.354832627589714,0.15779650782149757
2023-03-08,0.06813589219874643,0.06726867821588792,0.06721245746011756,3.909063537012447,33.33333333333333,0.0010106115944401384,4.940067327855273,0.14366343643138535
2023-03-09,0.07894102595150394,0.06773075251422266,0.06721245746011756,4.785083497922124,80.0,0.0011371037391314368,5.693247646745567,0.16150539935987007
2023-03-10,0.07648755833654916,0.06787439300139059,0.06721245746011756,5.017465713037842,88.33333333333333,0.0012598217813467858,6.47771144618827,0.13735643780250895
2023-03-13,0.07007396613365735,0.06802874264284141,0.06721245746011756,4.8021700355167924,81.66666666666667,0.001337792835982012,7.026426970734777,0.13904901837185757
2023-03-14,0.06820919788134593,0.06795501118074962,0.06721245746011756,5.194629758503093,95.0,0.0014238742980535307,7.808925400026412,0.12550125144656432
2023-03-15,0.07118869352641038,0.06804602811827715,0.06721245746011756,4.647445613677791,71.66666666666667,0.0015124275318523506,8.65518211671216,0.13171322019304066
2023-03-16,0.06454123461137364,0.06793978575081218,0.06721245746011756,4.425721093001221,58.333333333333336,0.0015861112238917832,9.453280627729288,0.11902934768917861
2023-03-17,0.06204328930493984,0.06774869974596627,0.06721245746011756,4.839452921410941,80.0,0.0016702227102065267,10.58748643290875,0.13597421689006506
2023-03-20,0.06181781297866371,0.06778785890679216,0.06721245746011756,5.131992168242349,90.0,0.0017174302753454906,11.19581414253092,0.15632850756600813
2023-03-21,0.06798092501565864,0.06816990594705105,0.06721245746011756,4.783615118271367,71.66666666666667,0.0017590643399377718,11.686724180911837,0.21205027800635423
2023-03-22,0.07129408632061641,0.06850989795160806,0.06721245746011756,5.353137746717435,98.33333333333333,0.0018291239952153149,12.759401273862466,0.24288906908119423
2023-03-23,0.06550768901874574,0.06840682968201175,0.06721245746011756,5.18502188350411,91.66666666666666,0.0018553334737841033,13.215144966423578,0.22872524918393622
2023-03-24,0.06215147042682779,0.06784573753427316,0.06721245746011756,5.106920525835627,83.33333333333334,0.0018485660497676603,13.125649125164093,0.2183298999231864
2023-03-27,0.05888489832357819,0.06712836319321569,0.06721245746011756,5.096631252393126,80.0,0.0018390416236433978,13.008325029118197,0.24763227400689902
2023-03-28,0.06275546845621728,0.06667614326366697,0.06721245746011756,4.8566697894906,73.33333333333333,0.0018413307236598323,13.046107081456311,0.3159979051064872
2023-03-29,0.06211317218070468,0.06638840301129931,0.06721245746011756,4.699335595478501,60.0,0.0018146996716759147,12.632904879422261,0.2711735318344497
2023-03-30,0.060886116503793615,0.06602199040142134,0.06721245746011756,4.539585231277126,45.0,0.001737884946093024,11.56022090858982,0.2537201692406761
2023-03-31,0.059167682054683354,0.06561977332682165,0.06589955808750092,4.324158849567175,33.33333333333333,0.001662146665866326,10.705797479304012,0.251500461844564
2023-04-03,0.05222940972660106,0.06524579343922594,0.06589955808750092,4.974410510925299,76.66666666666667,0.0015837537416020062,9.913736169911624,0.26078481124929076
2023-04-04,0.053730117567427876,0.06490698532590225,0.06589955808750092,5.541882325234879,98.33333333333333,0.0015141030338775925,8.986707224469829,0.25998528021460454
2023-04-06,0.0549696193220893,0.0642486716820694,0.06589955808750092,5.1300546149495485,83.33333333333334,0.0014528339822668906,8.267422664017204,0.25366221946168066
2023-04-07,0.055658524868659326,0.06308454662792716,0.06589955808750092,4.521013738228925,38.333333333333336,0.0013732272603911911,7.53660983426783,0.27371311837821355
2023-04-10,0.05478283798051059,0.06199931061012524,0.06589955808750092,5.250696154553076,91.66666666666666,0.001267178117676287,6.655206930413557,0.2783740023911023
2023-04-11,0.05195116995200208,0.06109317080104247,0.06589955808750092,4.387031450883127,30.0,0.0011585517773597524,5.861337843858942,0.27737343754003674
2023-04-12,0.055764397388093224,0.06047093077637984,0.06589955808750092,4.801562715139964,60.0,0.0010672467928323393,5.307827856917456,0.28805531331894785
2023-04-13,0.0579420060027067,0.05980859640019465,0.06589955808750092,4.992109145516547,71.66666666666667,0.0009581837663426629,4.738925296737843,0.25524704627278605
2023-04-14,0.05609543457833348,0.05938630639854264,0.06589955808750092,4.8019477748548995,58.333333333333336,0.0008448170290124626,4.1777937441355055,0.27097008977604764
2023-04-17,0.05602217266404272,0.059085250566497785,0.06589955808750092,4.868890129346961,65.0,0.000683252314593798,3.4010771810451206,0.26860293178386874
2023-04-18,0.05605186440553689,0.058796953137841446,0.06589955808750092,4.628052947589153,41.66666666666667,0.0004953262209892413,2.485036953005944,0.268272586738844
2023-04-19,0.05470265237156883,0.05813303950563695,0.06589955808750092,4.614591704224058,38.333333333333336,0.000310344799689055,1.605996193773895,0.28925422773692433
2023-04-20,0.05412107985443277,0.057274389182327766,0.06589955808750092,4.83564237213351,58.333333333333336,0.00012695726560350238,0.6750957472643898,0.2876838594133111
2023-04-21,0.05456779854145911,0.05672739465846345,0.06589955808750092,5.301247982711681,93.33333333333333,-7.508814806848023e-05,-0.4110250836799583,0.2957410611198139
2023-04-24,0.05133020684127095,0.0561863314791856,0.06589955808750092,4.490869853502728,20.0,-0.0002683113135183171,-1.5695625270113776,0.26670357490329133
2023-04-25,0.0533771653836662,0.05591094483219,0.06589955808750092,5.035039228774746,71.66666666666667,-0.00048257262909844653,-2.9011503126985616,0.2652678313512542
2023-04-26,0.052040686877362956,0.05537520575324728,0.06589955808750092,4.666654250681153,38.333333333333336,-0.0006545414454782826,-4.108230447019135,0.2531959572283642
2023-04-27,0.05170975891645371,0.05485503509003473,0.06589955808750092,4.377761420728136,10.0,-0.0008231220557595473,-5.34093392428876,0.26795227409336153
2023-04-28,0.04744882067351821,0.05418317029852097,0.06589955808750092,4.341337486718581,10.0,-0.0009571092540055544,-6.5109709043244495,0.2844165309654729
2023-05-04,0.04608438986595956,0.05352900568908479,0.06589955808750092,4.385433782807894,15.0,-0.0010664468342960797,-7.516961451715616,0.28487810871125263
2023-05-05,0.04660498392923968,0.0532477843992167,0.06589955808750092,4.063529323352202,5.0,-0.0011641152483399266,-8.299514978500973,0.3011285528211636
2023-05-08,0.04113414498472298,0.05261798577008146,0.06589955808750092,3.81625492731061,1.6666666666666667,-0.0012612451108669027,-8.959038760026576,0.3560761474224541
2023-05-09,0.0395535830723922,0.05184718395759661,0.06589955808750092,4.029423852895553,5.0,-0.0013750376376879387,-9.658763625819766,0.3460183829113612
2023-05-10,0.04274478122240325,0.05120149677528381,0.06589955808750092,3.5753136803603542,1.6666666666666667,-0.0014534259736439976,-10.354320115529092,0.4371821177913102
2023-05-11,0.04916985219223222,0.05092084748586989,0.06589955808750092,3.6460838464723118,3.3333333333333335,-0.0015000944786965908,-10.855444777995428,0.46982779538273345
2023-05-12,0.053532586101793976,0.05099991829335948,0.06589955808750092,3.7486652144410226,5.0,-0.0015257368464071763,-11.168475644118839,0.4004976423739619
2023-05-15,0.0474380861461434,0.05058360273126199,0.06589955808750092,3.6968732956588637,5.0,-0.001554832605180312,-11.516916981990834,0.4208473094602385
2023-05-16,0.05714422462610701,0.050543713662432,0.06589955808750092,4.104228436931459,16.666666666666664,-0.0015573871146359645,-11.545676062920476,0.3572613293550597
2023-05-17,0.06751811534643877,0.051114847700837275,0.06589955808750092,4.420464521880727,35.0,-0.0015590448100800776,-11.577898205096552,0.34569474539021017
2023-05-18,0.06420159848414585,0.05152381899184243,0.06589955808750092,4.637618696024595,53.333333333333336,-0.0015282149731868247,-11.017264633608027,0.37680410527467956
2023-05-19,0.06818814035812647,0.05213063278947191,0.06589955808750092,4.658428166642155,55.00000000000001,-0.0015065307849109859,-10.578087976823706,0.3633470511629102
2023-05-22,0.07527651015406538,0.053159325678596735,0.06589955808750092,4.921530647743474,75.0,-0.00148086431677884,-10.081385089718859,0.3434142131745961
2023-05-23,0.08003747664611385,0.05445514551818079,0.06589955808750092,5.098343556587295,85.0,-0.0014141420123459007,-9.006732243673724,0.3185393504184606
2023-05-24,0.08000538358756633,0.05572702477048615,0.06589955808750092,5.36958825236436,98.33333333333333,-0.001312867319409607,-7.565263467913085,0.30717512194196117
2023-05-25,0.08006604067541077,0.05716381646219314,0.06589955808750092,5.808607635593291,100.0,-0.0011872796753261497,-6.2458299789396,0.2912701764300689
2023-05-26,0.07969421324138558,0.0584796688550791,0.06589955808750092,5.5645317554051426,98.33333333333333,-0.0010757187290577456,-5.286984000771676,0.3026460431135396
2023-05-29,0.06926488230730014,0.059340878626575964,0.06589955808750092,5.262707313653274,90.0,-0.000962578268162414,-4.485802070869282,0.2948772492245122
2023-05-30,0.06635657826425277,0.06007321959396592,0.06589955808750092,5.1740995646752035,83.33333333333334,-0.0008557792176833864,-3.812137556180143,0.30688215934826957
2023-05-31,0.06647530688369889,0.06102454390447496,0.06102454390447496,5.121620716584712,78.33333333333333,-0.0007455728566401655,-3.176403357172463,0.29483136410325606
2023-06-01,0.06544814666794285,0.06199273174457411,0.06102454390447496,5.267739281826413,90.0,-0.0006476130401179391,-2.658781648212635,0.2757130126580911
2023-06-02,0.06906784034183909,0.0631158745652041,0.06102454390447496,5.320908758808484,91.66666666666666,-0.0005504497235568237,-2.203434003073795,0.27922736336621434
2023-06-05,0.07255856708244857,0.06468709567009037,0.06102454390447496,5.13733883407715,78.33333333333333,-0.0004513222531820353,-1.7524419586217885,0.32645555134949333
2023-06-06,0.07525809823768403,0.06647232142835496,0.06102454390447496,5.82104377904341,100.0,-0.00034185854830665654,-1.3073260643122537,0.2797653422035826
2023-06-07,0.07415413429648822,0.06804278908205921,0.06102454390447496,4.991750889945963,60.0,-0.00019108875603839114,-0.7205772578830018,0.26595390794411156
2023-06-08,0.07538247167980769,0.06935342005643799,0.06102454390447496,5.313048295181793,88.33333333333333,-6.466926754604727e-05,-0.24446357891330758,0.2640326174190646
2023-06-09,0.06792116760796064,0.0700728491317463,0.06102454390447496,5.513663780227794,93.33333333333333,3.7209873851258256e-05,0.14074033094170388,0.26404023367983465
2023-06-12,0.07062373917875471,0.07123213178337687,0.06102454390447496,5.628659463315098,96.66666666666667,0.0001403944837678506,0.5291912991424356,0.25030595378177134
2023-06-13,0.06926493114526418,0.07183816710933474,0.06102454390447496,5.340429835021496,86.66666666666667,0.0002552877407554318,0.9650243638010825,0.25423186529615616
2023-06-14,0.06382097281124324,0.07165330998257496,0.06102454390447496,5.226822233448426,75.0,0.0003593545699333636,1.3661012255550353,0.24293444776492623
2023-06-15,0.06183455222911365,0.07153495766982335,0.06102454390447496,5.380755464143959,90.0,0.0004364945444443592,1.6786450283967314,0.23168953125070701
2023-06-16,0.0608465877500365,0.07116788003941885,0.06102454390447496,5.315199378004045,81.66666666666667,0.0005053274221760821,1.9702241034324948,0.24221013851462359
2023-06-19,0.05995449308262807,0.07040177918584699,0.06102454390447496,5.453049640432536,90.0,0.0006046936214315335,2.408616021187656,0.23262194612009202
2023-06-20,0.0620319327179969,0.06950150198944113,0.06102454390447496,5.5388262009387885,91.66666666666666,0.0007058295761680108,2.893420436090444,0.2490676002652885
2023-06-21,0.06461964594418884,0.06873221510727226,0.06102454390447496,5.413397947636106,86.66666666666667,0.000787151641492341,3.2965897340148778,0.20006953410865158
2023-06-26,0.06295774199605698,0.06787680017330458,0.06102454390447496,5.151754821931802,65.0,0.0008703416617479377,3.747619038126354,0.18050044444487234
2023-06-27,0.06863937226590947,0.06732405812453077,0.06102454390447496,4.887096192867328,48.333333333333336,0.0009755484287589931,4.354632459229646,0.18475448027388763
2023-06-28,0.06969859467427551,0.06734574374287955,0.06102454390447496,5.2860300139921,73.33333333333333,0.0010674571710726248,4.930490463968655,0.18636262288452388
2023-06-29,0.07430730280588542,0.06774327996996118,0.06102454390447496,5.462086884831613,88.33333333333333,0.0011846455919701062,5.640377228127351,0.18530462637246514
2023-06-30,0.07227999922727076,0.06803351458713977,0.06803351458713977,5.4618552785858645,86.66666666666667,0.0012863108207426181,6.235550546276955,0.18715079487086506
2023-07-03,0.060432490032418705,0.06778273175536356,0.06803351458713977,5.0391416682374635,51.66666666666667,0.001370628979646994,6.840011194188602,0.19311531004231308
2023-07-04,0.0669846725050365,0.06767857336352343,0.06803351458713977,5.0198770762404985,48.333333333333336,0.0014681509767684006,7.568395943526217,0.2058421688956238
