date,micro_turnover_share,micro_turnover_share_roll20,micro_turnover_share_monthly,micro_turnover_mean,micro_turnover_pct60,excess_slope_60d,excess_slope_tstat_60d,snowball_dist_zz500_12m
2022-12-05,0.05775254502800419,0.06400693990928294,0.06327135829027261,0.0512779986564681,73.33333333333333,0.0016479995685186521,7.305274372532878,0.0708236745758899
2022-12-06,0.057523453817491674,0.06347841112455724,0.06327135829027261,0.04828365461496764,53.333333333333336,0.0016141185791950941,7.02735328888504,0.06922734648611506
2022-12-07,0.055520161574825026,0.0626893794874017,0.06327135829027261,0.04403869414408864,28.333333333333332,0.0015822851164072598,6.784264602679148,0.0687550371328336
2022-12-08,0.0629308171623574,0.062335743361141435,0.06327135829027261,0.046382011104144756,45.0,0.0015537804053245995,6.56785593178235,0.06902745570565538
2022-12-09,0.06079390869367166,0.062415786582306475,0.06327135829027261,0.04995859550591755,63.33333333333333,0.001488652081764928,6.098207203109269,0.0720947644151646
2022-12-12,0.0630205582241213,0.06288819912788886,0.06327135829027261,0.04771843151737166,45.0,0.0014144356757544246,5.6722804289697635,0.06530322776644026
2022-12-13,0.06731806659247823,0.06333157042977453,0.06327135829027261,0.04634512926441044,40.0,0.0013381717437148753,5.246288812316324,0.05505804346072618
2022-12-14,0.06478216156360389,0.06334369284554421,0.06327135829027261,0.04510629554601227,36.666666666666664,0.001268253475669618,4.860806149937791,0.047800535059427274
2022-12-15,0.06468517036232097,0.06342027228746218,0.06327135829027261,0.04332196342202205,23.333333333333332,0.0011790415257342058,4.44386254450685,0.05496008430442756
2022-12-16,0.0653284483342803,0.0634169091099076,0.06327135829027261,0.043896709433226266,25.0,0.0010518449595998216,3.848539589813556,0.039600799351731775
2022-12-19,0.05781237552588006,0.06286036909783856,0.06327135829027261,0.03918578975500565,11.666666666666666,0.000877033291668253,3.1276812283815763,0.02487933771022166
2022-12-20,0.05727933415655341,0.06204799963153337,0.06327135829027261,0.0329731055615281,3.3333333333333335,0.0007554766232722609,2.6575261356407163,0.019524926784689756
2022-12-21,0.06366944632051277,0.06160810218638844,0.06327135829027261,0.03422208204503657,5.0,0.0006309838861615449,2.174974058086451,0.0005891764073102657
2022-12-22,0.05836566195421836,0.06102426282857295,0.06327135829027261,0.035300091737173966,8.333333333333332,0.0004850735422565259,1.61877188634006,-0.013182214215284316
2022-12-23,0.06359015982500632,0.060836472982556164,0.06327135829027261,0.03439403512959176,6.666666666666667,0.0002992827488186557,0.9782710370989558,-0.014023328898101983
2022-12-26,0.05894797569680098,0.0608212713432907,0.06327135829027261,0.03401060255867221,5.0,0.0001157263992759181,0.3796211613479171,-0.006658614658363371
2022-12-27,0.06119425156470249,0.06122503565869486,0.06327135829027261,0.03693257011406936,15.0,-6.176747664310763e-05,-0.2020707529836661,0.004498075062263407
2022-12-28,0.058045641198877354,0.06134233032116587,0.06327135829027261,0.03462194174430475,10.0,-0.0002773169029938035,-0.9088244564212654,0.0018268767895692761
2022-12-29,0.05751393060766825,0.061352017355125056,0.06327135829027261,0.03221322394061932,1.6666666666666667,-0.0005069590476313161,-1.6878546777689536,-0.008026625671301746
2022-12-30,0.06136816457977301,0.060872111639157386,0.06327135829027261,0.034140997310781754,8.333333333333332,-0.000760292251288716,-2.6460925768561374,0.002190664920377783
2023-01-03,0.05832511354739172,0.06090074006512676,0.06327135829027261,0.04129479873704871,23.333333333333332,-0.0009686033226079506,-3.6154660610655074,0.03458854695535951
2023-01-04,0.06021266753697152,0.06103520075110075,0.06327135829027261,0.040858376471787985,21.666666666666668,-0.0011684050510073947,-4.780603586933313,0.02269262953256046
2023-01-05,0.05356817825538374,0.06093760158512869,0.06327135829027261,0.03898300360163554,16.666666666666664,-0.0013648206965893202,-6.113934420720498,0.028841912653306156
2023-01-06,0.05421332699247027,0.060501727076634336,0.06327135829027261,0.03946898300489597,20.0,-0.0015297957229468593,-7.360210741642951,0.024372920695797662
2023-01-09,0.05413023251929211,0.060168543267915355,0.06327135829027261,0.037454240269297244,16.666666666666664,-0.0016930124028210806,-8.96137038275421,0.03726842196661062
2023-01-10,0.05641491254513957,0.059838260983966274,0.06327135829027261,0.03587620990920311,15.0,-0.0018179180694041844,-10.321142904198231,0.03954794122552552
2023-01-11,0.05669110373943441,0.05930691284131408,0.06327135829027261,0.03623821341837086,16.666666666666664,-0.001948971168084801,-11.908898044783752,0.03179538415549543
2023-01-12,0.055739720608998275,0.0588547907935838,0.06327135829027261,0.0321695147984122,1.6666666666666667,-0.0020656632600953716,-13.61143881817199,0.0374369772015517
2023-01-13,0.0533534827483474,0.05828820641288511,0.06327135829027261,0.03194195921111707,1.6666666666666667,-0.0021904328083137583,-15.600869743808214,0.03572068510838511
2023-01-16,0.04710399172484555,0.05737698358241339,0.06327135829027261,0.03637242956590358,21.666666666666668,-0.0023071114802612463,-17.948222770921717,0.0405358003272549
2023-01-17,0.055637318204700775,0.05726823071635442,0.06327135829027261,0.033249114955639314,8.333333333333332,-0.002389348403744463,-19.563043702347034,0.04233389254079434
2023-01-18,0.05862779022956547,0.057335653520005025,0.06327135829027261,0.032302038331558196,6.666666666666667,-0.002462097894208379,-21.85588737048264,0.06460833416981937
2023-01-19,0.05913587616705121,0.05710897501233194,0.06327135829027261,0.034236742395586425,16.666666666666664,-0.0024975287275969,-22.92659159484619,0.07267640484871274
2023-01-20,0.053124311610724735,0.056846907495157264,0.06327135829027261,0.0329797909581362,10.0,-0.0025266223269954403,-23.875558884294268,0.08899739899070136
2023-01-30,0.05210996740255959,0.05627289787403492,0.06327135829027261,0.045895584758329985,56.666666666666664,-0.002555203272528724,-25.463260379048098,0.09215216094776979
2023-01-31,0.05692668920097913,0.056171833549243835,0.05533216768961597,0.041812606511116575,43.333333333333336,-0.0025082022341623633,-23.418198047055455,0.10177880915564907
2023-02-01,0.05901949707336678,0.05606309582467704,0.05533216768961597,0.048634451486417075,66.66666666666666,-0.002461104311190006,-21.289865026571626,0.10566282192706256
2023-02-02,0.06193895467505633,0.05625776149848599,0.05533216768961597,0.051135017643570035,78.33333333333333,-0.0023900442896032837,-18.705144222675514,0.12185779342465675
2023-02-03,0.0649812348284188,0.05663112670952351,0.05533216768961597,0.04776376815447653,65.0,-0.0022670152071212666,-15.713147392469166,0.11982059106011289
2023-02-06,0.06438487768272178,0.05678196236467096,0.05533216768961597,0.0447424001335812,55.00000000000001,-0.002152317534996386,-13.15361879220357,0.10059708496632846
2023-02-07,0.06781698864496408,0.05725655611954957,0.05533216768961597,0.04624046273348548,61.66666666666667,-0.0020132944197916425,-11.000599691757902,0.10238338978654515
2023-02-08,0.06924584540553821,0.05770821501297792,0.05533216768961597,0.044783828132922816,56.666666666666664,-0.0018636496468751153,-9.392244213117225,0.1006611823797452
2023-02-09,0.06908689850159774,0.05848415102528861,0.05533216768961597,0.0505629505914248,81.66666666666667,-0.001690963262982861,-8.015900888073723,0.1256120882243117
2023-02-10,0.07367647501451895,0.05945730842639104,0.05533216768961597,0.053024929769558034,90.0,-0.0015081539430939167,-6.780705940161095,0.1349076687035664
2023-02-13,0.06699613653400373,0.060100603627126624,0.05533216768961597,0.05273696680866956,90.0,-0.001366942251563855,-5.821759350279577,0.1433591823529361
2023-02-14,0.06961559666438666,0.06076063783308898,0.05533216768961597,0.0509893504871204,81.66666666666667,-0.0012269272974960162,-4.99928645530765,0.18573098108425068
2023-02-15,0.06945496466942483,0.061398830879588494,0.05533216768961597,0.05136066907112841,86.66666666666667,-0.0010641730028120215,-4.145520793099992,0.1766082680090868
2023-02-16,0.06668508880463193,0.061946099289370185,0.05533216768961597,0.0626003949422647,100.0,-0.0009247339299740411,-3.5576472090144247,0.19012242208347785
2023-02-17,0.06643004534509393,0.06259992741920752,0.05533216768961597,0.04787288642604591,71.66666666666667,-0.000747810835758676,-2.8531109625643953,0.18482192923670282
2023-02-20,0.06103145010223646,0.06329630033807705,0.05533216768961597,0.045775816739531947,61.66666666666667,-0.000600419935221207,-2.3024931879026362,0.18811531956627103
2023-02-21,0.060246892047164734,0.06352677903020025,0.05533216768961597,0.04374963348019498,48.333333333333336,-0.0004278735291213911,-1.6834686306634863,0.1834847257390475
2023-02-22,0.06463728841240711,0.06382725393934234,0.05533216768961597,0.040348240598080516,40.0,-0.00025190413805882593,-1.003705785113662,0.16451900598960068
2023-02-23,0.06725623765354323,0.06423327201366694,0.05533216768961597,0.043644240041170755,50.0,-0.00010056917228082268,-0.40295300077927954,0.16225676980506498
2023-02-24,0.07324527362161946,0.06523932011421167,0.05533216768961597,0.04281484980869999,46.666666666666664,8.550997738568806e-05,0.3486524332442795,0.17509663420026356
2023-02-27,0.07284858304234877,0.06627625089620114,0.05533216768961597,0.04552707110083033,65.0,0.0002267217999157121,0.9348170850315604,0.17747393250828591
2023-02-28,0.07166317568094348,0.06701307522019935,0.06701307522019935,0.043229320687753835,46.666666666666664,0.0003773167112763982,1.5855584810099328,0.17553135388810914
2023-03-01,0.06817092746271054,0.06747064673966653,0.06701307522019935,0.048453002050031384,80.0,0.0004948187751415761,2.1084448478293205,0.18172416883908138
2023-03-02,0.06814187592544066,0.06778079280218577,0.06701307522019935,0.049055390435740524,81.66666666666667,0.0005963509763579463,2.578707626571878,0.17861407705277843
2023-03-03,0.06707500512722023,0.06788548131712582,0.06701307522019935,0.04561851909954031,63.33333333333333,0.0006880649352908574,3.0369372841655777,0.16867180529923687
2023-03-06,0.05933119866596068,0.06763279736628777,0.06701307522019935,0.043707964040980006,51.66666666666667,0.0008220762076941627,3.7981975777909605,0.16410254935370938
2023-03-07,0.06037657540148728,0.06726077670411393,0.06701307522019935,0.045239950874489475,63.33333333333333,0.0009126107244058499,4.35432992088015,0.15779650782149757
2023-03-08,0.06857535531660668,0.06722725219966735,0.06701307522019935,0.03912113029986636,35.0,0.0010131179883171198,4.936835129799506,0.14366343643138535
2023-03-09,0.07875339555601903,0.06771057705238842,0.06701307522019935,0.04767890963674199,76.66666666666667,0.001139345397543981,5.688071301727313,0.16150539935987007
2023-03-10,0.07661644499029018,0.06785757555117697,0.06701307522019935,0.050103258696270865,88.33333333333333,0.001261872939619481,6.470520276082533,0.13735643780250895
2023-03-13,0.06953089794905867,0.06798431362192972,0.06701307522019935,0.047680409754468966,76.66666666666667,0.001339395271998786,7.015239054655826,0.13904901837185757
2023-03-14,0.0678394667360075,0.06789550712551076,0.06701307522019935,0.051566027206201535,95.0,0.0014251547778065276,7.793721429629145,0.12550125144656432
2023-03-15,0.07096066561296131,0.0679707921726876,0.06701307522019935,0.04615542585212963,71.66666666666667,0.0015134951362013658,8.637610267310926,0.13171322019304066
2023-03-16,0.06422558686058914,0.06784781707548546,0.06701307522019935,0.04397204466636093,58.333333333333336,0.0015871271364302781,9.434756843280523,0.11902934768917861
2023-03-17,0.061761817902539144,0.06761440570335772,0.06701307522019935,0.04810976179166929,80.0,0.001671175984840115,10.568662552042547,0.13597421689006506
2023-03-20,0.06126764917696664,0.06762621565709423,0.06701307522019935,0.05095521953065796,88.33333333333333,0.0017181152668137585,11.175541802052221,0.15632850756600813
2023-03-21,0.06784750372582345,0.06800624624102716,0.06701307522019935,0.04766137507813084,70.0,0.0017595249865201552,11.665985162314641,0.21205027800635423
2023-03-22,0.0710803545811127,0.06832839954946243,0.06701307522019935,0.053293860432224754,98.33333333333333,0.0018293035404239062,12.73961147462869,0.24288906908119423
2023-03-23,0.06542191025571875,0.06823668317957121,0.06701307522019935,0.051639354583827686,93.33333333333333,0.0018545858860831437,13.179976082129922,0.22872524918393622
2023-03-24,0.06081653012819754,0.06761524600490013,0.06701307522019935,0.05016077067183449,81.66666666666667,0.001847050484917807,13.080104434166666,0.2183298999231864
2023-03-27,0.05846442035354766,0.06689603787046006,0.06701307522019935,0.05067649830037551,83.33333333333334,0.001836782017430116,12.954289055662041,0.24763227400689902
2023-03-28,0.062428468610008545,0.06643430251691332,0.06701307522019935,0.048262839875193704,71.66666666666667,0.0018384429991035712,12.981482005844542,0.3159979051064872
2023-03-29,0.0613638639295413,0.06609394934025485,0.06701307522019935,0.046493708188548526,60.0,0.0018110601321668816,12.560339647438028,0.2711735318344497
2023-03-30,0.06051338437449059,0.06571252476270735,0.06701307522019935,0.04513453541852262,46.666666666666664,0.0017333050676542226,11.485488916992804,0.2537201692406761
2023-03-31,0.058804628407750775,0.06529900592673388,0.06562469248043691,0.042940264550270515,33.33333333333333,0.0016565584013776464,10.629121369062197,0.251500461844564
2023-04-03,0.051951990239087635,0.06493004550539024,0.06562469248043691,0.04942541055449207,76.66666666666667,0.0015772941873692355,9.837392480474167,0.26078481124929076
2023-04-04,0.05364419536046296,0.06459342650333902,0.06562469248043691,0.05520579488691171,98.33333333333333,0.0015068327137222593,8.910080180960106,0.25998528021460454
2023-04-06,0.05482784077086995,0.06390605077605217,0.06562469248043691,0.05101172585242877,85.0,0.001444794520810595,8.189949012423183,0.25366221946168066
2023-04-07,0.05481264989313391,0.06270901349290792,0.06562469248043691,0.04477259242697837,38.333333333333336,0.0013644856274460026,7.460816987322306,0.27371311837821355
2023-04-10,0.05477439186054642,0.061616910836420735,0.06562469248043691,0.05238990312145282,91.66666666666666,0.0012575280227525591,6.58086286040927,0.2783740023911023
2023-04-11,0.05202983491875219,0.060741857684905406,0.06562469248043691,0.04384412133132,31.666666666666664,0.00114796660398755,5.788210675060592,0.27737343754003674
2023-04-12,0.05484872244616624,0.06009232047041334,0.06562469248043691,0.047584024211536874,53.333333333333336,0.0010557482236338313,5.233855516860945,0.28805531331894785
2023-04-13,0.05700885425592944,0.05939472990256175,0.06562469248043691,0.04942792629327931,71.66666666666667,0.0009458213599750414,4.664193567792586,0.25524704627278605
2023-04-14,0.05513904088294907,0.058940402603679755,0.06562469248043691,0.04726863922290156,50.0,0.0008312834848500678,4.099641596947293,0.27097008977604764
2023-04-17,0.05606065101707475,0.05865534425940653,0.06562469248043691,0.048620811504720945,65.0,0.0006691054630372716,3.32157474562002,0.26860293178386874
2023-04-18,0.05467019413595254,0.05832547150735582,0.06562469248043691,0.04580675189050368,40.0,0.0004802397978927384,2.402354910782569,0.268272586738844
2023-04-19,0.05381806080923488,0.05762399936152639,0.06562469248043691,0.04578009778320056,38.333333333333336,0.0002944131034997679,1.5187694935937075,0.28925422773692433
2023-04-20,0.053393345750516435,0.056739648919996576,0.06562469248043691,0.047883433248869435,58.333333333333336,0.00011002780666757828,0.5830587338904847,0.2876838594133111
2023-04-21,0.054419896583134196,0.05618954823636735,0.06562469248043691,0.052862864858507046,93.33333333333333,-9.266723929802278e-05,-0.5053371679449039,0.2957410611198139
2023-04-24,0.051115303739415974,0.055704486916928274,0.06562469248043691,0.044768585788732676,21.666666666666668,-0.00028622455142190495,-1.6673410110461198,0.26670357490329133
2023-04-25,0.052832071341980466,0.05542286946634991,0.06562469248043691,0.050199396341045054,73.33333333333333,-0.0005012239063128395,-3.002244609246503,0.2652678313512542
2023-04-26,0.05192095374490338,0.05489749372309466,0.06562469248043691,0.04656629315244142,41.66666666666667,-0.0006737958498045475,-4.217241627559213,0.2531959572283642
2023-04-27,0.05131078842260646,0.05439483994774791,0.06562469248043691,0.04348634017333852,10.0,-0.000842784077125423,-5.459614311843963,0.26795227409336153
2023-04-28,0.04712653280219404,0.05372549736913308,0.06562469248043691,0.04319041978685947,8.333333333333332,-0.000977252019585604,-6.64341604128317,0.2844165309654729
2023-05-04,0.046052038543237285,0.05308786787590741,0.06562469248043691,0.043828944760969386,18.333333333333332,-0.00108689182552226,-7.661930654420988,0.28487810871125263
2023-05-05,0.04668646385511171,0.052824591556708614,0.06562469248043691,0.04067744733780801,5.0,-0.001184803323253553,-8.454557412740185,0.3011285528211636
2023-05-08,0.041274614249937114,0.052206112501182324,0.06562469248043691,0.03822913348226605,1.6666666666666667,-0.0012823297766479326,-9.12338472777088,0.3560761474224541
2023-05-09,0.03960264046417328,0.05144485248584749,0.06562469248043691,0.04031930588518126,5.0,-0.0013965337606832147,-9.834804052550203,0.3460183829113612
2023-05-10,0.042789169294268355,0.05084367845590422,0.06562469248043691,0.035771910617564726,1.6666666666666667,-0.0014751973864459156,-10.544934038958477,0.4371821177913102
2023-05-11,0.04910427558416086,0.050560172642084934,0.06562469248043691,0.036468359503057816,3.3333333333333335,-0.0015218139541939408,-11.054527749090319,0.46982779538273345
2023-05-12,0.05365605507789683,0.05064148365004216,0.06562469248043691,0.037548657843778505,5.0,-0.001547183200148388,-11.369660172893882,0.4004976423739619
2023-05-15,0.04762500062426958,0.05028029755894733,0.06562469248043691,0.03705331460969507,5.0,-0.0015757406251511803,-11.717676533330469,0.4208473094602385
2023-05-16,0.05677980814870005,0.05026884525358586,0.06562469248043691,0.040827145766285794,16.666666666666664,-0.0015780498379726951,-11.744007109443974,0.3572613293550597
2023-05-17,0.06755013400417574,0.05088939990964719,0.06562469248043691,0.04419803092120872,36.666666666666664,-0.0015791839189609532,-11.766438002122769,0.34569474539021017
2023-05-18,0.0642453545374817,0.051298635085667545,0.06562469248043691,0.04639731255919896,55.00000000000001,-0.0015475885751165801,-11.184092232574184,0.37680410527467956
2023-05-19,0.0680744892879118,0.05196884984326551,0.06562469248043691,0.046581405350262076,58.333333333333336,-0.001525122618946184,-10.723675117998422,0.3633470511629102
2023-05-22,0.07527905654655274,0.053041899630131395,0.06562469248043691,0.04920858993979269,76.66666666666667,-0.0014986518009848385,-10.206640036218133,0.3434142131745961
2023-05-23,0.0800209063388485,0.054373277659548004,0.06562469248043691,0.050982648772149086,88.33333333333333,-0.0014310838518120912,-9.111698657820652,0.3185393504184606
2023-05-24,0.07978814820263148,0.055641690240522866,0.06562469248043691,0.0536405444398436,98.33333333333333,-0.0013290189621852537,-7.652381709342142,0.30717512194196117
2023-05-25,0.08003881785084055,0.057087865946094093,0.06562469248043691,0.05809064091947746,100.0,-0.001202765628354244,-6.320984095877967,0.2912701764300689
2023-05-26,0.07958822784967651,0.05842567377147889,0.06562469248043691,0.055632085044275414,98.33333333333333,-0.00109046807446834,-5.35266472598497,0.3026460431135396
2023-05-29,0.06921516745415524,0.05929038445694148,0.06562469248043691,0.052651610560658736,90.0,-0.0009765222817031586,-4.544140468723625,0.2948772492245122
2023-05-30,0.06600245378033989,0.06002496772482817,0.06562469248043691,0.05161513077652024,85.0,-0.0008691638132189706,-3.865828717055143,0.30688215934826957
2023-05-31,0.0653892030680172,0.06093810123811931,0.060938101238119324,0.0506293060752496,75.0,-0.0007582831704919048,-3.2250722669758174,0.29483136410325606
2023-06-01,0.06547582561395751,0.06190929059165533,0.060938101238119324,0.05266827270172575,90.0,-0.0006595788824115914,-2.703044119420722,0.2757130126580911
2023-06-02,0.0682153563587296,0.06298573521683623,0.060938101238119324,0.05271124418479266,90.0,-0.0005619162439362211,-2.2453135853193857,0.27922736336621434
2023-06-05,0.07202423588281776,0.06452321629848026,0.060938101238119324,0.05120135177165197,78.33333333333333,-0.00046218361698850143,-1.791298955224441,0.32645555134949333
2023-06-06,0.0752509344794149,0.06630563099924233,0.060938101238119324,0.058201827586510525,100.0,-0.0003521465415199539,-1.3441564923687026,0.2797653422035826
2023-06-07,0.07357247860434417,0.06784479646474613,0.060938101238119324,0.04979808773964367,61.66666666666667,-0.00020107735589680394,-0.7568642773916471,0.26595390794411156
2023-06-08,0.07511676360051778,0.06914542086556397,0.060938101238119324,0.0531041991251188,90.0,-7.41993447496178e-05,-0.28000038200057353,0.2640326174190646
2023-06-09,0.06776455353139867,0.06985084578823905,0.060938101238119324,0.05509295080593929,93.33333333333333,2.793199578929282e-05,0.10547250993301643,0.26404023367983465
2023-06-12,0.07052399308442944,0.07099579541124705,0.060938101238119324,0.056259973231442426,96.66666666666667,0.00013136247464614638,0.49434471926622653,0.25030595378177134
2023-06-13,0.06918581501262293,0.07161609575444321,0.060938101238119324,0.05339851239365583,88.33333333333333,0.00024651097476317775,0.9303722865434125,0.25423186529615616
2023-06-14,0.06397731225147393,0.07143745466680812,0.060938101238119324,0.052343769727654206,75.0,0.000351004659726253,1.3323305117169555,0.24293444776492623
2023-06-15,0.0618524838011381,0.07131781112999094,0.060938101238119324,0.05385586714281973,90.0,0.00042842963168463394,1.645191064221619,0.23168953125070701
2023-06-16,0.0608562720101636,0.07095690026610352,0.060938101238119324,0.05324456754154688,83.33333333333334,0.0004973435730065985,1.9361738144954492,0.24221013851462359
2023-06-19,0.05994323692037878,0.07019010928479483,0.060938101238119324,0.05467527408469967,90.0,0.000596860822713868,2.3737951798424652,0.23262194612009202
2023-06-20,0.06206332897824505,0.06929223041676466,0.060938101238119324,0.05546332338302255,93.33333333333333,0.00069805078986496,2.8568371868579288,0.2490676002652885
2023-06-21,0.06393349125841033,0.06849949756955359,0.060938101238119324,0.05391958815768051,86.66666666666667,0.0007792514585336195,3.2575843232283654,0.20006953410865158
2023-06-26,0.0629621390113525,0.0676456636275792,0.060938101238119324,0.051585857138143815,65.0,0.0008623814908377126,3.705975505704343,0.18050044444487234
2023-06-27,0.06856239118218889,0.06709437179420483,0.060938101238119324,0.048943666063557004,48.333333333333336,0.0009679375197300233,4.3122807441271584,0.18475448027388763
2023-06-28,0.06968438165199099,0.06711783250409661,0.060938101238119324,0.052997662679841503,76.66666666666667,0.0010603426094425732,4.888840969223689,0.18636262288452388
2023-06-29,0.0743079572137556,0.06753310767576738,0.060938101238119324,0.05471425597179255,88.33333333333333,0.0011779030875984015,5.598750876720332,0.18530462637246514
2023-06-30,0.07223708484529903,0.06787550176463149,0.06787550176463147,0.05450537708849402,85.0,0.0012799144872571906,6.194479881978778,0.18715079487086506
2023-07-03,0.06053001933252931,0.06762821145056007,0.06787550176463147,0.05022227692802912,51.66666666666667,0.0013655836507612655,6.8045882477266595,0.19311531004231308
2023-07-04,0.06708588995890234,0.06757173813056871,0.06787550176463147,0.049951453366723894,48.333333333333336,0.0014645652245911852,7.539863465284632,0.2058421688956238
2023-07-05,0.0746487630434775,0.06770296448860169,0.06787550176463147,0.05147638742811025,60.0,0.001532178079206629,8.007622528759335,0.21788834012722558
2023-07-06,0.06905911626633122,0.0673933735779475,0.06787550176463147,0.04634878997727162,30.0,0.0016123144920891317,8.567828420179474,0.1881153801895885
2023-07-07,0.07965872351342859,0.06769768582340173,0.06787550176463147,0.05178153556952508,63.33333333333333,0.0016925777005332558,9.203236873357671,0.1701753047092911
2023-07-10,0.07820587141797523,0.0678521412142746,0.06787550176463147,0.04967525173269083,46.666666666666664,0.0017421328602574622,9.613373938705386,0.16739215589883805
2023-07-11,0.07599158702692783,0.06826349288905106,0.06787550176463147,0.04877123567832783,40.0,0.0017939033704192952,10.04499029535698,0.15922657318047073
2023-07-12,0.07717434050082424,0.0685960102598708,0.06787550176463147,0.05807320372699983,96.66666666666667,0.0018567017046769642,10.711205272753052,0.16930423856936683
2023-07-13,0.08070440412641953,0.06917193971556063,0.06787550176463147,0.06077867590451651,100.0,0.0019126966181255913,11.410351070608503,0.17058896716153704
2023-07-14,0.08540059085298701,0.07024310364563628,0.06787550176463147,0.06398099227974724,100.0,0.001967901213547097,12.171765751072394,0.17078578242451936
2023-07-17,0.09219804835788946,0.07176038187347386,0.06787550176463147,0.06066402902147181,96.66666666666667,0.002003692175729837,12.616078793081819,0.15218635038909967
2023-07-18,0.08946535913750335,0.07319083622984085,0.06787550176463147,0.056957047938711335,90.0,0.002018860404360881,12.7792851350784,0.15214857337676402
2023-07-19,0.09971798592164002,0.0751795736799039,0.06787550176463147,0.05862194913055911,95.0,0.002037363317106132,12.994467474172874,0.16720631389201124
2023-07-20,0.09260889308276604,0.07670685188512995,0.06787550176463147,0.06149493609808761,98.33333333333333,0.002028392404818383,12.88806782736663,0.14781823484507783
2023-07-21,0.09844674636457061,0.07843251464043796,0.06787550176463147,0.059455189411955184,93.33333333333333,0.001978536724233279,12.337914750147725,0.15654665459379014
2023-07-24,0.09000271067069066,0.07978454322340486,0.06787550176463147,0.05198231778276398,53.333333333333336,0.0019448421777991502,11.981561189321377,0.1703954177308935
2023-07-25,0.0728152619130175,0.0799971867599463,0.06787550176463147,0.05891389155994187,91.66666666666666,0.001844998568922792,11.174407450011978,0.2049690065447629
2023-07-26,0.09371910014094846,0.08119892268439417,0.06787550176463147,0.06321827387936993,98.33333333333333,0.0017589881775488768,10.436461675171099,0.19676671940660695
2023-07-27,0.09501305046026141,0.08223417734671948,0.06787550176463147,0.06269506688276164,96.66666666666667,0.0016441580316525952,9.571517644817042,0.18231819081903633
2023-07-28,0.07673816782142599,0.08245923149552582,0.06787550176463147,0.06240726726192181,95.0,0.0015076123814138304,8.329893576035364,0.21902514200877854
2023-07-31,0.06551711610348909,0.08270858633407381,0.08165246409590503,0.06041143372076624,88.33333333333333,0.0013653880888170166,7.2185868562915205,0.20562017573153368
2023-08-01,0.07553782477424646,0.08313118307484102,0.08165246409590503,0.060119983301463925,86.66666666666667,0.0012019225012700051,6.174268926372166,0.20327476372415454
2023-08-02,0.07616871042774387,0.08320718044405433,0.08165246409590503,0.05261747370596134,45.0,0.0010298562791894595,5.311397139365114,0.18502200770616795
2023-08-03,0.07555136624756943,0.08353179294311625,0.08165246409590503,0.05221519544964365,41.66666666666667,0.0008116276809860738,4.276353357840039,0.20098323019195607
2023-08-04,0.06480698958021146,0.08278920624645539,0.08165246409590503,0.055633777262510606,71.66666666666667,0.0006060004317053276,3.206091149885884,0.21800696490502514
2023-08-07,0.06895410873375273,0.08232661811224426,0.08165246409590503,0.0507061391350279,26.666666666666668,0.00042308483974930585,2.2583712468809605,0.22181438000422382
2023-08-08,0.08405639634113235,0.08272985857795448,0.08165246409590503,0.05623941988244577,71.66666666666667,0.00026119328168076715,1.4229937749730386,0.20207361941015423
2023-08-09,0.09181426921324459,0.0834618550135755,0.08165246409590503,0.05704702331666111,75.0,8.517407277520155e-05,0.4840442392841107,0.188710009565346
2023-08-10,0.10320740438344918,0.08458700502642699,0.08165246409590503,0.06171417297263163,93.33333333333333,-7.841286545750432e-05,-0.47429146615671686,0.18768771169499954
2023-08-11,0.0965870010535738,0.08514632553645632,0.08165246409590503,0.06273929171125324,96.66666666666667,-0.00018874562182088649,-1.1931472721860004,0.17438093749175843
2023-08-14,0.09259501685310505,0.0851661739612171,0.08165246409590503,0.05893661856076786,80.0,-0.00026574389793160985,-1.7541113965515924,0.16523495085487028
2023-08-15,0.10425157931369769,0.08590548497002681,0.08165246409590503,0.06306989811340528,96.66666666666667,-0.0003317330521530999,-2.270127590200539,0.1912037706345351
2023-08-16,0.10858216880096833,0.08634869411399324,0.08165246409590503,0.06524748731713097,100.0,-0.00039598595085352814,-2.8089248996552043,0.1905853960810311
2023-08-17,0.11173202178052478,0.08730485054888118,0.08165246409590503,0.07040612791946088,100.0,-0.00042169195409416654,-3.0447582884783615,0.1922823842883319
2023-08-18,0.12942435963162505,0.0888537312122339,0.08165246409590503,0.08287839742029215,100.0,-0.0003957471129659405,-2.8150965984450353,0.15177953598996918
2023-08-21,0.12465984638001436,0.09058658799770009,0.08165246409590503,0.07323625755049062,98.33333333333333,-0.00034155669242230566,-2.3515851308105065,0.12895584822258166
2023-08-22,0.11689763364457056,0.09279070658427772,0.08165246409590503,0.0824666351444269,98.33333333333333,-0.0003144292884187587,-2.143762676792968,0.13164830896757396
2023-08-23,0.11826353631094579,0.09401792839277759,0.08165246409590503,0.07111874011110492,95.0,-0.00029237247663606384,-1.9789085515622977,0.11306748943698053
2023-08-24,0.10341283352263636,0.09443791754589634,0.08165246409590503,0.07113796116398678,95.0,-0.0002967153192593447,-2.0089890709405447,0.09728953611687108
2023-08-25,0.10671678467208134,0.09593684838842911,0.08165246409590503,0.07173727519540607,95.0,-0.00033030518601818575,-2.2129068053592014,0.0865402151396395
2023-08-28,0.08490105693848946,0.09690604543017914,0.08165246409590503,0.08115692449266541,96.66666666666667,-0.0003702367863391784,-2.4453393490692115,0.09504662484950255
