date,micro_turnover_share,micro_turnover_share_roll20,micro_turnover_share_monthly,micro_turnover_mean,micro_turnover_pct60,excess_slope_60d,excess_slope_tstat_60d,snowball_dist_zz500_12m
2023-05-23,0.08003747664611385,0.05445514551818079,0.06589637356384337,5.098343556587295,85.0,-0.0014139602761247593,-9.00599081617822,0.3185393504184606
2023-05-24,0.08000538358756633,0.05572702477048615,0.06589637356384337,5.36958825236436,98.33333333333333,-0.0013126879078813837,-7.564556252388817,0.30717512194196117
2023-05-25,0.08007225177159763,0.057164127017002485,0.06589637356384337,5.808799182001463,100.0,-0.0011870975140007489,-6.245085409518287,0.2912701764300689
2023-05-26,0.07969421324138558,0.05847997940988845,0.06589637356384337,5.5645317554051426,98.33333333333333,-0.001075534416607255,-5.286230398970092,0.3026460431135396
2023-05-29,0.06926488230730014,0.05934118918138531,0.06589637356384337,5.262707313653274,90.0,-0.0009623924047115494,-4.48504995904355,0.2948772492245122
2023-05-30,0.06633462324292427,0.06007243239770884,0.06589637356384337,5.173356368769076,83.33333333333334,-0.0008556020955981126,-3.811464525599781,0.30688215934826957
2023-05-31,0.06534663722492254,0.060967323225279056,0.060967323225279056,5.062424014969585,73.33333333333333,-0.0007453593838771085,-3.175499560457776,0.29483136410325606
2023-06-01,0.06537548052698479,0.061931877758330325,0.060967323225279056,5.263447838652994,90.0,-0.0006473813415532826,-2.6578055168794616,0.2757130126580911
2023-06-02,0.06902509833828417,0.06305288347878255,0.060967323225279056,5.318534196589438,91.66666666666666,-0.0005502149584257677,-2.2024728040417316,0.27922736336621434
2023-06-05,0.07255856708244857,0.06462410458366882,0.060967323225279056,5.13733883407715,78.33333333333333,-0.00045108520630069077,-1.7515043240084136,0.32645555134949333
2023-06-06,0.07525809823768403,0.06640933034193341,0.060967323225279056,5.82104377904341,100.0,-0.00034162000366540294,-1.3064012063021524,0.2797653422035826
2023-06-07,0.07415413429648822,0.06797979799563766,0.060967323225279056,4.991750889945963,60.0,-0.0001908494992449341,-0.7196683336145613,0.26595390794411156
2023-06-08,0.07538247167980769,0.06929042897001643,0.060967323225279056,5.313048295181793,88.33333333333333,-6.443008296886608e-05,-0.24355715837887493,0.2640326174190646
2023-06-09,0.06792116760796064,0.07000985804532477,0.060967323225279056,5.513663780227794,93.33333333333333,3.744820193289432e-05,0.1416404691752234,0.26404023367983465
2023-06-12,0.07062373917875471,0.07116914069695533,0.060967323225279056,5.628659463315098,96.66666666666667,0.00014063117066402724,0.5300786779811064,0.25030595378177134
2023-06-13,0.06926493114526418,0.0717751760229132,0.060967323225279056,5.340429835021496,86.66666666666667,0.00025552200282030166,0.9659011165533087,0.25423186529615616
2023-06-14,0.06382097281124324,0.07159031889615342,0.060967323225279056,5.226822233448426,75.0,0.00035958562238270884,1.3669666676809626,0.24293444776492623
2023-06-15,0.06183455222911365,0.0714719665834018,0.060967323225279056,5.380755464143959,90.0,0.00043672160332286193,1.6795007811171228,0.23168953125070701
2023-06-16,0.0608465877500365,0.07110488895299731,0.060967323225279056,5.315199378004045,81.66666666666667,0.0005055497038372997,1.9710674216653963,0.24221013851462359
2023-06-19,0.05995449308262807,0.07033878809942544,0.060967323225279056,5.453049640432536,90.0,0.0006049103413061904,2.4094455095101366,0.23262194612009202
2023-06-20,0.0620319327179969,0.06943851090301958,0.060967323225279056,5.5388262009387885,91.66666666666666,0.0007060399498858237,2.894232676851994,0.2490676002652885
2023-06-21,0.06461964594418884,0.06866922402085071,0.060967323225279056,5.413397947636106,86.66666666666667,0.0007873548846816815,3.297372658934937,0.20006953410865158
2023-06-26,0.06295774199605698,0.06781349853207368,0.060967323225279056,5.151754821931802,65.0,0.0008705369902370847,3.7483643189174125,0.18050044444487234
2023-06-27,0.06863937226590947,0.06726075648329989,0.060967323225279056,4.887096192867328,48.333333333333336,0.0009757114532207949,4.355145294922974,0.18475448027388763
2023-06-28,0.06969859467427551,0.06728244210164865,0.060967323225279056,5.2860300139921,73.33333333333333,0.0010676225469661057,4.931007126998131,0.18636262288452388
2023-06-29,0.07430730280588542,0.0676810760797967,0.060967323225279056,5.462086884831613,88.33333333333333,0.0011848129481517656,5.640890804550558,0.18530462637246514
2023-06-30,0.07227999922727076,0.06802774417991411,0.06802774417991411,5.4618552785858645,86.66666666666667,0.0012864797858800814,6.23606146282518,0.18715079487086506
2023-07-03,0.060432490032418705,0.06778059465518581,0.06802774417991411,5.0391416682374635,51.66666666666667,0.0013707991829073327,6.840519794735977,0.19311531004231308
2023-07-04,0.0669846725050365,0.06767857336352343,0.06802774417991411,5.0198770762404985,48.333333333333336,0.0014683220468036237,7.568897807595137,0.2058421688956238
2023-07-05,0.07425469420993315,0.06776337971989765,0.06802774417991411,5.159654895936907,61.66666666666667,0.0015350018224347037,8.031647626719757,0.21788834012722558
2023-07-06,0.06906423906240933,0.06745368676113392,0.06802774417991411,4.651311450700727,31.666666666666664,0.0016141012887183365,8.586381433386393,0.1881153801895885
2023-07-07,0.07982113666795171,0.06773703687970709,0.06802774417991411,5.193935469813751,63.33333333333333,0.0016934405026344259,9.214962561932225,0.1701753047092911
2023-07-10,0.07867119321677822,0.06790147295655563,0.06802774417991411,4.991471081835135,45.0,0.0017420023052703748,9.617782874595001,0.16739215589883805
2023-07-11,0.07630246737631004,0.06832053794497309,0.06802774417991411,4.906826488612742,41.66666666666667,0.0017926809592127843,10.040858667050713,0.15922657318047073
2023-07-12,0.0777831937827297,0.06867851067517185,0.06802774417991411,5.854526048128524,100.0,0.0018545345247362925,10.696574279210079,0.16930423856936683
2023-07-13,0.08064786566562741,0.06924765740119,0.06802774417991411,6.097421520401021,100.0,0.0019093412360187529,11.379796947542866,0.17058896716153704
2023-07-14,0.0856186832455936,0.07033754292290753,0.06802774417991411,6.426645718241224,100.0,0.0019636256626396204,12.127555463950344,0.17078578242451936
2023-07-17,0.09187135952461221,0.07183938328768244,0.06802774417991411,6.063491442987921,96.66666666666667,0.0019985236962061386,12.559550079787854,0.15218635038909967
2023-07-18,0.08950788742864133,0.0732724482716127,0.06802774417991411,5.706021416336146,90.0,0.0020131864414185277,12.717224769045465,0.15214857337676402
2023-07-19,0.09958093980181193,0.0752537706075719,0.06802774417991411,5.867810501478742,95.0,0.0020312569916326392,12.927057607770386,0.16720631389201124
2023-07-20,0.09282607034311505,0.07679347748882778,0.06802774417991411,6.174142784505415,98.33333333333333,0.0020221549338803584,12.819227364184218,0.14781823484507783
2023-07-21,0.0988692514031488,0.0785059577617758,0.06802774417991411,5.966649076588406,93.33333333333333,0.0019718141980314937,12.264146269498442,0.15654665459379014
2023-07-24,0.0901032054835175,0.07986323093614882,0.06802774417991411,5.210929323754097,53.333333333333336,0.0019375339591259787,11.90300445809222,0.1703954177308935
2023-07-25,0.07283139528363859,0.08007283208703528,0.06802774417991411,5.899638563621929,91.66666666666666,0.0018372172666295936,11.094726461600397,0.2049690065447629
2023-07-26,0.09358350975744036,0.08126707784119351,0.06802774417991411,6.32801902773179,98.33333333333333,0.0017505506007814524,10.355949040501839,0.19676671940660695
2023-07-27,0.09495194097421386,0.08229930974960994,0.06802774417991411,6.274954525282036,96.66666666666667,0.0016349195833798799,9.49113264421616,0.18231819081903633
2023-07-28,0.07672219559235276,0.08252141956786403,0.06802774417991411,6.238797474031647,95.0,0.0014963694212304216,8.233719213203207,0.21902514200877854
2023-07-31,0.0654452464024213,0.08277205738636416,0.08170826846474773,6.044856901061002,88.33333333333333,0.0013522072886485205,7.113014284763854,0.20562017573153368
2023-08-01,0.07548365814498915,0.0831970066683618,0.08170826846474773,6.017450622653937,86.66666666666667,0.0011868021331760269,6.062048643930738,0.20327476372415454
2023-08-02,0.07645287866900793,0.08330691589131553,0.08170826846474773,5.280951313947032,48.333333333333336,0.0010131455271432323,5.193108171595576,0.18502200770616795
2023-08-03,0.07537134533861921,0.08362227120512604,0.08170826846474773,5.215015229280225,41.66666666666667,0.0007931619854964255,4.150539357609639,0.20098323019195607
2023-08-04,0.06466122096851777,0.08286427542015434,0.08170826846474773,5.56268508928984,70.0,0.0005856458576911904,3.0754463085088,0.21800696490502514
2023-08-07,0.06892650781886608,0.08237704115025872,0.08170826846474773,5.079994738586058,26.666666666666668,0.0004002994084821488,2.1190879878515716,0.22181438000422382
2023-08-08,0.08372316778798332,0.0827480761708424,0.08170826846474773,5.620391274814678,71.66666666666667,0.00023637544070434122,1.2765454748763942,0.20207361941015423
2023-08-09,0.09185698792226864,0.08345176587781934,0.08170826846474773,5.7174549556014265,75.0,5.822350134092239e-05,0.32786203702092515,0.188710009565346
2023-08-10,0.1031527617369631,0.08457701068138612,0.08170826846474773,6.1789217944848245,93.33333333333333,-0.00010707555256452639,-0.6411535616442573,0.18768771169499954
2023-08-11,0.09669971946629081,0.08513106249242099,0.08170826846474773,6.28662148663589,96.66666666666667,-0.00021920212117368095,-1.3714085775106293,0.17438093749175843
2023-08-14,0.09266514490940349,0.08517075176166054,0.08170826846474773,5.907682750797235,80.0,-0.0002978464957863683,-1.945885019005924,0.16523495085487028
2023-08-15,0.10490449385479164,0.08594058208296806,0.08170826846474773,6.333720455506652,98.33333333333333,-0.000365356723009058,-2.4751083199222137,0.1912037706345351
2023-08-16,0.1087614962112414,0.08639960990343953,0.08170826846474773,6.5429928266983985,100.0,-0.00043108022626231983,-3.0280217197119366,0.1905853960810311
2023-08-17,0.11161549441233087,0.08733908110690033,0.08170826846474773,7.045289761329252,100.0,-0.0004581585206774838,-3.2780724898116977,0.1922823842883319
2023-08-18,0.1283843845944653,0.08881483776646616,0.08170826846474773,8.249379154128826,100.0,-0.00043348700422316016,-3.058299234346708,0.15177953598996918
2023-08-21,0.1250006018307992,0.09055970758383024,0.08170826846474773,7.336217103518456,98.33333333333333,-0.00038055692611360886,-2.601282239643288,0.12895584822258166
2023-08-22,0.1166877622653539,0.09275252593291601,0.08170826846474773,8.24497227280246,98.33333333333333,-0.00035462902544547805,-2.4014327664885737,0.13164830896757396
2023-08-23,0.11793713400031351,0.09397020714505967,0.08170826846474773,7.108266299356695,95.0,-0.0003337441929461961,-2.2443506295035025,0.11306748943698053
2023-08-24,0.10332076187262669,0.0943886481899803,0.08170826846474773,7.119114782133324,95.0,-0.0003389532524358347,-2.2803944064568538,0.09728953611687108
2023-08-25,0.10666988660602669,0.09588603274066401,0.08170826846474773,7.172966624731603,95.0,-0.00037340549873504615,-2.4862218097296367,0.0865402151396395
2023-08-28,0.08507852959166905,0.0968676969001264,0.08170826846474773,8.13982833049536,96.66666666666667,-0.0004141513193326488,-2.7190889292523974,0.09504662484950255
2023-08-29,0.09946664366541011,0.09806684617614744,0.08170826846474773,8.938682910646298,100.0,-0.0003893068907203384,-2.536212875366586,0.11565141116567834
2023-08-30,0.10341552087874793,0.09941497828663444,0.08170826846474773,8.507405772503876,98.33333333333333,-0.00032020981864230267,-2.039220343912051,0.111717208194958
2023-08-31,0.10224055919176138,0.10075843897929153,0.09749898529297596,7.0247292141792625,83.33333333333334,-0.00026131395404422806,-1.6191829083516371,0.10905281438336534
2023-09-01,0.10760124166290227,0.10290544001401077,0.09749898529297596,6.612016083226286,81.66666666666667,-0.00020092530701364952,-1.2318439591784813,0.12465944200274204
2023-09-04,0.08282522852151714,0.10360037604914332,0.09749898529297596,6.087193729813588,63.33333333333333,-0.000183817234966642,-1.1224784776807768,0.12584431796411977
2023-09-05,0.09095116822657413,0.10396177607107286,0.09749898529297596,6.017695460611521,58.333333333333336,-0.00016698162033355925,-1.015001108626075,0.11899792079215588
2023-09-06,0.09150584281090822,0.10394421881550484,0.09749898529297596,5.7361148477955295,46.666666666666664,-0.00012124789809726986,-0.7282476663911556,0.15170460159848465
2023-09-07,0.08959867009584273,0.10326651423344883,0.09749898529297596,5.541144243018194,38.333333333333336,-8.706683734403089e-05,-0.5199335651514054,0.12742669424561903
2023-09-08,0.09136665378360835,0.10299986094931471,0.09749898529297596,5.019251315130128,8.333333333333332,-4.30382453423695e-05,-0.25390122410288707,0.1329557041230005
2023-09-11,0.08358053358393751,0.1025456303830414,0.09749898529297596,5.516227374820396,35.0,-3.377751839876969e-05,-0.19854840425672515,0.14389126873375102
2023-09-12,0.09076883501692244,0.10183884744114795,0.09749898529297596,4.970488487018479,6.666666666666667,-3.972774880789811e-05,-0.23412024519266167,0.1475884941075516
2023-09-13,0.09232280275342342,0.10101691276825704,0.09749898529297596,5.126573846948268,16.666666666666664,-3.9473964887077667e-05,-0.23260868578073157,0.16058171503502572
2023-09-14,0.08967005779605564,0.0999196409374433,0.09749898529297596,4.7415269425911335,3.3333333333333335,-6.839258626644216e-05,-0.40500714485114175,0.16335828884686188
2023-09-15,0.08175190982799514,0.09758801719911978,0.09749898529297596,4.5662776999679275,1.6666666666666667,-8.921655548499238e-05,-0.5309549070077807,0.15959238966492295
2023-09-18,0.08840482206314963,0.09575822821073729,0.09749898529297596,4.840067603242867,6.666666666666667,-0.0001026522546688944,-0.6138797202266227,0.1563997184377499
2023-09-19,0.08813822782472305,0.09433075148870576,0.09749898529297596,4.3648625639174226,1.6666666666666667,-0.00012095741165082748,-0.7251116047381722,0.13006373924731984
2023-09-20,0.09105688102827272,0.09298673884010371,0.09749898529297596,4.108878709969799,1.6666666666666667,-0.00014600958936595516,-0.878328204009707,0.12095306815895213
2023-09-21,0.08525991779249373,0.09208369663609707,0.09749898529297596,3.9426994962630912,1.6666666666666667,-0.00013454218113593958,-0.8101344539668316,0.11834434024304197
2023-09-22,0.07587330815120814,0.09054386771335614,0.09749898529297596,4.564265787330815,6.666666666666667,-0.0001039280978907116,-0.6280684214445142,0.12767972534942373
2023-09-25,0.08102313161455775,0.09034109781450057,0.09749898529297596,4.464758767791453,6.666666666666667,-8.9706829264547e-05,-0.54183857555649,0.12426278747677544
2023-09-26,0.08637665088994385,0.08968659817572726,0.09749898529297596,4.479861591191542,8.333333333333332,-5.5169955363361236e-05,-0.33383462011071907,0.12933748567791525
2023-09-27,0.0902500099487116,0.08902832262922544,0.09749898529297596,5.046302005828869,25.0,-1.6231418299765452e-05,-0.09858661807453137,0.16129144621071156
2023-09-28,0.08625102589359646,0.0882288459643172,0.09749898529297596,4.893118160133044,16.666666666666664,5.94224798620964e-05,0.363134688773304,0.19463560692880555
2023-10-09,0.08100632602854829,0.0868991001825995,0.09749898529297596,4.827307861790768,15.0,0.00012821728545731417,0.792489622243599,0.19608076001467212
2023-10-10,0.08118132686614316,0.0868169050998308,0.09749898529297596,4.835837084259237,16.666666666666664,0.00019076250127259583,1.187578729296248,0.18120490737949724
2023-10-11,0.07610655924057391,0.08607467465053079,0.09749898529297596,4.893375505482958,21.666666666666668,0.00026413343592423004,1.668208285949524,0.17707466872155764
2023-10-12,0.07132189792456296,0.08506547740621352,0.09749898529297596,4.533275409902055,10.0,0.00031471752922635626,2.0208933719028437,0.18834883676101688
2023-10-13,0.0742465278230952,0.08429787029257615,0.09749898529297596,4.633701701483298,15.0,0.0003570401621939987,2.3253018647197523,0.19562047656191361
2023-10-16,0.07316194012786514,0.08338763460978899,0.09749898529297596,4.575524187646806,15.0,0.00040881793290491777,2.7116611942057287,0.20142123631533804
2023-10-17,0.075557152478115,0.08298646555449787,0.09749898529297596,4.299570594279308,5.0,0.00046074375893352925,3.14483813410597,0.18143832496094192
2023-10-18,0.07159219836553747,0.08202763372192862,0.09749898529297596,4.323170165230911,6.666666666666667,0.0004965379041685124,3.4934432231025667,0.19693644358629459
2023-10-19,0.06900210712100922,0.0808615989403079,0.09749898529297596,4.3522899239385,8.333333333333332,0.000562028176867547,4.1466454915763915,0.18332892691308067
2023-10-20,0.07129945161314723,0.07994306863116248,0.09749898529297596,4.139018621494523,5.0,0.0006094235751767723,4.669130090850697,0.18647514911893692
2023-10-23,0.07367360558934957,0.07953915341923021,0.09749898529297596,4.365535149581483,13.333333333333334,0.0006095614639714578,4.67082880863774,0.1733954242863056
2023-10-24,0.07466923852108621,0.07885237424212703,0.09749898529297596,4.960403822189852,36.666666666666664,0.0006721226090721976,5.348080991920952,0.17688590706034968
2023-10-25,0.0733437991362349,0.07811265280770263,0.09749898529297596,5.116793043303706,45.0,0.0007294795176190624,5.908886101120978,0.15454868297215296
2023-10-26,0.07457593989797447,0.0772886057511877,0.09749898529297596,5.024718431682746,41.66666666666667,0.0007820569629637896,6.468403362858314,0.15750918986487217
2023-10-27,0.07701439118983554,0.0768763294210548,0.09749898529297596,5.821197177528255,63.33333333333333,0.0008213071060278456,6.880795901926763,0.1492598735837094
2023-10-30,0.07286845683611717,0.07672608685530025,0.09749898529297596,5.763155796046464,63.33333333333333,0.0008278834386111377,6.927808325794448,0.15250176374876245
2023-10-31,0.07441478362237888,0.07639566945569132,0.07441386484597497,5.185789523560037,50.0,0.0008238591089189801,6.899678551977809,0.14490920980821675
2023-11-01,0.07730911063506811,0.07594229244294752,0.07441386484597497,4.751113882846756,28.333333333333332,0.0008189479268112428,6.870518785660192,0.15315200453796374
2023-11-02,0.07990073845470762,0.07542482886824733,0.07441386484597497,4.647591354501559,26.666666666666668,0.0008078749922448476,6.78333219024691,0.1471631044727546
2023-11-03,0.08124467370092855,0.07517451125861394,0.07441386484597497,5.040075554904083,46.666666666666664,0.0007836349708950019,6.668303842964553,0.15630079734679936
2023-11-06,0.07104813360019396,0.07467660163719622,0.07441386484597497,5.6892416015612515,61.66666666666667,0.0007546412422384671,6.5902205673536285,0.18813680672719202
2023-11-07,0.07357784477123633,0.07429642753245087,0.07441386484597497,5.353491138554435,55.00000000000001,0.0007417009970350009,6.570490340024915,0.19491212704528493
2023-11-08,0.07070152476907772,0.07402617580887606,0.07441386484597497,5.342791252108047,55.00000000000001,0.0007386948440625654,6.564502376170735,0.17389310672297098
2023-11-09,0.07319608059322016,0.07411988494230892,0.07441386484597497,5.114368608480008,50.0,0.0007135043227466946,6.500125460574059,0.1722399062620117
2023-11-10,0.07456512479465469,0.0741358147908869,0.07441386484597497,4.504192661576468,18.333333333333332,0.0007044997058389666,6.482312679067903,0.20488059335185937
2023-11-13,0.08052620006199011,0.07450402778759316,0.07441386484597497,5.227776765793382,58.333333333333336,0.0007366844392322498,6.526064515724319,0.20661845160050474
2023-11-14,0.07696537157691666,0.07457443874253322,0.07441386484597497,5.131033591881125,56.666666666666664,0.0007914083532919628,6.700785554908756,0.18465232711876234
2023-11-15,0.07674712597009974,0.07483218512276134,0.07441386484597497,5.603041642793348,68.33333333333333,0.0008393341765030106,6.870137452478819,0.18056062685609597
2023-11-16,0.07942019925640922,0.07535308972953134,0.07441386484597497,4.9923623718876,45.0,0.0008796706354256532,7.010419511557436,0.169256263299981
2023-11-17,0.08333552513594658,0.07595489340567133,0.07441386484597497,4.9360473820006465,41.66666666666667,0.0009555914435045883,7.334180769763095,0.14768422830626005
2023-11-20,0.08309175710207764,0.07642580098130772,0.07441386484597497,5.516963920491425,70.0,0.0010636277009833312,7.86601667132836,0.15196956431333586
2023-11-21,0.07957323341957723,0.07667100072623226,0.07441386484597497,5.616629254578346,75.0,0.001167025726680727,8.766046816961675,0.1495045201895715
2023-11-22,0.07967787960081174,0.07698770474946111,0.07441386484597497,5.179000095132008,61.66666666666667,0.0012417421675270568,9.332312701821422,0.13810135032362458
2023-11-23,0.08644547819644983,0.07758118166438488,0.07441386484597497,5.1957212045564125,65.0,0.0013187203637833379,9.885241018062445,0.1542016882618915
2023-11-24,0.08317689501659517,0.07788930685572285,0.07441386484597497,5.00761074401326,48.333333333333336,0.0013433776405939873,10.051828315707652,0.134298118421059
2023-11-27,0.0761262334409948,0.07805219568596675,0.07441386484597497,4.605131666804079,26.666666666666668,0.0013373382938375955,10.044458723257971,0.13518541358832237
2023-11-28,0.08716947599502267,0.07868993030459892,0.07441386484597497,4.88183860119114,40.0,0.00133283775288553,10.051654253557533,0.12074080107959984
2023-11-29,0.08517865351858703,0.07908340744877487,0.07441386484597497,4.784660839935742,35.0,0.0014023026699598066,10.444086204013233,0.11891708899393705
2023-11-30,0.08645249147791735,0.07941099509993535,0.07933771595856741,4.871238257391864,41.66666666666667,0.0014725286347235453,11.242224341892962,0.11485989282965581
2023-12-01,0.08016824793592078,0.07935717381168497,0.07933771595856741,4.774297682860171,35.0,0.0015594854334406182,12.37992415487885,0.12386657800960243
2023-12-04,0.07391740405984275,0.07950063733466742,0.07933771595856741,4.463836440001147,15.0,0.0016350384000736646,13.255538650691394,0.1226432454255928
2023-12-05,0.07713049723622742,0.07967826995791696,0.07933771595856741,4.518803211789294,21.666666666666668,0.001691228003339948,13.856937412091622,0.11429641329545825
2023-12-06,0.0740161270599556,0.07984400007246087,0.07933771595856741,4.441199502013773,15.0,0.001751639701098972,14.57505335488635,0.1204582375742056
2023-12-07,0.07137174446229202,0.07975278326591445,0.07933771595856741,4.281698594924556,6.666666666666667,0.001817007922246439,15.74883763272864,0.11950099884543719
2023-12-08,0.06919968399479512,0.07948451122592147,0.07933771595856741,4.841421279203461,50.0,0.0018405937261796914,16.3132596373152,0.12888414465578113
2023-12-11,0.06821442218107486,0.0788689223318757,0.07933771595856741,4.60328332693821,33.33333333333333,0.0018847207823753658,17.6068677212389,0.14875990952695206
2023-12-12,0.07434460288911336,0.07873788389748555,0.07933771595856741,4.144090247052501,6.666666666666667,0.001922116370630244,18.826593023710377,0.12880021986362022
2023-12-13,0.07513127089670876,0.078657091143816,0.07933771595856741,4.195544529044879,8.333333333333332,0.001972291792245902,20.38193373228201,0.11829546143066416
2023-12-14,0.07467711777025611,0.07841993706950834,0.07933771595856741,3.981478932747989,3.3333333333333335,0.002010285984328678,21.61456220804858,0.10920556272754633
2023-12-15,0.07020598166922083,0.07776345989617205,0.07933771595856741,3.756389670320595,1.6666666666666667,0.0020204328879752493,21.870376851403574,0.10444522409404766
2023-12-18,0.07652973567107994,0.07743535882462217,0.07933771595856741,3.914875416303709,3.3333333333333335,0.002017676167565609,21.76958118211289,0.08309785935083513
2023-12-19,0.08390284689650677,0.07765183949846864,0.07933771595856741,3.9239955708593968,5.0,0.0020326584134566917,22.360638362893116,0.0826871136447207
2023-12-20,0.09327802847849699,0.07833184694235291,0.07933771595856741,4.632552450464865,43.333333333333336,0.002036917268484784,22.46144920486175,0.06972975521457503
2023-12-21,0.08778376309969622,0.07839876118751522,0.07933771595856741,4.913340710529472,63.33333333333333,0.002022879199956002,22.105210444840743,0.07874977935057603
2023-12-22,0.08536044713583492,0.07850793879347721,0.07933771595856741,5.00090601721941,68.33333333333333,0.0019715676824430474,20.304173702769027,0.07223671782104879
2023-12-25,0.09015988862703285,0.07920962155277912,0.07933771595856741,4.243779239662313,13.333333333333334,0.0019050494724516982,17.956342565307693,0.07951664300224426
2023-12-26,0.08835482476092014,0.079268888991074,0.07933771595856741,4.206266695422419,13.333333333333334,0.0018256162286849503,15.55655123480474,0.07370433062132475
2023-12-27,0.08318618313772075,0.07916926547203067,0.07933771595856741,4.072643988521281,8.333333333333332,0.0017571619636443173,14.057871862441884,0.08374248284147345
2023-12-28,0.07494161344440894,0.07859372157035525,0.07933771595856741,5.122181547007925,78.33333333333333,0.0016838630631683775,12.736015620322785,0.10269250668523577
2023-12-29,0.07932644223064415,0.07855163128509142,0.07933771595856741,4.879279150976566,56.666666666666664,0.0016503370689361088,12.204550222450449,0.11751841758985826
2024-01-02,0.0801396143412302,0.0788627417991608,0.07933771595856741,4.649931463440936,45.0,0.0016353709526741372,12.039535730169428,0.13902926399925875
2024-01-03,0.08689911418439272,0.07935117264656906,0.07933771595856741,4.7007710451114635,46.666666666666664,0.0016086280910505963,11.709859301664562,0.14864037804496122
2024-01-04,0.08005915389266328,0.07965332398820445,0.07933771595856741,4.03148907520071,8.333333333333332,0.0015967429980597273,11.584915762394083,0.14511485527730406
2024-01-05,0.08377411715512025,0.08027344262284586,0.07933771595856741,4.770913623079269,50.0,0.0015451155455760434,11.06619648224541,0.14245972871693935
2024-01-08,0.08198260573224916,0.08091258870971856,0.07933771595856741,4.2703527107625785,20.0,0.001476805378817811,10.384884648449333,0.12081159104450778
2024-01-09,0.0855724922368621,0.08178049221250792,0.07933771595856741,4.586684964507639,36.666666666666664,0.001417641420947019,9.850029023242817,0.10825475556778619
2024-01-10,0.08888969448428047,0.08250774679226627,0.07933771595856741,4.512875072650604,33.33333333333333,0.001332299057791091,9.124747406056105,0.09547532630993749
2024-01-11,0.08118680267621883,0.08281052338124179,0.07933771595856741,4.566863955693083,35.0,0.0012405884153444526,8.700897489426495,0.11390663614061669
2024-01-12,0.09023491646942602,0.08358841331620029,0.07933771595856741,4.761060467084965,48.333333333333336,0.001161871973365218,8.164955330096893,0.11102541707057134
2024-01-15,0.0850146422977702,0.08432884634762775,0.07933771595856741,4.084148353105551,11.666666666666666,0.0010657831888372066,7.56621980803085,0.10694117641040535
2024-01-16,0.07950979167503243,0.08447784914782537,0.07933771595856741,4.321766264654614,23.333333333333332,0.0009129239045193732,6.805444531346977,0.089340111153702
2024-01-17,0.07717453136261881,0.08414143337113097,0.07933771595856741,3.9124025017977715,3.3333333333333335,0.0008026050510696302,5.908375234996062,0.06291035596411154
2024-01-18,0.06724939706420531,0.0828400018004164,0.07933771595856741,4.781113797903061,55.00000000000001,0.0006611196953419134,4.520738625072285,0.053778460365123015
2024-01-19,0.07644027351738535,0.08227282732130084,0.07933771595856741,4.1578903014063835,16.666666666666664,0.0004906642963828427,3.0755256255352394,0.04327860577782627
2024-01-22,0.0723871799028982,0.08162416395965402,0.07933771595856741,4.888036408454179,66.66666666666666,0.00023901086460968133,1.2458115064877124,-0.010562922070278313
2024-01-23,0.07125109189637303,0.08067872412312102,0.07933771595856741,4.443238904818893,30.0,-2.37914605128778e-05,-0.1075268776576303,0.005601866112064258
2024-01-24,0.07274714950568063,0.07989834036035905,0.07933771595856741,4.897508293569088,70.0,-0.00028913262748114874,-1.1910546946229732,0.025434861444421974
2024-01-25,0.06770983175270312,0.07912452279110817,0.07933771595856741,5.10863506077946,80.0,-0.0005088836240162025,-2.0224589196817067,0.05422609095792086
2024-01-26,0.06877050392243401,0.07881596731500942,0.07933771595856741,4.719351395092905,50.0,-0.0007469174860446724,-2.9129473253176177,0.03733704596966825
2024-01-29,0.07038195516775488,0.07836874296186495,0.07933771595856741,4.828487809989359,60.0,-0.0010103943129079337,-3.783840288737664,0.005503513855378284
2024-01-30,0.07302970569846791,0.07801324752972684,0.07933771595856741,4.319721483088635,26.666666666666668,-0.0012957649816957408,-4.594851588868853,-0.018572795496359817
2024-01-31,0.06936831748058643,0.07713670769453652,0.07771694920074333,4.956033174045287,76.66666666666667,-0.0016452323697085088,-5.245729270123001,-0.04555523115177951
2024-02-01,0.06907458915128054,0.07658747945746738,0.07771694920074333,4.692226368930195,50.0,-0.0020114980434291184,-5.851854895652085,-0.05736517552430376
2024-02-02,0.0669182783782004,0.07574468751862139,0.07771694920074333,5.480437662725994,95.0,-0.0024532103459954696,-6.433617369455675,-0.0875649490980791
2024-02-05,0.06287797309695736,0.0747894558868568,0.07771694920074333,6.4258320691411965,100.0,-0.003094058810020842,-6.503094772662927,-0.11267868121458591
2024-02-06,0.06449185804716374,0.07373542417737189,0.07771694920074333,7.387748358594431,100.0,-0.003751073180858346,-6.673143735303057,-0.04480315304929916
2024-02-07,0.06124179304194915,0.07235302910525532,0.07771694920074333,7.914822987534783,100.0,-0.0045062722764819905,-6.8227993462473755,0.0033076601048869225
2024-02-08,0.06659333669452189,0.07162335580617048,0.07771694920074333,8.420566664365476,100.0,-0.0050821397635457425,-7.304918595093169,0.010619113454474638
2024-02-19,0.06842710647585147,0.07053296530649175,0.07771694920074333,7.390141829238561,96.66666666666667,-0.005569581884381674,-7.839261458629332,0.013134162062876431
2024-02-20,0.06704380981000936,0.0696344236821037,0.07771694920074333,5.710704893981685,91.66666666666666,-0.005986530434364388,-8.350810560200774,0.019653430038231612
