date,micro_turnover_share,micro_turnover_share_roll20,micro_turnover_share_monthly,micro_turnover_mean,micro_turnover_pct60,excess_slope_60d,excess_slope_tstat_60d,snowball_dist_zz500_12m
2022-09-23,0.06852863174645567,0.061022794830476276,0.06040685305859692,4.441158636430196,28.333333333333332,0.001377190321903033,5.12188982904604,-0.024130104807224773
2022-09-26,0.05977521711764304,0.06113058931379939,0.06040685305859692,3.9648234521774715,6.666666666666667,0.0011964386131121147,4.364796689368267,-0.0472012881999504
2022-09-27,0.06361582591124511,0.06142178563450638,0.06040685305859692,4.1115479607143035,10.0,0.0010293122598177577,3.7521508806992636,-0.027289382104256577
2022-09-28,0.06941825769232629,0.06188912764965587,0.06040685305859692,4.425413677582448,31.666666666666664,0.0008222585838504453,3.0286369372636206,-0.05711366095470782
2022-09-29,0.06497242993014728,0.06223878837429695,0.06040685305859692,4.137996469764786,13.333333333333334,0.0006198570825785604,2.2934114937078145,-0.04522722207930108
2022-09-30,0.06348467354968115,0.06249662224731024,0.06229811623979144,3.6918282423108657,1.6666666666666667,0.00038124763610340376,1.4222629234918567,-0.059234605401837004
2022-10-10,0.054111063778225006,0.06202136309310021,0.06229811623979144,3.5044985144024987,1.6666666666666667,0.00015946978210592115,0.6032765161466034,-0.05402172168818453
2022-10-11,0.05700854899324557,0.06186560515955279,0.06229811623979144,3.2426345172123265,1.6666666666666667,-4.713195084723843e-05,-0.1817963755577884,-0.039203563216603454
2022-10-12,0.05606922839770405,0.061913128403451735,0.06229811623979144,3.9706095094896026,13.333333333333334,-0.00025199300872809913,-1.032091133084503,-0.02388871186838637
2022-10-13,0.06363303506686252,0.062118815291279085,0.06229811623979144,4.489713781744114,43.333333333333336,-0.00040219411885055427,-1.7630331858642658,-0.0286450235704111
2022-10-14,0.05776866629319666,0.06173803682977168,0.06229811623979144,4.775038725443049,53.333333333333336,-0.0005310022236460471,-2.47565304447123,0.011708706484649056
2022-10-17,0.06460337013635427,0.06189366848545004,0.06229811623979144,4.897158446872973,61.66666666666667,-0.000616634844627473,-3.052605851241057,0.04865778129833087
2022-10-18,0.06649293231600713,0.06206769937802239,0.06229811623979144,4.975168724595037,65.0,-0.0006714549844360848,-3.460885595787892,0.04802062038114996
2022-10-19,0.06757944152185036,0.06203391275962219,0.06229811623979144,4.79705511668979,56.666666666666664,-0.0006900074183716256,-3.604568522125672,0.06500292644209815
2022-10-20,0.06526446808804012,0.06228182558154407,0.06229811623979144,4.765320791856948,53.333333333333336,-0.0006992389391311237,-3.6786138987440746,0.0468029063540667
2022-10-21,0.06820201540755101,0.06288653841398671,0.06229811623979144,4.538300115543642,45.0,-0.0006875427905877823,-3.587076327569784,0.0500279848536298
2022-10-24,0.05951785878202876,0.06273071626181888,0.06229811623979144,4.795990289814436,58.333333333333336,-0.0006537833323991023,-3.31529939850806,0.039582971051131066
2022-10-25,0.06485508869233148,0.06292484767997089,0.06229811623979144,4.9406835925115695,65.0,-0.0006323808618819194,-3.1561748101417173,0.05538344751797619
2022-10-26,0.06542155118675895,0.0631723999859709,0.06229811623979144,5.541012347791903,86.66666666666667,-0.0005853972078134189,-2.8127020337825157,0.06916847081504995
2022-10-27,0.06454583624959219,0.06324340704286233,0.06229811623979144,5.369313529108406,83.33333333333334,-0.0005105012224726854,-2.342378907640942,0.0635560553415484
2022-10-28,0.06393235838973493,0.0630135933750263,0.06229811623979144,5.349242660910525,83.33333333333334,-0.00044349516053698705,-1.9826390428534277,0.028912531889933923
2022-10-31,0.06107607935772421,0.06307863648703035,0.06250509641607545,4.956175208773384,63.33333333333333,-0.0003166016687059604,-1.3383450165916435,0.026991322285110364
2022-11-01,0.05521813220729635,0.06265875180183292,0.06250509641607545,4.956534579935226,65.0,-0.00020560560930294385,-0.8417071504670937,0.04298257859588661
2022-11-02,0.059019651759952024,0.062138821505214194,0.06250509641607545,5.579499900689784,91.66666666666666,-0.0001384574570026007,-0.5522491217917661,0.053163343913773975
2022-11-03,0.06352916883672559,0.06206665845054312,0.06250509641607545,5.137616262267879,75.0,-2.907821436064095e-05,-0.11152722525253658,0.05602007902224959
2022-11-04,0.05705710157732117,0.061745279851925114,0.06250509641607545,5.541831769421301,90.0,5.754887079189592e-05,0.21708884908872766,0.09119763002578396
2022-11-07,0.06314602369333842,0.062197027847680796,0.06250509641607545,5.697134436412015,95.0,0.00014586967182630826,0.5406009737551632,0.08062730557182962
2022-11-08,0.06820108908974436,0.06275665485250573,0.06250509641607545,5.0928431522896895,71.66666666666667,0.0002733566764543363,0.9979462373364855,0.07960454120376204
2022-11-09,0.0713240322449985,0.06351939504487045,0.06250509641607545,5.039652595357865,70.0,0.00042401951625460935,1.5256385073799215,0.08546830691580909
2022-11-10,0.07008226409147966,0.0638418564961013,0.06250509641607545,5.252586842469096,78.33333333333333,0.0005990083802376772,2.1580309366242867,0.09522523346911194
2022-11-11,0.05939357709242253,0.06392310203606259,0.06250509641607545,6.270131699796194,100.0,0.0007064763853774027,2.57506393041163,0.09267032291496236
2022-11-14,0.05361176118491963,0.06337352158849087,0.06250509641607545,5.015036799922222,70.0,0.0007923939217846783,2.9125329874240573,0.08513751926847468
2022-11-15,0.05842765917994985,0.062970257931688,0.06250509641607545,5.371481103249163,86.66666666666667,0.0008892139282767332,3.3073113467727238,0.11601551874704708
2022-11-16,0.0646114088480292,0.06282185629799694,0.06250509641607545,5.343431397877468,81.66666666666667,0.0010141288511649467,3.84768112557246,0.10502387909466337
2022-11-17,0.0634346759786609,0.06273036669252799,0.06250509641607545,5.034172735373517,68.33333333333333,0.0011413434793177345,4.394890135102596,0.0986243774961646
2022-11-18,0.0656238965156453,0.06260146074793269,0.06250509641607545,5.64422322985097,93.33333333333333,0.001284186015471524,5.121491156182952,0.10693104085465643
2022-11-21,0.06895738264539247,0.06307343694110089,0.06250509641607545,4.964392262495171,65.0,0.001429105261121353,5.84394269818656,0.10106262697503254
2022-11-22,0.07360560488673328,0.06351096275082098,0.06250509641607545,5.5258126172347595,88.33333333333333,0.001538433335280404,6.47360550779557,0.08119400928075149
2022-11-23,0.07287915707387956,0.063883843045177,0.06250509641607545,5.323512608916671,80.0,0.001632794689231675,7.165806132993801,0.08243386638207673
2022-11-24,0.07020205179630688,0.06416665382251274,0.06250509641607545,4.509387298078133,41.66666666666667,0.001721671546992955,7.809765386678372,0.07447106747479104
2022-11-25,0.06734562256266521,0.06433731703115926,0.06250509641607545,4.34622518234152,33.33333333333333,0.0017377763615904606,7.933197223002709,0.06332754754239178
2022-11-28,0.05927359748213915,0.06424719293738,0.06250509641607545,3.981764548953879,15.0,0.0017418443370777967,7.962598501794151,0.06633951390300608
2022-11-29,0.05310578098007968,0.06414157537601917,0.06250509641607545,4.462108149809515,40.0,0.0017439296271685779,7.9807317571062635,0.09350595428089847
2022-11-30,0.055775604971515784,0.06397937303659737,0.06335569294087252,4.468979495902394,41.66666666666667,0.0017412705111011244,7.956426045221389,0.08313701503856552
2022-12-01,0.05773621833388963,0.06368972551145556,0.06335569294087252,5.178037417331911,78.33333333333333,0.0016859975455038225,7.552499625870299,0.09145709130528501
2022-12-02,0.07091455486875799,0.0643825981760274,0.06335569294087252,5.2226287578774055,78.33333333333333,0.0016666526731396597,7.427571034287746,0.07533467105986213
2022-12-05,0.05781405186970763,0.06411599958484585,0.06335569294087252,5.13126849932852,73.33333333333333,0.0016523957258985855,7.313856008385777,0.0708236745758899
2022-12-06,0.05752462369928435,0.06358217631532286,0.06335569294087252,4.8170648023139595,53.333333333333336,0.001618760404272773,7.0382583902875355,0.06922734648611506
2022-12-07,0.05548139923573884,0.06279004466485988,0.06335569294087252,4.391704326877508,28.333333333333332,0.0015870019313612737,6.795836378912458,0.0687550371328336
2022-12-08,0.06288701432311186,0.06243028217644149,0.06335569294087252,4.6349169209631,45.0,0.0015586002533887293,6.5803284472171635,0.06902745570565538
2022-12-09,0.06082571415696578,0.06250188902966866,0.06335569294087252,5.000617639065167,63.33333333333333,0.0014936679110209852,6.1124795990944785,0.0720947644151646
2022-12-12,0.06282720203723936,0.06296266107228464,0.06335569294087252,4.756786049545251,43.333333333333336,0.0014194656878805815,5.686600008961746,0.06530322776644026
2022-12-13,0.0673162981417463,0.06340709302037446,0.06335569294087252,4.630014677989319,40.0,0.0013429998137550235,5.259460687177693,0.05505804346072618
2022-12-14,0.06476489631220585,0.06341476739358329,0.06335569294087252,4.503895876211249,35.0,0.0012727669203742575,4.872335479771893,0.047800535059427274
2022-12-15,0.06476220793199106,0.0634811439912498,0.06335569294087252,4.330608966279432,23.333333333333332,0.0011830566217643484,4.453304804400834,0.05496008430442756
2022-12-16,0.06501909836528107,0.0634509040837316,0.06335569294087252,4.38169060994867,25.0,0.001055583350337472,3.85696993592351,0.039600799351731775
2022-12-19,0.057789576332098476,0.06289251376806688,0.06335569294087252,3.911446250038892,11.666666666666666,0.0008806250221347565,3.1359652504275477,0.02487933771022166
2022-12-20,0.057303303728317725,0.0620773987101461,0.06335569294087252,3.2905078108295593,3.3333333333333335,0.0007589023989550386,2.665530315377385,0.019524926784689756
2022-12-21,0.06545264824381601,0.061706073268642934,0.06335569294087252,3.456925879105721,5.0,0.000634762259427647,2.1850136567096143,0.0005891764073102657
2022-12-22,0.057452611688342925,0.06106860126324474,0.06335569294087252,3.488739027126932,6.666666666666667,0.0004891784397468483,1.6305069557288319,-0.013182214215284316
2022-12-23,0.06381475709321018,0.06089205798977197,0.06335569294087252,3.4425337313977633,5.0,0.00030407710037779487,0.9929766323287802,-0.014023328898101983
2022-12-26,0.058832793639878804,0.06087001779765897,0.06335569294087252,3.3863902059476922,5.0,0.00012108636393528876,0.3968485878250747,-0.006658614658363371
2022-12-27,0.06110721583973802,0.06127008954064188,0.06335569294087252,3.684881237522945,13.333333333333334,-5.6003929068367655e-05,-0.1830774229767093,0.004498075062263407
2022-12-28,0.05800809931873453,0.06138171425800282,0.06335569294087252,3.4572448817457615,10.0,-0.0002710033160862373,-0.8876058765780784,0.0018268767895692761
2022-12-29,0.05747660693101009,0.061368733687858834,0.06335569294087252,3.217354947932457,1.6666666666666667,-0.0005003096783780345,-1.6651710957525803,-0.008026625671301746
2022-12-30,0.061615046066179256,0.0609037582477299,0.06335569294087252,3.41671084849458,8.333333333333332,-0.000753624601268185,-2.6231528827847495,0.002190664920377783
2023-01-03,0.059060388649402946,0.06096607508671468,0.06335569294087252,4.1813071530574755,23.333333333333332,-0.0009621597565750298,-3.5933386375096728,0.03458854695535951
2023-01-04,0.06107193935686317,0.06114344086959361,0.06335569294087252,4.139677071467935,21.666666666666668,-0.0011621105584778111,-4.759537253768789,0.02269262953256046
2023-01-05,0.053867869010112854,0.0610627643583123,0.06335569294087252,3.927767192480692,18.333333333333332,-0.0013584399750067096,-6.09335973685518,0.028841912653306156
2023-01-06,0.05455250292520396,0.06064603878841692,0.06335569294087252,3.981344907144016,20.0,-0.0015233641095084179,-7.341747503249484,0.024372920695797662
2023-01-09,0.05430276742725106,0.060319891451931174,0.06335569294087252,3.7712766287515036,16.666666666666664,-0.0016864336506735081,-8.946393252487407,0.03726842196661062
2023-01-10,0.05642329554532669,0.05999969612733554,0.06335569294087252,3.606699371626199,15.0,-0.0018112533027166491,-10.311086346029262,0.03954794122552552
2023-01-11,0.057069919262748764,0.05948737718338567,0.06335569294087252,3.657417349415497,16.666666666666664,-0.001942163627945623,-11.904737668100317,0.03179538415549543
2023-01-12,0.05593687704495335,0.05904597622002304,0.06335569294087252,3.240257203531942,3.3333333333333335,-0.0020586274434485187,-13.612030233258306,0.0374369772015517
2023-01-13,0.053066979400424555,0.058461214793444724,0.06335569294087252,3.1944920101470378,1.6666666666666667,-0.0021836553096318784,-15.609111130469897,0.03572068510838511
2023-01-16,0.04708745916951271,0.0575646328336563,0.06335569294087252,3.650584637335297,20.0,-0.002300510860661932,-17.965435474096427,0.0405358003272549
2023-01-17,0.05579990567873852,0.057465149300988304,0.06335569294087252,3.3472392169678375,8.333333333333332,-0.002382886605335924,-19.58160175660692,0.04233389254079434
2023-01-18,0.05902697184725147,0.057551332706935,0.06335569294087252,3.252740488192762,6.666666666666667,-0.0024556871891585016,-21.878177672360444,0.06460833416981937
2023-01-19,0.05942477576028629,0.05724993908275851,0.06335569294087252,3.444863085506717,16.666666666666664,-0.0024913536449496813,-22.95398739086274,0.07267640484871274
2023-01-20,0.05332046776081114,0.05704333188638192,0.06335569294087252,3.3176404846172103,10.0,-0.00252074234127109,-23.910918480694175,0.08899739899070136
2023-01-30,0.05250161740626845,0.056477674902034834,0.06335569294087252,4.622976346127493,56.666666666666664,-0.002549158971464818,-25.498823484976402,0.09215216094776979
2023-01-31,0.05703227514288029,0.0563876489771849,0.055596625711752265,4.203298533877865,43.333333333333336,-0.0025018151658802185,-23.43024045896315,0.10177880915564907
2023-02-01,0.05944888664627984,0.056304732517512,0.055596625711752265,4.89539894267337,66.66666666666666,-0.0024544616239237193,-21.283412384417172,0.10566282192706256
2023-02-02,0.0623650599451257,0.05652258054883156,0.055596625711752265,5.145779094494441,81.66666666666667,-0.002383291362742357,-18.688596149982853,0.12185779342465675
2023-02-03,0.06518310301520368,0.056907905353041244,0.055596625711752265,4.791346206697596,65.0,-0.002260294417003601,-15.69523274299286,0.11982059106011289
2023-02-06,0.06462417812626857,0.0570583619560457,0.055596625711752265,4.5006799309850996,55.00000000000001,-0.0021456583596991875,-13.134521600482563,0.10059708496632846
2023-02-07,0.06836777745558362,0.057523731396354735,0.055596625711752265,4.670183195536878,65.0,-0.0020067406935474486,-10.98040741002457,0.10238338978654515
2023-02-08,0.07044781981569513,0.05799252541929634,0.055596625711752265,4.542981117760522,60.0,-0.0018570341887885614,-9.369698907723725,0.1006611823797452
2023-02-09,0.06969953998480914,0.05878410896803114,0.055596625711752265,5.103789087232488,81.66666666666667,-0.001684533806702653,-7.993551271606117,0.1256120882243117
2023-02-10,0.07361474859319053,0.059737221251430474,0.055596625711752265,5.314465584309629,90.0,-0.0015021620533583338,-6.7614438427564485,0.1349076687035664
2023-02-13,0.06701088929360195,0.06037262734474802,0.055596625711752265,5.285756559743461,90.0,-0.0013615640799479849,-5.806935114630126,0.1433591823529361
2023-02-14,0.06968382712318198,0.061035653923640784,0.055596625711752265,5.112587725700697,81.66666666666667,-0.0012221480665547738,-4.987963934718053,0.18573098108425068
2023-02-15,0.06936835477585965,0.06165057569929633,0.055596625711752265,5.1453896227997555,85.0,-0.001060094924269777,-4.137134318117513,0.1766082680090868
2023-02-16,0.06666608196067292,0.062187035945082306,0.055596625711752265,6.268279255622344,100.0,-0.000921402176493102,-3.5517409632076293,0.19012242208347785
2023-02-17,0.06586500940185808,0.06282693744515397,0.055596625711752265,4.773100214853336,70.0,-0.0007453475596992358,-2.849952941331754,0.18482192923670282
2023-02-20,0.061034629762145784,0.06352429597478562,0.055596625711752265,4.585086289734741,61.66666666666667,-0.0005988572223458094,-2.3018093386172334,0.18811531956627103
2023-02-21,0.06033998421048102,0.06375129990137277,0.055596625711752265,4.382384712783454,50.0,-0.0004271103687872333,-1.6845184309186827,0.1834847257390475
2023-02-22,0.06449424622947632,0.06402466362048401,0.055596625711752265,4.034655182336637,40.0,-0.0002518994028795086,-1.0061952904425817,0.16451900598960068
2023-02-23,0.06769598990458715,0.06443822432769905,0.055596625711752265,4.388653077427005,53.333333333333336,-0.00010101578515860248,-0.40579643928628806,0.16225676980506498
2023-02-24,0.07337331338159984,0.06544086660873848,0.055596625711752265,4.294381773003733,46.666666666666664,8.478469054204413e-05,0.34660273268297537,0.17509663420026356
2023-02-27,0.07323238514472752,0.06647740499566143,0.055596625711752265,4.57522167613369,65.0,0.00022584072387145642,0.9336158039695308,0.17747393250828591
2023-02-28,0.07179986704719166,0.067215784590877,0.067215784590877,4.335096232241985,48.333333333333336,0.0003762303568196887,1.5850831873406448,0.17553135388810914
2023-03-01,0.0678679772280579,0.0676367391199659,0.067215784590877,4.8467039709373,80.0,0.0004938521424478436,2.109739742109426,0.18172416883908138
2023-03-02,0.06821436870135276,0.06792920455777726,0.067215784590877,4.921859519610719,81.66666666666667,0.0005954820229521283,2.5814323044196787,0.17861407705277843
2023-03-03,0.06721202354667744,0.06803065058435095,0.067215784590877,4.575572807201531,63.33333333333333,0.000687262347132959,3.04118467414176,0.16867180529923687
2023-03-06,0.05970900747851525,0.06778489205196328,0.067215784590877,4.3932870400363,56.666666666666664,0.0008213573820585421,3.804641033568275,0.16410254935370938
2023-03-07,0.06050627983390166,0.06739181717087918,0.067215784590877,4.541785276048236,61.66666666666667,0.0009121445998737892,4.363741733847661,0.15779650782149757
2023-03-08,0.06813589219874643,0.06727622079003175,0.067215784590877,3.909063537012447,33.33333333333333,0.0010129554002233625,4.949053300765616,0.14366343643138535
2023-03-09,0.07894102595150394,0.0677382950883665,0.067215784590877,4.785083497922124,80.0,0.0011394684340538099,5.702247019723777,0.16150539935987007
2023-03-10,0.07648755833654916,0.06788193557553443,0.067215784590877,5.017465713037842,88.33333333333333,0.0012622008382992891,6.486707560696668,0.13735643780250895
2023-03-13,0.07007396613365735,0.06803508941753719,0.067215784590877,4.8021700355167924,81.66666666666667,0.001340179726267054,7.035427118884099,0.13904901837185757
2023-03-14,0.06820919788134593,0.06796135795544539,0.067215784590877,5.194629758503093,95.0,0.0014262624929873217,7.81789371019283,0.12550125144656432
2023-03-15,0.07118869352641038,0.06805237489297292,0.067215784590877,4.647445613677791,71.66666666666667,0.0015148105044721786,8.66399918775607,0.13171322019304066
2023-03-16,0.06454123461137364,0.06794613252550796,0.067215784590877,4.425721093001221,58.333333333333336,0.0015884824454729994,9.461818941152627,0.11902934768917861
2023-03-17,0.06204328930493984,0.06775504652066205,0.067215784590877,4.839452921410941,80.0,0.0016725756525461561,10.595414032279008,0.13597421689006506
2023-03-20,0.061815326202712836,0.06779408134269041,0.067215784590877,5.128790184824352,90.0,0.0017196680110678141,11.202287423909858,0.15632850756600813
2023-03-21,0.06757515844906634,0.06815584005461967,0.067215784590877,4.767374973227508,70.0,0.0017611739354478702,11.69170317068529,0.21205027800635423
2023-03-22,0.07131800940152815,0.06849702821322226,0.067215784590877,5.352381646570995,98.33333333333333,0.0018310916388415961,12.762441434987947,0.24288906908119423
2023-03-23,0.06550768901874574,0.06838761316893019,0.067215784590877,5.18502188350411,91.66666666666666,0.0018571591084308719,13.21565353184406,0.22872524918393622
2023-03-24,0.06215147042682779,0.06782652102119159,0.067215784590877,5.106920525835627,83.33333333333334,0.0018502496158001294,13.124273568163229,0.2183298999231864
2023-03-27,0.058871986696803574,0.06710850109879538,0.067215784590877,5.095234169065952,80.0,0.0018405602322362012,13.004906832598552,0.24763227400689902
2023-03-28,0.0626951360388682,0.0666532645483792,0.067215784590877,4.85280718539531,73.33333333333333,0.001842720118929895,13.040517467198281,0.3159979051064872
2023-03-29,0.06211317218070468,0.06636552429601156,0.067215784590877,4.699335595478501,60.0,0.001815959382864984,12.625851746342633,0.2711735318344497
2023-03-30,0.060886116503793615,0.0659991116861336,0.067215784590877,4.539585231277126,45.0,0.0017390145024401315,11.552951323086385,0.2537201692406761
2023-03-31,0.059167682054683354,0.0655968946115339,0.06587966355246809,4.324158849567175,33.33333333333333,0.0016631455948324194,10.698285600424793,0.251500461844564
2023-04-03,0.05222940972660106,0.06522291472393818,0.06587966355246809,4.974410510925299,76.66666666666667,0.0015846215722269941,9.90609667276516,0.26078481124929076
2023-04-04,0.053730117567427876,0.0648841066106145,0.06587966355246809,5.541882325234879,98.33333333333333,0.0015148299827968258,8.979238354898461,0.25998528021460454
2023-04-06,0.0549696193220893,0.06422579296678163,0.06587966355246809,5.1300546149495485,85.0,0.0014534192726986441,8.259898745496413,0.25366221946168066
2023-04-07,0.055658524868659326,0.06306166791263941,0.06587966355246809,4.521013738228925,38.333333333333336,0.0013736701156775292,7.529279106315491,0.27371311837821355
2023-04-10,0.05478283798051059,0.061976431894837467,0.06587966355246809,5.250696154553076,91.66666666666666,0.0012674777619786032,6.6484629281695655,0.2783740023911023
2023-04-11,0.05195116995200208,0.06107029208575471,0.06587966355246809,4.387031450883127,28.333333333333332,0.0011587074320211397,5.855049970870569,0.27737343754003674
2023-04-12,0.055764397388093224,0.06044805206109207,0.06587966355246809,4.801562715139964,60.0,0.0010672576815648116,5.301580537934095,0.28805531331894785
2023-04-13,0.0579420060027067,0.05978571768490689,0.06587966355246809,4.992109145516547,71.66666666666667,0.0009580491125458095,4.732725547533798,0.25524704627278605
2023-04-14,0.05609543457833348,0.05936342768325489,0.06587966355246809,4.8019477748548995,58.333333333333336,0.0008445360574388489,4.1716149431942595,0.27097008977604764
2023-04-17,0.05602217266404272,0.05906237185121003,0.06587966355246809,4.868890129346961,65.0,0.0006828242476925142,3.395155004289372,0.26860293178386874
2023-04-18,0.05605186440553689,0.05877419876135124,0.06587966355246809,4.628052947589153,41.66666666666667,0.0004947502830912543,2.479498862291409,0.268272586738844
2023-04-19,0.05470265237156883,0.05813057345747637,0.06587966355246809,4.614591704224058,38.333333333333336,0.0003096202144128964,1.6005893012167423,0.28925422773692433
2023-04-20,0.05412107985443277,0.05727072698012159,0.06587966355246809,4.83564237213351,58.333333333333336,0.00012608325982007998,0.6697930121338601,0.2876838594133111
2023-04-21,0.05456779854145911,0.05672373245625726,0.06587966355246809,5.301247982711681,93.33333333333333,-7.613683110214383e-05,-0.4164069316345815,0.2957410611198139
2023-04-24,0.05133020684127095,0.056182669276979416,0.06587966355246809,4.490869853502728,20.0,-0.00026953625203676533,-1.575570194577963,0.26670357490329133
2023-04-25,0.0533771653836662,0.055907928211322545,0.06587966355246809,5.035039228774746,71.66666666666667,-0.0004839311307477746,-2.9076276529218226,0.2652678313512542
2023-04-26,0.052040686877362956,0.055375205753247295,0.06587966355246809,4.666654250681153,38.333333333333336,-0.000656033638008534,-4.1158368355745525,0.2531959572283642
2023-04-27,0.051819397419826975,0.05486051701520339,0.06587966355246809,4.380758308631627,10.0,-0.0008246647241053981,-5.349821830984287,0.26795227409336153
2023-04-28,0.04727643250665082,0.05418003281534626,0.06587966355246809,4.326759812496564,8.333333333333332,-0.0009586385070023877,-6.520899168478028,0.2844165309654729
2023-05-04,0.04608438986595956,0.053525868205910064,0.06587966355246809,4.385433782807894,15.0,-0.0010679572625288587,-7.527995844199068,0.28487810871125263
2023-05-05,0.04660498392923968,0.05324464691604199,0.06587966355246809,4.063529323352202,5.0,-0.0011656066278283885,-8.311587331277808,0.3011285528211636
2023-05-08,0.04113414498472298,0.052614848286906754,0.06587966355246809,3.81625492731061,1.6666666666666667,-0.0012627172186784005,-8.972117449489533,0.3560761474224541
2023-05-09,0.0395535830723922,0.0518440464744219,0.06587966355246809,4.029423852895553,5.0,-0.0013764586809202875,-9.672558621407147,0.3460183829113612
2023-05-10,0.042814888274946165,0.05120186464473625,0.06587966355246809,3.576813369541588,1.6666666666666667,-0.0014547475292718192,-10.368798299096648,0.4371821177913102
2023-05-11,0.04922291935845535,0.05092386871363348,0.06587966355246809,3.64631397075041,3.3333333333333335,-0.0015012875850837545,-10.869836871047909,0.46982779538273345
2023-05-12,0.0536124873736043,0.051006934584713594,0.06587966355246809,3.7495082788261938,5.0,-0.001526797193124055,-11.182080908870377,0.4004976423739619
2023-05-15,0.0474380861461434,0.0505906190226161,0.06587966355246809,3.6968732956588637,5.0,-0.001555762188983155,-11.529855049623695,0.4208473094602385
2023-05-16,0.05714422462610701,0.05055072995378612,0.06587966355246809,4.104228436931459,16.666666666666664,-0.0015581879297115351,-11.55723173624195,0.3572613293550597
2023-05-17,0.06757856411222278,0.051124886430480576,0.06587966355246809,4.421360385300825,35.0,-0.00155975803397323,-11.587807194079211,0.34569474539021017
2023-05-18,0.06420159848414585,0.05153385772148574,0.06587966355246809,4.637618696024595,53.333333333333336,-0.0015288412750679191,-11.024754024561307,0.37680410527467956
2023-05-19,0.06818814035812647,0.05214067151911522,0.06587966355246809,4.658428166642155,55.00000000000001,-0.001507070833628921,-10.583352557303085,0.3633470511629102
2023-05-22,0.07527651015406538,0.053169364408240036,0.06587966355246809,4.921530647743474,75.0,-0.0014813187791086284,-10.084645293902085,0.3434142131745961
2023-05-23,0.08003747664611385,0.05446518424782411,0.06587966355246809,5.098343556587295,85.0,-0.0014145115549724539,-9.008243232839437,0.3185393504184606
2023-05-24,0.08003325177989339,0.05573845690974581,0.06587966355246809,5.369866190420598,98.33333333333333,-0.0013131297733204512,-7.565491234554872,0.30717512194196117
2023-05-25,0.08004902387010389,0.057174397761187455,0.06587966355246809,5.807332480921573,100.0,-0.001187385275319203,-6.244734148198304,0.2912701764300689
2023-05-26,0.0797287579725463,0.058491977390631465,0.06587966355246809,5.56507185853096,98.33333333333333,-0.0010756819436959083,-5.285148883932626,0.3026460431135396
2023-05-29,0.06926488230730014,0.05935318716212832,0.06587966355246809,5.262707313653274,90.0,-0.0009623990603844173,-4.483443097018508,0.2948772492245122
2023-05-30,0.06633462324292427,0.06007894845328319,0.06587966355246809,5.173356368769076,83.33333333333334,-0.0008554672419882727,-3.8094100424311863,0.30688215934826957
2023-05-31,0.06532466803731221,0.06098136022981626,0.06098136022981626,5.05936556152769,73.33333333333333,-0.0007450461559604646,-3.1728437161519536,0.29483136410325606
2023-06-01,0.06537548052698479,0.061945914762867524,0.06098136022981626,5.263447838652994,90.0,-0.0006468903305802746,-2.6546081913799653,0.2757130126580911
2023-06-02,0.06902509833828417,0.06306692048331974,0.06098136022981626,5.318534196589438,91.66666666666666,-0.0005495467583780819,-2.198792613032425,0.27922736336621434
2023-06-05,0.07255856708244857,0.06463814158820602,0.06098136022981626,5.13733883407715,78.33333333333333,-0.0004502404088465084,-1.7474064475057394,0.32645555134949333
2023-06-06,0.07525809823768403,0.06642336734647061,0.06098136022981626,5.82104377904341,100.0,-0.00034059920016350456,-1.301902389098091,0.2797653422035826
2023-06-07,0.07415413429648822,0.06799032964754773,0.06098136022981626,4.991750889945963,60.0,-0.00018965328113785382,-0.7148529413887709,0.26595390794411156
2023-06-08,0.07538247167980769,0.06929830726361533,0.06098136022981626,5.313048295181793,88.33333333333333,-6.305904097687057e-05,-0.23828137142989408,0.2640326174190646
2023-06-09,0.06792116760796064,0.07001374127533315,0.06098136022981626,5.513663780227794,93.33333333333333,3.8993478385328554e-05,0.14743245747564074,0.26404023367983465
2023-06-12,0.07062373917875471,0.07117302392696372,0.06098136022981626,5.628659463315098,96.66666666666667,0.0001423500898641805,0.5363839462368486,0.25030595378177134
2023-06-13,0.06926493114526418,0.07177905925292158,0.06098136022981626,5.340429835021496,86.66666666666667,0.0002574139746882025,0.9727850135504779,0.25423186529615616
2023-06-14,0.06382097281124324,0.07159117968787261,0.06098136022981626,5.226822233448426,75.0,0.00036165005497740374,1.3745088983320166,0.24293444776492623
2023-06-15,0.06183455222911365,0.07147282737512098,0.06098136022981626,5.380755464143959,90.0,0.0004389579087890642,1.6878263559419742,0.23168953125070701
2023-06-16,0.0608465877500365,0.07110574974471649,0.06098136022981626,5.315199378004045,81.66666666666667,0.000507863826565742,1.979832094743186,0.24221013851462359
2023-06-19,0.05995449308262807,0.07033964889114463,0.06098136022981626,5.453049640432536,90.0,0.0006072888333192042,2.4187008332003797,0.23262194612009202
2023-06-20,0.06225406421645339,0.0694504782696616,0.06098136022981626,5.552016026651504,93.33333333333333,0.0007083873093289414,2.90363885463794,0.2490676002652885
2023-06-21,0.06461964594418884,0.06867979797787638,0.06098136022981626,5.413397947636106,86.66666666666667,0.0007896666868329609,3.306847124288283,0.20006953410865158
2023-06-26,0.06295774199605698,0.06782523388417402,0.06098136022981626,5.151754821931802,65.0,0.0008728088100527614,3.7579422684255968,0.18050044444487234
2023-06-27,0.06863937226590947,0.0672707645988422,0.06098136022981626,4.887096192867328,48.333333333333336,0.0009779388667583743,4.36490943838486,0.18475448027388763
