date,micro_turnover_share,micro_turnover_share_roll20,micro_turnover_share_monthly,micro_turnover_mean,micro_turnover_pct60,excess_slope_60d,excess_slope_tstat_60d,snowball_dist_zz500_12m
2023-05-08,0.04113414498472298,0.05261798577008146,0.06589955808750092,3.81625492731061,1.6666666666666667,-0.0012612451108579591,-8.95903872266431,0.3560761474224541
2023-05-09,0.0395535830723922,0.05184718395759661,0.06589955808750092,4.029423852895553,5.0,-0.0013750376379534756,-9.658763585319551,0.3460183829113612
2023-05-10,0.04274478122240325,0.05120149677528381,0.06589955808750092,3.5753136803603542,1.6666666666666667,-0.0014534259743851391,-10.354320074620128,0.4371821177913102
2023-05-11,0.04916985219223222,0.05092084748586988,0.06589955808750092,3.6460838464723118,3.3333333333333335,-0.0015000944799099124,-10.855444738534894,0.46982779538273345
2023-05-12,0.053532586101793976,0.05099991829335948,0.06589955808750092,3.7486652144410226,5.0,-0.0015257368481949468,-11.168475609726407,0.4004976423739619
2023-05-15,0.0474380861461434,0.05058360273126199,0.06589955808750092,3.6968732956588637,5.0,-0.0015548326073308593,-11.516916949474975,0.4208473094602385
2023-05-16,0.05714422462610701,0.05054371366243201,0.06589955808750092,4.104228436931459,16.666666666666664,-0.0015573871170459384,-11.54567603322984,0.3572613293550597
2023-05-17,0.06751811534643877,0.05111484770083726,0.06589955808750092,4.420464521880727,35.0,-0.0015590448127341592,-11.577898179884107,0.34569474539021017
2023-05-18,0.06420159848414585,0.05152381899184243,0.06589955808750092,4.637618696024595,53.333333333333336,-0.0015282149761792665,-11.01726461815878,0.37680410527467956
2023-05-19,0.06818814035812647,0.05213063278947191,0.06589955808750092,4.658428166642155,55.00000000000001,-0.0015065307884347921,-10.578087974680477,0.3633470511629102
2023-05-22,0.07527651015406538,0.05315932567859673,0.06589955808750092,4.921530647743474,75.0,-0.0014808643206193183,-10.081385095176504,0.3434142131745961
2023-05-23,0.08003747664611385,0.05445514551818079,0.06589955808750092,5.098343556587295,85.0,-0.0014141420164960749,-9.006732255737091,0.3185393504184606
2023-05-24,0.08000538358756633,0.05572702477048615,0.06589955808750092,5.36958825236436,98.33333333333333,-0.0013128673236511518,-7.565263483082815,0.30717512194196117
2023-05-25,0.08007225177159763,0.057164127017002485,0.06589955808750092,5.808799182001463,100.0,-0.0011872741927794514,-6.245758551396042,0.2912701764300689
2023-05-26,0.07969421324138558,0.05847997940988845,0.06589955808750092,5.5645317554051426,98.33333333333333,-0.0010757079456118037,-5.286871862745041,0.3026460431135396
2023-05-29,0.06926488230730014,0.05934118918138531,0.06589955808750092,5.262707313653274,90.0,-0.0009625623697083935,-4.485664568601624,0.2948772492245122
2023-05-30,0.06633462324292427,0.06007243239770884,0.06589955808750092,5.173356368769076,83.33333333333334,-0.0008557680828601727,-3.8120538897579386,0.30688215934826957
2023-05-31,0.06534663722492254,0.060967323225279056,0.060967323225279056,5.062424014969585,73.33333333333333,-0.0007455209793583797,-3.1760639037655856,0.29483136410325606
2023-06-01,0.06537548052698479,0.061931877758330325,0.060967323225279056,5.263447838652994,90.0,-0.0006475381314308874,-2.6583454320923967,0.2757130126580911
2023-06-02,0.06902509833828417,0.06305288347878255,0.060967323225279056,5.318534196589438,91.66666666666666,-0.0005503665287931396,-2.2029930651204332,0.27922736336621434
2023-06-05,0.07255856708244857,0.06462410458366882,0.060967323225279056,5.13733883407715,78.33333333333333,-0.00045123114305209715,-1.7520022177959462,0.32645555134949333
2023-06-06,0.07525809823768403,0.06640933034193341,0.060967323225279056,5.82104377904341,100.0,-0.00034175989341656725,-1.3068846478063878,0.2797653422035826
2023-06-07,0.07415413429648822,0.06797979799563766,0.060967323225279056,4.991750889945963,60.0,-0.00019098292760197778,-0.7201431088415707,0.26595390794411156
2023-06-08,0.07538247167980769,0.06929042897001643,0.060967323225279056,5.313048295181793,88.33333333333333,-6.455663605694768e-05,-0.24402587939004158,0.2640326174190646
2023-06-09,0.06792116760796064,0.07000985804532477,0.060967323225279056,5.513663780227794,93.33333333333333,3.7328937388295796e-05,0.1411837818372646,0.26404023367983465
2023-06-12,0.07062373917875471,0.07116914069695533,0.060967323225279056,5.628659463315098,96.66666666666667,0.00014051960865613163,0.5296373124299854,0.25030595378177134
2023-06-13,0.06926493114526418,0.0717751760229132,0.060967323225279056,5.340429835021496,86.66666666666667,0.0002554185563962787,0.9654724862940995,0.25423186529615616
2023-06-14,0.06382097281124324,0.07159031889615342,0.060967323225279056,5.226822233448426,75.0,0.0003594907052175853,1.3665535431468627,0.24293444776492623
2023-06-15,0.06183455222911365,0.0714719665834018,0.060967323225279056,5.380755464143959,90.0,0.0004366356286842284,1.679107772751064,0.23168953125070701
2023-06-16,0.0608465877500365,0.07110488895299731,0.060967323225279056,5.315199378004045,81.66666666666667,0.0005054730845856485,1.9706986952164325,0.24221013851462359
2023-06-19,0.05995449308262807,0.07033878809942544,0.060967323225279056,5.453049640432536,90.0,0.0006048434915229916,2.4090985255015775,0.23262194612009202
2023-06-20,0.0620319327179969,0.06943851090301958,0.060967323225279056,5.5388262009387885,91.66666666666666,0.0007059832830445848,2.8939115925573717,0.2490676002652885
2023-06-21,0.06461964594418884,0.06866922402085071,0.060967323225279056,5.413397947636106,86.66666666666667,0.0007873088142610823,3.2970894162241837,0.20006953410865158
2023-06-26,0.06295774199605698,0.06781349853207368,0.060967323225279056,5.151754821931802,65.0,0.0008705019294140284,3.7481273142261657,0.18050044444487234
2023-06-27,0.06863937226590947,0.06726075648329989,0.060967323225279056,4.887096192867328,48.333333333333336,0.0009757114209298533,4.355145122513272,0.18475448027388763
2023-06-28,0.06969859467427551,0.06728244210164865,0.060967323225279056,5.2860300139921,73.33333333333333,0.0010676225166334002,4.931006954457769,0.18636262288452388
2023-06-29,0.07430730280588542,0.0676810760797967,0.060967323225279056,5.462086884831613,88.33333333333333,0.0011848129203260898,5.640890632266043,0.18530462637246514
2023-06-30,0.07227999922727076,0.06802774417991411,0.06802774417991411,5.4618552785858645,86.66666666666667,0.001286479760895727,6.23606129454713,0.18715079487086506
2023-07-03,0.060432490032418705,0.06778059465518581,0.06802774417991411,5.0391416682374635,51.66666666666667,0.0013707991604936804,6.84051963217121,0.19311531004231308
2023-07-04,0.0669846725050365,0.06767857336352343,0.06802774417991411,5.0198770762404985,48.333333333333336,0.0014683220273145016,7.568897652571534,0.2058421688956238
2023-07-05,0.07425469420993315,0.06776337971989767,0.06802774417991411,5.159654895936907,61.66666666666667,0.001535001806437839,8.031647489125682,0.21788834012722558
2023-07-06,0.06906423906240933,0.06745368676113392,0.06802774417991411,4.651311450700727,31.666666666666664,0.001614101276754234,8.586381315644731,0.1881153801895885
2023-07-07,0.07982113666795171,0.06773703687970709,0.06802774417991411,5.193935469813751,63.33333333333333,0.0016934404956496223,9.214962475761471,0.1701753047092911
2023-07-10,0.07867119321677822,0.06790147295655563,0.06802774417991411,4.991471081835135,45.0,0.0017420023023630928,9.617782819487333,0.16739215589883805
2023-07-11,0.07630246737631004,0.06832053794497309,0.06802774417991411,4.906826488612742,41.66666666666667,0.00179268096153213,10.040858655106348,0.15922657318047073
2023-07-12,0.0777831937827297,0.06867851067517185,0.06802774417991411,5.854526048128524,100.0,0.0018545345316883818,10.696574318332717,0.16930423856936683
2023-07-13,0.08064786566562741,0.06924765740119,0.06802774417991411,6.097421520401021,100.0,0.0019093412472092604,11.379797048427529,0.17058896716153704
2023-07-14,0.0856186832455936,0.07033754292290753,0.06802774417991411,6.426645718241224,100.0,0.0019636256797890507,12.127555660851568,0.17078578242451936
2023-07-17,0.09187135952461221,0.07183938328768244,0.06802774417991411,6.063491442987921,96.66666666666667,0.0019985237194021237,12.559550366216563,0.15218635038909967
2023-07-18,0.08950788742864133,0.0732724482716127,0.06802774417991411,5.706021416336146,90.0,0.0020131864691087537,12.71722511085859,0.15214857337676402
2023-07-19,0.09958093980181193,0.0752537706075719,0.06802774417991411,5.867810501478742,95.0,0.002031257024111847,12.927058016727473,0.16720631389201124
2023-07-20,0.09282607034311505,0.07679347748882778,0.06802774417991411,6.174142784505415,98.33333333333333,0.0020221549677625736,12.81922778604343,0.14781823484507783
2023-07-21,0.0988692514031488,0.0785059577617758,0.06802774417991411,5.966649076588406,93.33333333333333,0.0019718142341212273,12.264146695554976,0.15654665459379014
2023-07-24,0.0901032054835175,0.07986323093614882,0.06802774417991411,5.210929323754097,53.333333333333336,0.0019375339974037128,11.903004893080452,0.1703954177308935
2023-07-25,0.07283139528363859,0.08007283208703528,0.06802774417991411,5.899638563621929,91.66666666666666,0.0018372173066405133,11.09472688935706,0.2049690065447629
2023-07-26,0.09358350975744036,0.08126707784119351,0.06802774417991411,6.32801902773179,98.33333333333333,0.001750550642281642,10.355949457172663,0.19676671940660695
2023-07-27,0.09495194097421386,0.08229930974960994,0.06802774417991411,6.274954525282036,96.66666666666667,0.0016349196267617181,9.491133045272809,0.18231819081903633
2023-07-28,0.07672219559235276,0.08252141956786403,0.06802774417991411,6.238797474031647,95.0,0.0014963694676222558,8.23371958071004,0.21902514200877854
2023-07-31,0.0654452464024213,0.08277205738636416,0.08170826846474773,6.044856901061002,88.33333333333333,0.0013522073371669994,7.113014619099535,0.20562017573153368
2023-08-01,0.07548365814498915,0.0831970066683618,0.08170826846474773,6.017450622653937,86.66666666666667,0.0011868021839457241,6.062048958039467,0.20327476372415454
2023-08-02,0.07645287866900793,0.08330691589131553,0.08170826846474773,5.280951313947032,48.333333333333336,0.0010131455799823467,5.193108478088552,0.18502200770616795
2023-08-03,0.07537134533861921,0.08362227120512604,0.08170826846474773,5.215015229280225,41.66666666666667,0.0007931620384656581,4.150539652026817,0.20098323019195607
2023-08-04,0.06466122096851777,0.08286427542015434,0.08170826846474773,5.56268508928984,70.0,0.0005856459106975993,3.0754465934220447,0.21800696490502514
2023-08-07,0.06892650781886608,0.08237704115025872,0.08170826846474773,5.079994738586058,26.666666666666668,0.0004002994617284416,2.119088269747085,0.22181438000422382
2023-08-08,0.08372316778798332,0.0827480761708424,0.08170826846474773,5.620391274814678,71.66666666666667,0.00023637549449797044,1.2765457627500767,0.20207361941015423
2023-08-09,0.09185698792226864,0.08345176587781934,0.08170826846474773,5.7174549556014265,75.0,5.8223555192923713e-05,0.3278623385423736,0.188710009565346
2023-08-10,0.1031527617369631,0.08457701068138612,0.08170826846474773,6.1789217944848245,93.33333333333333,-0.00010707549935542489,-0.6411532377910422,0.18768771169499954
2023-08-11,0.09670450361381552,0.08513130169979723,0.08170826846474773,6.286525442032616,96.66666666666667,-0.00021919153091584846,-1.3713469681512003,0.17438093749175843
2023-08-14,0.09266514490940349,0.08517099096903677,0.08170826846474773,5.907682750797235,80.0,-0.0002978257278822091,-1.9457554405737132,0.16523495085487028
2023-08-15,0.10490449385479164,0.08594082129034429,0.08170826846474773,6.333720455506652,98.33333333333333,-0.0003653261335295487,-2.474906662340393,0.1912037706345351
2023-08-16,0.1087614962112414,0.08639984911081577,0.08170826846474773,6.5429928266983985,100.0,-0.0004310401719854773,-3.027743481323384,0.1905853960810311
2023-08-17,0.11161549441233087,0.08733932031427658,0.08170826846474773,7.045289761329252,100.0,-0.000458109359300755,-3.2777084510682943,0.1922823842883319
2023-08-18,0.1283843845944653,0.08881507697384239,0.08170826846474773,8.249379154128826,100.0,-0.00043342909294686596,-3.057861020761979,0.15177953598996918
2023-08-21,0.1250006018307992,0.09055994679120646,0.08170826846474773,7.336217103518456,98.33333333333333,-0.00038049062376927233,-2.600787731438806,0.12895584822258166
2023-08-22,0.1166877622653539,0.09275276514029224,0.08170826846474773,8.24497227280246,98.33333333333333,-0.0003545546887563933,-2.400883239975465,0.13164830896757396
2023-08-23,0.11793713400031351,0.0939704463524359,0.08170826846474773,7.108266299356695,95.0,-0.00033366217904968527,-2.2437498243697505,0.11306748943698053
2023-08-24,0.10332076187262669,0.09438888739735654,0.08170826846474773,7.119114782133324,95.0,-0.00033886391846973257,-2.279742046633945,0.09728953611687108
2023-08-25,0.10666988660602669,0.09588627194804025,0.08170826846474773,7.172966624731603,95.0,-0.000373309201941726,-2.485531919658082,0.0865402151396395
2023-08-28,0.08507852959166905,0.09686793610750263,0.08170826846474773,8.13982833049536,96.66666666666667,-0.0004140484167328163,-2.7183682362906025,0.09504662484950255
2023-08-29,0.09946664366541011,0.09806708538352368,0.08170826846474773,8.938682910646298,100.0,-0.0003891977395705369,-2.535455417277693,0.11565141116567834
2023-08-30,0.10341552087874793,0.09941521749401068,0.08170826846474773,8.507405772503876,98.33333333333333,-0.00032009477591830247,-2.038448708183826,0.111717208194958
2023-08-31,0.10224055919176138,0.10075867818666777,0.09749919329939008,7.0247292141792625,83.33333333333334,-0.0002611933772178836,-1.61840308361712,0.10905281438336534
2023-09-01,0.10760124166290227,0.102905679221387,0.09749919329939008,6.612016083226286,81.66666666666667,-0.00020079955213773098,-1.2310482911437013,0.12465944200274204
2023-09-04,0.08282522852151714,0.10360061525651956,0.09749919329939008,6.087193729813588,63.33333333333333,-0.00018368665896807161,-1.121657810904166,0.12584431796411977
2023-09-05,0.09095116822657413,0.1039620152784491,0.09749919329939008,6.017695460611521,58.333333333333336,-0.00016684658117833404,-1.0141584415921792,0.11899792079215588
2023-09-06,0.09150584281090822,0.10394445802288108,0.09749919329939008,5.7361148477955295,46.666666666666664,-0.00012110875243923533,-0.7273964813306405,0.15170460159848465
2023-09-07,0.08959867009584273,0.10326675344082506,0.09749919329939008,5.541144243018194,38.333333333333336,-8.692394262272183e-05,-0.5190693985828505,0.12742669424561903
2023-09-08,0.09136665378360835,0.10299986094931471,0.09749919329939008,5.019251315130128,8.333333333333332,-4.2891959300387715e-05,-0.2530330746212788,0.1329557041230005
2023-09-11,0.08358053358393751,0.1025456303830414,0.09749919329939008,5.516227374820396,35.0,-3.362819817518495e-05,-0.19766650236451505,0.14389126873375102
2023-09-12,0.09076883501692244,0.10183884744114795,0.09749919329939008,4.970488487018479,6.666666666666667,-3.957575256245511e-05,-0.23321925347853312,0.1475884941075516
2023-09-13,0.09232280275342342,0.10101691276825704,0.09749919329939008,5.126573846948268,16.666666666666664,-3.931964895067477e-05,-0.2316939776056241,0.16058171503502572
2023-09-14,0.08967005779605564,0.09991964093744328,0.09749919329939008,4.7415269425911335,3.3333333333333335,-6.823630868229231e-05,-0.40407176862417254,0.16335828884686188
2023-09-15,0.08175190982799514,0.09758801719911978,0.09749919329939008,4.5662776999679275,1.6666666666666667,-8.905867357272121e-05,-0.530001605917478,0.15959238966492295
2023-09-18,0.08840482206314963,0.09575822821073729,0.09749919329939008,4.840067603242867,6.666666666666667,-0.00010249312605654596,-0.612911569210149,0.1563997184377499
2023-09-19,0.08813822782472305,0.09433075148870576,0.09749919329939008,4.3648625639174226,1.6666666666666667,-0.00012079739306151666,-0.7241321864858539,0.13006373924731984
2023-09-20,0.09105688102827272,0.09298673884010371,0.09749919329939008,4.108878709969799,1.6666666666666667,-0.00014584903802050494,-0.8773370301760113,0.12095306815895213
2023-09-21,0.08525991779249373,0.09208369663609706,0.09749919329939008,3.9426994962630912,1.6666666666666667,-0.00013438145334593066,-0.8091435248581454,0.11834434024304197
2023-09-22,0.07587330815120814,0.09054386771335614,0.09749919329939008,4.564265787330815,6.666666666666667,-0.00010376755084296977,-0.6270807727835779,0.12767972534942373
2023-09-25,0.08102313161455775,0.09034109781450057,0.09749919329939008,4.464758767791453,6.666666666666667,-8.954682066134137e-05,-0.540857370263635,0.12426278747677544
2023-09-26,0.08637665088994385,0.08968659817572726,0.09749919329939008,4.479861591191542,8.333333333333332,-5.501084357101731e-05,-0.3328630937979926,0.12933748567791525
2023-09-27,0.0902500099487116,0.08902832262922544,0.09749919329939008,5.046302005828869,25.0,-1.6073560845244863e-05,-0.09762535167750708,0.16129144621071156
2023-09-28,0.08625102589359646,0.08822884596431721,0.09749919329939008,4.893118160133044,16.666666666666664,5.957872667257327e-05,0.3640810382885784,0.19463560692880555
2023-10-09,0.08100632602854829,0.0868991001825995,0.09749919329939008,4.827307861790768,15.0,0.0001283715650386467,0.7934257540373347,0.19608076001467212
2023-10-10,0.08118132686614316,0.0868169050998308,0.09749919329939008,4.835837084259237,16.666666666666664,0.00019091445651193671,1.1885001723723045,0.18120490737949724
2023-10-11,0.07610655924057391,0.08607467465053079,0.09749919329939008,4.893375505482958,21.666666666666668,0.0002642827104182037,1.6691183671627827,0.17707466872155764
2023-10-12,0.07132189792456296,0.08506547740621352,0.09749919329939008,4.533275409902055,10.0,0.0003148637652720224,2.021792358324756,0.18834883676101688
2023-10-13,0.0742465278230952,0.08429787029257615,0.09749919329939008,4.633701701483298,15.0,0.0003571830023925669,2.326184774443069,0.19562047656191361
2023-10-16,0.07316194012786514,0.08338763460978899,0.09749919329939008,4.575524187646806,15.0,0.0004089570217998532,2.7125264162514684,0.20142123631533804
2023-10-17,0.075557152478115,0.08298646555449786,0.09749919329939008,4.299570594279308,5.0,0.0004608787396681084,3.145685628976806,0.18143832496094192
2023-10-18,0.07159219836553747,0.0820276337219286,0.09749919329939008,4.323170165230911,6.666666666666667,0.0004966684182577541,3.4942634522256335,0.19693644358629459
2023-10-19,0.06900210712100922,0.08086159894030791,0.09749919329939008,4.3522899239385,8.333333333333332,0.0005621538674399947,4.1474350281447165,0.18332892691308067
2023-10-20,0.07129945161314723,0.07994306863116249,0.09749919329939008,4.139018621494523,5.0,0.0006095440858578289,4.669869659609684,0.18647514911893692
2023-10-23,0.07367360558934957,0.07953915341923021,0.09749919329939008,4.365535149581483,13.333333333333334,0.0006096764379887634,4.6715001737599025,0.1733954242863056
2023-10-24,0.07466923852108621,0.07885237424212703,0.09749919329939008,4.960403822189852,36.666666666666664,0.0006722316889737342,5.348672192486619,0.17688590706034968
2023-10-25,0.0733437991362349,0.07811265280770262,0.09749919329939008,5.116793043303706,45.0,0.0007295823463600244,5.909390046032348,0.15454868297215296
2023-10-26,0.07457593989797447,0.07728860575118772,0.09749919329939008,5.024718431682746,41.66666666666667,0.0007821531833969254,6.4688033610085425,0.15750918986487217
2023-10-27,0.07701439118983554,0.07687632942105481,0.09749919329939008,5.821197177528255,63.33333333333333,0.0008213963607066674,6.8810910810341115,0.1492598735837094
2023-10-30,0.07286845683611717,0.07672608685530026,0.09749919329939008,5.763155796046464,63.33333333333333,0.0008279653706904529,6.928047133917457,0.15250176374876245
2023-10-31,0.07441478362237888,0.07639566945569132,0.07441386484597497,5.185789523560037,50.0,0.0008239333611270932,6.899866267477181,0.14490920980821675
2023-11-01,0.07730911063506811,0.07594229244294752,0.07441386484597497,4.751113882846756,28.333333333333332,0.0008190141415978511,6.870661636413498,0.15315200453796374
2023-11-02,0.07990073845470762,0.07542482886824732,0.07441386484597497,4.647591354501559,26.666666666666668,0.0008079328125689736,6.78341802891058,0.1471631044727546
2023-11-03,0.08124467370092855,0.07517451125861394,0.07441386484597497,5.040075554904083,46.666666666666664,0.0007836840387758997,6.668361304451734,0.15630079734679936
2023-11-06,0.07104813360019396,0.07467660163719622,0.07441386484597497,5.6892416015612515,61.66666666666667,0.0007546812012092415,6.590265537779097,0.18813680672719202
2023-11-07,0.07357784477123633,0.07429642753245087,0.07441386484597497,5.353491138554435,55.00000000000001,0.0007417314900271274,6.570526582683172,0.19491212704528493
2023-11-08,0.07070152476907772,0.07402617580887606,0.07441386484597497,5.342791252108047,55.00000000000001,0.0007387155144074221,6.564520882764217,0.17389310672297098
2023-11-09,0.07319608059322016,0.07411988494230892,0.07441386484597497,5.114368608480008,50.0,0.0007135148125649138,6.50013748429838,0.1722399062620117
2023-11-10,0.07456512479465469,0.07413581479088689,0.07441386484597497,4.504192661576468,18.333333333333332,0.0007044996580552877,6.482312227998602,0.20488059335185937
2023-11-13,0.08052620006199011,0.07450402778759314,0.07441386484597497,5.227776765793382,58.333333333333336,0.000736684392187349,6.52606408174598,0.20661845160050474
2023-11-14,0.07696537157691666,0.07457443874253324,0.07441386484597497,5.131033591881125,56.666666666666664,0.0007914083048205401,6.700785128119557,0.18465232711876234
2023-11-15,0.07674712597009974,0.07483218512276135,0.07441386484597497,5.603041642793348,68.33333333333333,0.0008393341273256688,6.870137033683233,0.18056062685609597
2023-11-16,0.07942019925640922,0.07535308972953134,0.07441386484597497,4.9923623718876,45.0,0.0008796705856798121,7.01041909983829,0.169256263299981
2023-11-17,0.08333552513594658,0.07595489340567131,0.07441386484597497,4.9360473820006465,41.66666666666667,0.0009555913937216264,7.334180366720486,0.14768422830626005
2023-11-20,0.08309175710207764,0.07642580098130772,0.07441386484597497,5.516963920491425,70.0,0.0010636276520737448,7.866016273186152,0.15196956431333586
2023-11-21,0.07957323341957723,0.07667100072623226,0.07441386484597497,5.616629254578346,75.0,0.0011670256785484003,8.766046395392816,0.1495045201895715
2023-11-22,0.07967787960081174,0.07698770474946111,0.07441386484597497,5.179000095132008,61.66666666666667,0.0012417421203926291,9.3323122770564,0.13810135032362458
2023-11-23,0.08644547819644983,0.07758118166438487,0.07441386484597497,5.1957212045564125,65.0,0.0013187203182614582,9.8852405920863,0.1542016882618915
2023-11-24,0.08317689501659517,0.07788930685572285,0.07441386484597497,5.00761074401326,48.333333333333336,0.0013433775964063679,10.051827897315965,0.134298118421059
2023-11-27,0.0761262334409948,0.07805219568596675,0.07441386484597497,4.605131666804079,26.666666666666668,0.0013373382509265308,10.044458304597715,0.13518541358832237
2023-11-28,0.08716947599502267,0.07868993030459892,0.07441386484597497,4.88183860119114,40.0,0.0013328377112860376,10.051653830687075,0.12074080107959984
2023-11-29,0.08517865351858703,0.07908340744877487,0.07441386484597497,4.784660839935742,35.0,0.0014023026288282224,10.444085784010094,0.11891708899393705
2023-11-30,0.08645249147791735,0.07941099509993536,0.07933771595856741,4.871238257391864,41.66666666666667,0.001472528594983359,11.242223908993877,0.11485989282965581
2023-12-01,0.08016824793592078,0.07935717381168497,0.07933771595856741,4.774297682860171,35.0,0.0015594853950933304,12.37992369274804,0.12386657800960243
2023-12-04,0.07391740405984275,0.0795006373346674,0.07933771595856741,4.463836440001147,15.0,0.0016350383641281642,13.255538186651098,0.1226432454255928
2023-12-05,0.07713049723622742,0.07967826995791696,0.07933771595856741,4.518803211789294,21.666666666666668,0.0016912279691972455,13.856936949312443,0.11429641329545825
2023-12-06,0.0740161270599556,0.07984400007246087,0.07933771595856741,4.441199502013773,15.0,0.0017516396683779384,14.575052894410815,0.1204582375742056
2023-12-07,0.07137174446229202,0.07975278326591445,0.07933771595856741,4.281698594924556,6.666666666666667,0.0018170078917688405,15.748837175608235,0.11950099884543719
2023-12-08,0.06919968399479512,0.07948451122592148,0.07933771595856741,4.841421279203461,50.0,0.001840593697648964,16.313259205957735,0.12888414465578113
2023-12-11,0.06821442218107486,0.07886892233187572,0.07933771595856741,4.60328332693821,33.33333333333333,0.0018847207556897615,17.606867300491352,0.14875990952695206
2023-12-12,0.07434460288911336,0.07873788389748554,0.07933771595856741,4.144090247052501,6.666666666666667,0.0019221163459890813,18.826592637069375,0.12880021986362022
2023-12-13,0.07513127089670876,0.078657091143816,0.07933771595856741,4.195544529044879,8.333333333333332,0.0019722917693405016,20.38193336469119,0.11829546143066416
2023-12-14,0.07467711777025611,0.07841993706950834,0.07933771595856741,3.981478932747989,3.3333333333333335,0.002010285963749596,21.614561899892372,0.10920556272754633
2023-12-15,0.07020598166922083,0.07776345989617206,0.07933771595856741,3.756389670320595,1.6666666666666667,0.002020432868702746,21.870376575474012,0.10444522409404766
2023-12-18,0.07652973567107994,0.07743535882462217,0.07933771595856741,3.914875416303709,3.3333333333333335,0.0020176761499808124,21.76958096873922,0.08309785935083513
2023-12-19,0.08390284689650677,0.07765183949846866,0.07933771595856741,3.9239955708593968,5.0,0.002032658397333213,22.360638206958367,0.0826871136447207
2023-12-20,0.09327802847849699,0.07833184694235291,0.07933771595856741,4.632552450464865,43.333333333333336,0.0020369172533380455,22.46144907595092,0.06972975521457503
2023-12-21,0.08778376309969622,0.07839876118751524,0.07933771595856741,4.913340710529472,63.33333333333333,0.0020228791856975858,22.10521032747879,0.07874977935057603
2023-12-22,0.08536044713583492,0.07850793879347721,0.07933771595856741,5.00090601721941,68.33333333333333,0.001971567669485044,20.304173588955265,0.07223671782104879
2023-12-25,0.09015988862703285,0.07920962155277912,0.07933771595856741,4.243779239662313,13.333333333333334,0.0019050494604053322,17.956342450819292,0.07951664300224426
2023-12-26,0.08835482476092014,0.079268888991074,0.07933771595856741,4.206266695422419,13.333333333333334,0.001825616217953115,15.556551139162211,0.07370433062132475
2023-12-27,0.08318618313772075,0.07916926547203068,0.07933771595856741,4.072643988521281,8.333333333333332,0.001757161952317138,14.057871750836952,0.08374248284147345
2023-12-28,0.07494161344440894,0.07859372157035525,0.07933771595856741,5.122181547007925,78.33333333333333,0.0016838630507043405,12.736015495882834,0.10269250668523577
2023-12-29,0.07932644223064415,0.07855163128509143,0.07933771595856741,4.879279150976566,56.666666666666664,0.001650337055779175,12.204550091186729,0.11751841758985826
2024-01-02,0.0801396143412302,0.07886274179916081,0.07933771595856741,4.649931463440936,45.0,0.0016353709391624361,12.039535596454567,0.13902926399925875
2024-01-03,0.08689911418439272,0.07935117264656907,0.07933771595856741,4.7007710451114635,46.666666666666664,0.0016086280775345527,11.709859169154663,0.14864037804496122
2024-01-04,0.08005915389266328,0.07965332398820443,0.07933771595856741,4.03148907520071,8.333333333333332,0.0015967429850918691,11.584915636199376,0.14511485527730406
2024-01-05,0.08377411715512025,0.08027344262284586,0.07933771595856741,4.770913623079269,50.0,0.001545115533387783,11.066196371613948,0.14245972871693935
2024-01-08,0.08198260573224916,0.08091258870971856,0.07933771595856741,4.2703527107625785,20.0,0.0014768053673234202,10.384884552637343,0.12081159104450778
2024-01-09,0.0855724922368621,0.08178049221250792,0.07933771595856741,4.586684964507639,36.666666666666664,0.0014176414102641036,9.850028939286515,0.10825475556778619
2024-01-10,0.08888969448428047,0.08250774679226627,0.07933771595856741,4.512875072650604,33.33333333333333,0.0013322990486403356,9.12474734014133,0.09547532630993749
2024-01-11,0.08118680267621883,0.08281052338124179,0.07933771595856741,4.566863955693083,35.0,0.0012405884063498775,8.700897424400571,0.11390663614061669
2024-01-12,0.09023491646942602,0.08358841331620027,0.07933771595856741,4.761060467084965,48.333333333333336,0.0011618719647473515,8.164955268833936,0.11102541707057134
2024-01-15,0.0850146422977702,0.08432884634762775,0.07933771595856741,4.084148353105551,11.666666666666666,0.001065783181034665,7.566219747262386,0.10694117641040535
2024-01-16,0.07950979167503243,0.08447784914782537,0.07933771595856741,4.321766264654614,23.333333333333332,0.0009129238974772568,6.80544446561713,0.089340111153702
2024-01-17,0.07717453136261881,0.08414143337113097,0.07933771595856741,3.9124025017977715,3.3333333333333335,0.0008026050444391249,5.908375173491532,0.06291035596411154
2024-01-18,0.06724939706420531,0.08284000180041638,0.07933771595856741,4.781113797903061,55.00000000000001,0.0006611196888534753,4.5207385714954444,0.053778460365123015
2024-01-19,0.07644027351738535,0.08227282732130084,0.07933771595856741,4.1578903014063835,16.666666666666664,0.0004906642903635997,3.0755255834001733,0.04327860577782627
2024-01-22,0.0723871799028982,0.08162416395965401,0.07933771595856741,4.888036408454179,66.66666666666666,0.0002390108587735507,1.2458114754414995,-0.010562922070278313
2024-01-23,0.07125109189637303,0.08067872412312102,0.07933771595856741,4.443238904818893,30.0,-2.379146585514659e-05,-0.10752690180530719,0.005601866112064258
2024-01-24,0.07274714950568063,0.07989834036035905,0.07933771595856741,4.897508293569088,70.0,-0.00028913263190994456,-1.1910547129784315,0.025434861444421974
2024-01-25,0.06770983175270312,0.07912452279110817,0.07933771595856741,5.10863506077946,80.0,-0.0005088836282251284,-2.022458937561716,0.05422609095792086
2024-01-26,0.06877050392243401,0.07881596731500942,0.07933771595856741,4.719351395092905,50.0,-0.0007469174907273521,-2.912947344820115,0.03733704596966825
