date,micro_turnover_share,micro_turnover_share_roll20,micro_turnover_share_monthly,micro_turnover_mean,micro_turnover_pct60,excess_slope_60d,excess_slope_tstat_60d,snowball_dist_zz500_12m
2022-11-22,0.07360560488673328,0.06350670953836149,0.06246390858121616,5.5258126172347595,88.33333333333333,0.0015346887176270793,6.45890999826407,0.08119400928075149
2022-11-23,0.07287915707387956,0.06387958983271752,0.06246390858121616,5.323512608916671,80.0,0.0016291111969185966,7.150733619166965,0.08243386638207673
2022-11-24,0.07020205179630688,0.06416240061005325,0.06246390858121616,4.509387298078133,41.66666666666667,0.0017180557861933424,7.794429358882644,0.07447106747479104
2022-11-25,0.06734562256266521,0.06433306381869977,0.06246390858121616,4.34622518234152,33.33333333333333,0.0017341976358153225,7.917981910162774,0.06332754754239178
2022-11-28,0.05927359748213915,0.06424925452416809,0.06246390858121616,3.981764548953879,15.0,0.0017383080298682466,7.947652219714427,0.06633951390300608
2022-11-29,0.05310578098007968,0.06414012672922859,0.06246390858121616,4.462108149809515,40.0,0.0017404411223942212,7.966177777983215,0.09350595428089847
2022-11-30,0.05576689993767161,0.06397748913811456,0.06335717142732332,4.469801906047361,41.66666666666667,0.001737842395035449,7.942452649709377,0.08313701503856552
2022-12-01,0.05773621833388963,0.06368784161297278,0.06335717142732332,5.178037417331911,78.33333333333333,0.001682634956445632,7.539420244870242,0.09145709130528501
2022-12-02,0.07091455486875799,0.06438330155192225,0.06335717142732332,5.2226287578774055,78.33333333333333,0.0016634513424902304,7.415592572789351,0.07533467105986213
2022-12-05,0.05781405186970763,0.06411152855005284,0.06335717142732332,5.13126849932852,73.33333333333333,0.0016493637631708748,7.303272300577524,0.0708236745758899
2022-12-06,0.05752462369928435,0.06357770528052985,0.06335717142732332,4.8170648023139595,53.333333333333336,0.0016159059190811395,7.029171138160369,0.06922734648611506
2022-12-07,0.05548139923573884,0.06278557363006686,0.06335717142732332,4.391704326877508,28.333333333333332,0.0015843330336670887,6.788139099786724,0.0687550371328336
2022-12-08,0.06288701432311186,0.06242581114164848,0.06335717142732332,4.6349169209631,45.0,0.0015561250531577599,6.574025625766056,0.06902745570565538
2022-12-09,0.06082571415696578,0.06250145377797645,0.06335717142732332,5.000617639065167,63.33333333333333,0.001491394517991865,6.107363931493852,0.0720947644151646
2022-12-12,0.06282720203723936,0.06296222582059242,0.06335717142732332,4.756786049545251,43.333333333333336,0.0014174022125049894,5.6823715593549435,0.06530322776644026
2022-12-13,0.0673162981417463,0.06340665776868225,0.06335717142732332,4.630014677989319,40.0,0.0013411543658352672,5.256085132279153,0.05505804346072618
2022-12-14,0.06476489631220585,0.06341433214189109,0.06335717142732332,4.503895876211249,35.0,0.0012711476102325084,4.869834884708532,0.047800535059427274
2022-12-15,0.06476220793199106,0.0634807087395576,0.06335717142732332,4.330608966279432,23.333333333333332,0.0011816715591342435,4.45146175481403,0.05496008430442756
2022-12-16,0.06501909836528107,0.06345046883203938,0.06335717142732332,4.38169060994867,25.0,0.0010544406454779094,3.855625272166988,0.039600799351731775
2022-12-19,0.057789576332098476,0.06289207851637467,0.06335717142732332,3.911446250038892,11.666666666666666,0.0008797327846582265,3.1349170683880674,0.02487933771022166
2022-12-20,0.05728535456046913,0.06207606600006147,0.06335717142732332,3.2915484655683875,3.3333333333333335,0.0007582292500104818,2.664850530449478,0.019524926784689756
2022-12-21,0.06545264824381601,0.06170474055855829,0.06335717142732332,3.456925879105721,5.0,0.0006343176479574185,2.184763294016841,0.0005891764073102657
2022-12-22,0.057452611688342925,0.061067268553160095,0.06335717142732332,3.488739027126932,6.666666666666667,0.0004889718143700636,1.6306833389255033,-0.013182214215284316
2022-12-23,0.06381475709321018,0.06089072527968734,0.06335717142732332,3.4425337313977633,5.0,0.00030411790982948363,0.9935495621240519,-0.014023328898101983
2022-12-26,0.058832793639878804,0.06086868508757433,0.06335717142732332,3.3863902059476922,5.0,0.0001213840556568069,0.39795913696798724,-0.006658614658363371
2022-12-27,0.06110721583973802,0.06126875683055725,0.06335717142732332,3.684881237522945,13.333333333333334,-5.5439906600939404e-05,-0.18127617087100178,0.004498075062263407
2022-12-28,0.05800809931873453,0.061380816799610396,0.06335717142732332,3.4572448817457615,10.0,-0.0002702872442277813,-0.8853885157747805,0.0018268767895692761
2022-12-29,0.05747660693101009,0.06136783622946641,0.06335717142732332,3.217354947932457,1.6666666666666667,-0.0004994361657043075,-1.662317774996849,-0.008026625671301746
2022-12-30,0.061615046066179256,0.060902860789337473,0.06335717142732332,3.41671084849458,8.333333333333332,-0.0007525924356622492,-2.619226129958032,0.002190664920377783
2023-01-03,0.05902696232892554,0.06096350631229837,0.06335717142732332,4.179732915417504,23.333333333333332,-0.000960926439391181,-3.5874240993539037,0.03458854695535951
2023-01-04,0.06107193935686317,0.06114087209517731,0.06335717142732332,4.139677071467935,21.666666666666668,-0.0011608254246076616,-4.751654376286981,0.02269262953256046
2023-01-05,0.053867869010112854,0.06106019558389601,0.06335717142732332,3.927767192480692,18.333333333333332,-0.001357229510049437,-6.084041734901154,0.028841912653306156
2023-01-06,0.05455250292520396,0.06064347001400061,0.06335717142732332,3.981344907144016,20.0,-0.001522231700054016,-7.331073628225457,0.024372920695797662
2023-01-09,0.05430276742725106,0.060317322677514884,0.06335717142732332,3.7712766287515036,16.666666666666664,-0.0016853826833183796,-8.93353484275438,0.03726842196661062
2023-01-10,0.05642329554532669,0.05999712735291925,0.06335717142732332,3.606699371626199,15.0,-0.0018102871642834972,-10.296455270298308,0.03954794122552552
2023-01-11,0.057069919262748764,0.05948480840896937,0.06335717142732332,3.657417349415497,16.666666666666664,-0.0019412857048600202,-11.887866876900501,0.03179538415549543
2023-01-12,0.05593687704495335,0.059043407445606745,0.06335717142732332,3.240257203531942,3.3333333333333335,-0.002057841122753363,-13.592637984877731,0.0374369772015517
2023-01-13,0.053066979400424555,0.058458646019028414,0.06335717142732332,3.1944920101470378,1.6666666666666667,-0.0021829639775236315,-15.586623385138822,0.03572068510838511
2023-01-16,0.04708745916951271,0.057562064059240005,0.06335717142732332,3.650584637335297,20.0,-0.0022999710875344867,-17.941401226109342,0.0405358003272549
2023-01-17,0.05579990567873852,0.057462580526572014,0.06335717142732332,3.3472392169678375,8.333333333333332,-0.0023825035221448744,-19.55854752482795,0.04233389254079434
2023-01-18,0.05902697184725147,0.057549661390911125,0.06335717142732332,3.252740488192762,6.666666666666667,-0.0024554659262541736,-21.857013405614694,0.06460833416981937
2023-01-19,0.059437195488575255,0.05724888875314908,0.06335717142732332,3.4445411086740556,16.666666666666664,-0.0024912756558743065,-22.936884411298696,0.07267640484871274
2023-01-20,0.05332046776081114,0.05704228155677249,0.06335717142732332,3.3176404846172103,10.0,-0.002520813560528217,-23.89907816140068,0.08899739899070136
2023-01-30,0.052459451713019176,0.05647451628776294,0.06335717142732332,4.62038076259235,56.666666666666664,-0.0025494281517290927,-25.498517750444112,0.09215216094776979
2023-01-31,0.05703227514288029,0.05638449036291302,0.05559267744391241,4.203298533877865,43.333333333333336,-0.0025021865389294796,-23.433288189780118,0.10177880915564907
2023-02-01,0.059431068918744355,0.05630068301686334,0.05559267744391241,4.893768448652906,66.66666666666666,-0.00245484454451339,-21.28757814616337,0.10566282192706256
2023-02-02,0.06243719357076756,0.05652213772946498,0.05559267744391241,5.150313127911141,81.66666666666667,-0.002383735507907296,-18.6957338328022,0.12185779342465675
2023-02-03,0.06523000757918843,0.05690980776187391,0.05559267744391241,4.792029820132155,65.0,-0.002260799850781093,-15.703782622548854,0.11982059106011289
2023-02-06,0.06462417812626857,0.05706026436487836,0.05559267744391241,4.5006799309850996,55.00000000000001,-0.0021462823808731197,-13.143532614709036,0.10059708496632846
2023-02-07,0.06836777745558362,0.05752730512121128,0.05559267744391241,4.670183195536878,65.0,-0.0020074745572155055,-10.989038542424177,0.10238338978654515
2023-02-08,0.07043090822129176,0.057995253564432706,0.05559267744391241,4.542329491263672,60.0,-0.001857905004951644,-9.378414125917102,0.1006611823797452
2023-02-09,0.06969953998480914,0.05878683711316751,0.05559267744391241,5.103789087232488,81.66666666666667,-0.0016855371152723743,-8.002143327210563,0.1256120882243117
2023-02-10,0.07361474859319053,0.05973994939656685,0.05559267744391241,5.314465584309629,90.0,-0.0015032933946497456,-6.769807199422133,0.1349076687035664
2023-02-13,0.06698697330464085,0.06037415969043634,0.05559267744391241,5.286686675152023,90.0,-0.0013627892325197926,-5.814961981771275,0.1433591823529361
2023-02-14,0.06968382712318198,0.0610371862693291,0.05559267744391241,5.112587725700697,81.66666666666667,-0.001223462048450566,-4.995709871538797,0.18573098108425068
2023-02-15,0.06936835477585965,0.061652108044984645,0.05559267744391241,5.1453896227997555,85.0,-0.0010614927555211604,-4.144513448655445,0.1766082680090868
2023-02-16,0.06666608196067292,0.06218856829077063,0.05559267744391241,6.268279255622344,100.0,-0.000922878875248275,-3.559076932120988,0.19012242208347785
2023-02-17,0.06586500940185808,0.0628284697908423,0.05559267744391241,4.773100214853336,70.0,-0.000746898145394053,-2.8571873454326373,0.18482192923670282
2023-02-20,0.061034629762145784,0.06352582832047396,0.05559267744391241,4.585086289734741,61.66666666666667,-0.000600476713266756,-2.309086706733822,0.18811531956627103
2023-02-21,0.06033998421048102,0.06375283224706108,0.05559267744391241,4.382384712783454,50.0,-0.00042879378436594227,-1.6919409163967936,0.1834847257390475
2023-02-22,0.06449424622947632,0.06402619596617232,0.05559267744391241,4.034655182336637,40.0,-0.00025364176254256173,-1.0136211714146517,0.16451900598960068
2023-02-23,0.06756905441067153,0.06443278891227713,0.05559267744391241,4.3859942293135905,53.333333333333336,-0.00010285053309363066,-0.4133593981897438,0.16225676980506498
2023-02-24,0.07337331338159984,0.06543543119331656,0.05559267744391241,4.294381773003733,46.666666666666664,8.286383819252594e-05,0.3389109844904341,0.17509663420026356
2023-02-27,0.07323238514472752,0.06647407786490199,0.05559267744391241,4.57522167613369,65.0,0.00022384004938479974,0.9257853184392544,0.17747393250828591
2023-02-28,0.07179986704719166,0.06721245746011756,0.06721245746011756,4.335096232241985,48.333333333333336,0.0003741561449903592,1.5770972948154296,0.17553135388810914
2023-03-01,0.0678679772280579,0.06763430287558322,0.06721245746011756,4.8467039709373,80.0,0.0004917106762831626,2.101588642841896,0.18172416883908138
2023-03-02,0.06821436870135276,0.0679231616321125,0.06721245746011756,4.921859519610719,81.66666666666667,0.0005932870328966184,2.573136296418775,0.17861407705277843
2023-03-03,0.06721202354667744,0.06802226243048695,0.06721245746011756,4.575572807201531,63.33333333333333,0.0006850203596641556,3.0327040625612627,0.16867180529923687
2023-03-06,0.05970900747851525,0.06777650389809928,0.06721245746011756,4.3932870400363,56.666666666666664,0.0008190749239707843,3.795931676484053,0.16410254935370938
2023-03-07,0.06050627983390166,0.06738342901701518,0.06721245746011756,4.541785276048236,61.66666666666667,0.0009098281990760295,4.354832545650767,0.15779650782149757
2023-03-08,0.06813589219874643,0.06726867821588792,0.06721245746011756,3.909063537012447,33.33333333333333,0.001010611584724115,4.940067251206757,0.14366343643138535
2023-03-09,0.07894102595150394,0.06773075251422266,0.06721245746011756,4.785083497922124,80.0,0.0011371037304025054,5.693247572790163,0.16150539935987007
2023-03-10,0.07648755833654916,0.06787439300139059,0.06721245746011756,5.017465713037842,88.33333333333333,0.001259821774085112,6.477711378158188,0.13735643780250895
2023-03-13,0.07007396613365735,0.06802874264284141,0.06721245746011756,4.8021700355167924,81.66666666666667,0.0013377928297104275,7.026426906990891,0.13904901837185757
2023-03-14,0.06820919788134593,0.06795501118074962,0.06721245746011756,5.194629758503093,95.0,0.0014238742926121254,7.808925339250132,0.12550125144656432
2023-03-15,0.07118869352641038,0.06804602811827715,0.06721245746011756,4.647445613677791,71.66666666666667,0.0015124275277954215,8.655182064139991,0.13171322019304066
2023-03-16,0.06454123461137364,0.06793978575081218,0.06721245746011756,4.425721093001221,58.333333333333336,0.0015861112207437376,9.453280584664821,0.11902934768917861
2023-03-17,0.06204328930493984,0.06774869974596627,0.06721245746011756,4.839452921410941,80.0,0.001670222707053259,10.587486379464357,0.13597421689006506
2023-03-20,0.06181781297866371,0.06778785890679216,0.06721245746011756,5.131992168242349,90.0,0.0017174302723872406,11.195814084749284,0.15632850756600813
2023-03-21,0.06798092501565864,0.06816990594705105,0.06721245746011756,4.783615118271367,71.66666666666667,0.0017590643373791685,11.686724122929238,0.21205027800635423
2023-03-22,0.07129408632061641,0.06850989795160806,0.06721245746011756,5.353137746717435,98.33333333333333,0.0018291239930493567,12.759401208971797,0.24288906908119423
2023-03-23,0.06550768901874574,0.06840682968201175,0.06721245746011756,5.18502188350411,91.66666666666666,0.0018553334724322103,13.215144911590905,0.22872524918393622
2023-03-24,0.06215147042682779,0.06784573753427316,0.06721245746011756,5.106920525835627,83.33333333333334,0.0018485660483921077,13.125649070667567,0.2183298999231864
2023-03-27,0.058871986696803574,0.06712771761187696,0.06721245746011756,5.095234169065952,80.0,0.001839018790958367,13.00802138890427,0.24763227400689902
2023-03-28,0.0626951360388682,0.06667248106146079,0.06721245746011756,4.85280718539531,73.33333333333333,0.0018413208603715685,13.046013154960278,0.3159979051064872
2023-03-29,0.06211317218070468,0.06638474080909312,0.06721245746011756,4.699335595478501,60.0,0.001814702365138268,12.633040101401736,0.2711735318344497
2023-03-30,0.060886116503793615,0.06601832819921517,0.06721245746011756,4.539585231277126,45.0,0.0017378997825019003,11.560574412861136,0.2537201692406761
2023-03-31,0.059167682054683354,0.06561611112461548,0.06589637356384337,4.324158849567175,33.33333333333333,0.0016621732315281721,10.706301482925099,0.251500461844564
2023-04-03,0.05222940972660106,0.06524213123701975,0.06589637356384337,4.974410510925299,76.66666666666667,0.001583791623135868,9.914352345953658,0.26078481124929076
2023-04-04,0.053730117567427876,0.06490332312369607,0.06589637356384337,5.541882325234879,98.33333333333333,0.001514151817591972,8.987407357696249,0.25998528021460454
2023-04-06,0.0549696193220893,0.06424500947986321,0.06589637356384337,5.1300546149495485,83.33333333333334,0.0014528932546856005,8.268184126207073,0.25366221946168066
2023-04-07,0.055658524868659326,0.06308088442572098,0.06589637356384337,4.521013738228925,38.333333333333336,0.0013732966086784553,7.537402013340541,0.27371311837821355
2023-04-10,0.05478283798051059,0.061995648407919046,0.06589637356384337,5.250696154553076,91.66666666666666,0.0012672571282537984,6.655996985938038,0.2783740023911023
2023-04-11,0.05195116995200208,0.06108950859883629,0.06589637356384337,4.387031450883127,30.0,0.0011586400361109543,5.862120231008554,0.27737343754003674
2023-04-12,0.055764397388093224,0.06046726857417365,0.06589637356384337,4.801562715139964,60.0,0.0010673438866693227,5.308619778413554,0.28805531331894785
2023-04-13,0.0579420060027067,0.05980493419798847,0.06589637356384337,4.992109145516547,71.66666666666667,0.0009582892818735584,4.739726981514089,0.25524704627278605
2023-04-14,0.05609543457833348,0.059382644196336466,0.06589637356384337,4.8019477748548995,58.333333333333336,0.0008449305531555133,4.178604716092873,0.27097008977604764
2023-04-17,0.05602217266404272,0.0590815883642916,0.06589637356384337,4.868890129346961,65.0,0.0006833734334259714,3.4018864581119357,0.26860293178386874
2023-04-18,0.05605186440553689,0.058793290935635255,0.06589637356384337,4.628052947589153,41.66666666666667,0.0004954545213136283,2.4858329215559976,0.268272586738844
2023-04-19,0.05470265237156883,0.058129377303430776,0.06589637356384337,4.614591704224058,38.333333333333336,0.0003104798689223905,1.6067969559588213,0.28925422773692433
2023-04-20,0.05412107985443277,0.05727072698012159,0.06589637356384337,4.83564237213351,58.333333333333336,0.00012709869002158219,0.6758914688708798,0.2876838594133111
2023-04-21,0.05456779854145911,0.05672373245625726,0.06589637356384337,5.301247982711681,93.33333333333333,-7.494078260519251e-05,-0.41024529147949773,0.2957410611198139
2023-04-24,0.05133020684127095,0.05618266927697942,0.06589637356384337,4.490869853502728,20.0,-0.00026815842042034226,-1.5687776277073622,0.26670357490329133
2023-04-25,0.0533771653836662,0.055907928211322545,0.06589637356384337,5.035039228774746,71.66666666666667,-0.00048241462167620327,-2.90040007423249,0.2652678313512542
2023-04-26,0.052040686877362956,0.055375205753247295,0.06589637356384337,4.666654250681153,38.333333333333336,-0.0006543787371560918,-4.107494933703007,0.2531959572283642
2023-04-27,0.05170975891645371,0.05485503509003474,0.06589637356384337,4.377761420728136,10.0,-0.0008229550606808072,-5.340215994173829,0.26795227409336153
2023-04-28,0.04744882067351821,0.05418317029852097,0.06589637356384337,4.341337486718581,10.0,-0.0009569383846547201,-6.510257862025429,0.2844165309654729
2023-05-04,0.04608438986595956,0.05352900568908477,0.06589637356384337,4.385433782807894,15.0,-0.0010662725041727884,-7.516246635131303,0.28487810871125263
2023-05-05,0.04660498392923968,0.053247784399216715,0.06589637356384337,4.063529323352202,5.0,-0.0011639378712444157,-8.298791115115991,0.3011285528211636
2023-05-08,0.04113414498472298,0.05261798577008146,0.06589637356384337,3.81625492731061,1.6666666666666667,-0.0012610650997687074,-8.958298993075932,0.3560761474224541
2023-05-09,0.0395535830723922,0.05184718395759661,0.06589637356384337,4.029423852895553,5.0,-0.0013748554048325676,-9.658000378931861,0.3460183829113612
2023-05-10,0.04274478122240325,0.05120149677528381,0.06589637356384337,3.5753136803603542,1.6666666666666667,-0.0014532419324520401,-10.35353345659016,0.4371821177913102
2023-05-11,0.04916985219223222,0.05092084748586989,0.06589637356384337,3.6460838464723118,3.3333333333333335,-0.0014999090430955395,-10.854637268296953,0.46982779538273345
2023-05-12,0.053532586101793976,0.05099991829335948,0.06589637356384337,3.7486652144410226,5.0,-0.0015255504301207865,-11.167652297004294,0.4004976423739619
2023-05-15,0.0474380861461434,0.05058360273126199,0.06589637356384337,3.6968732956588637,5.0,-0.0015546456214081325,-11.516080873330518,0.4208473094602385
2023-05-16,0.05714422462610701,0.050543713662432,0.06589637356384337,4.104228436931459,16.666666666666664,-0.0015571999763854252,-11.5448375795165,0.3572613293550597
2023-05-17,0.06751811534643877,0.051114847700837275,0.06589637356384337,4.420464521880727,35.0,-0.0015588579302577398,-11.57706464574372,0.34569474539021017
2023-05-18,0.06420159848414585,0.05152381899184243,0.06589637356384337,4.637618696024595,53.333333333333336,-0.0015280287653224329,-11.016445212067628,0.37680410527467956
2023-05-19,0.06818814035812647,0.05213063278947191,0.06589637356384337,4.658428166642155,55.00000000000001,-0.0015063456628476768,-10.577290114210452,0.3633470511629102
2023-05-22,0.07527651015406538,0.053159325678596735,0.06589637356384337,4.921530647743474,75.0,-0.001480680694146262,-10.080614883836231,0.3434142131745961
2023-05-23,0.08003747664611385,0.05445514551818079,0.06589637356384337,5.098343556587295,85.0,-0.0014139603020667487,-9.005990904468588,0.3185393504184606
2023-05-24,0.08000538358756633,0.05572702477048615,0.06589637356384337,5.36958825236436,98.33333333333333,-0.0013126879348032403,-7.5645563570017185,0.30717512194196117
2023-05-25,0.08007225177159763,0.057164127017002485,0.06589637356384337,5.808799182001463,100.0,-0.0011870975421333627,-6.245085527162218,0.2912701764300689
2023-05-26,0.07969421324138558,0.05847997940988845,0.06589637356384337,5.5645317554051426,98.33333333333333,-0.0010755344464081851,-5.286230524982888,0.3026460431135396
2023-05-29,0.06926488230730014,0.05934118918138531,0.06589637356384337,5.262707313653274,90.0,-0.0009623924354972847,-4.485050087054686,0.2948772492245122
2023-05-30,0.06633462324292427,0.06007243239770884,0.06589637356384337,5.173356368769076,83.33333333333334,-0.0008556021273163661,-3.8114646539924855,0.30688215934826957
2023-05-31,0.06534663722492254,0.060967323225279056,0.060967323225279056,5.062424014969585,73.33333333333333,-0.0007453594157431687,-3.175499685246121,0.29483136410325606
2023-06-01,0.06537548052698479,0.06193187775833031,0.060967323225279056,5.263447838652994,90.0,-0.0006473813735013718,-2.657805638671101,0.2757130126580911
2023-06-02,0.06902509833828417,0.06305288347878255,0.060967323225279056,5.318534196589438,91.66666666666666,-0.0005502149905052969,-2.202472923992607,0.27922736336621434
2023-06-05,0.07255856708244857,0.06462410458366882,0.060967323225279056,5.13733883407715,78.33333333333333,-0.00045108523764580185,-1.7515044381426979,0.32645555134949333
2023-06-06,0.07525809823768403,0.06640933034193341,0.060967323225279056,5.82104377904341,100.0,-0.00034162003443747875,-1.306401317807049,0.2797653422035826
2023-06-07,0.07415413429648822,0.06797979799563766,0.060967323225279056,4.991750889945963,60.0,-0.00019084952870765607,-0.7196684406162597,0.26595390794411156
2023-06-08,0.07538247167980769,0.06929042897001644,0.060967323225279056,5.313048295181793,88.33333333333333,-6.443011131799729e-05,-0.24355726396293453,0.2640326174190646
2023-06-09,0.06792116760796064,0.07000985804532475,0.060967323225279056,5.513663780227794,93.33333333333333,3.7448174940956725e-05,0.14164036610817562,0.26404023367983465
2023-06-12,0.07062373917875471,0.07116914069695533,0.060967323225279056,5.628659463315098,96.66666666666667,0.00014063114546774893,0.5300785791079718,0.25030595378177134
2023-06-13,0.06926493114526418,0.0717751760229132,0.060967323225279056,5.340429835021496,86.66666666666667,0.00025552197913597763,0.9659010194289104,0.25423186529615616
2023-06-14,0.06382097281124324,0.07159031889615342,0.060967323225279056,5.226822233448426,75.0,0.0003595855999304456,1.3669665710825354,0.24293444776492623
2023-06-15,0.06183455222911365,0.0714719665834018,0.060967323225279056,5.380755464143959,90.0,0.00043672158234006587,1.679500686197876,0.23168953125070701
2023-06-16,0.0608465877500365,0.0711048889529973,0.060967323225279056,5.315199378004045,81.66666666666667,0.0005055496841520691,1.9710673279737871,0.24221013851462359
2023-06-19,0.05995449308262807,0.07033878809942544,0.060967323225279056,5.453049640432536,90.0,0.000604910323554594,2.409445417371382,0.23262194612009202
2023-06-20,0.0620319327179969,0.06943851090301958,0.060967323225279056,5.5388262009387885,91.66666666666666,0.0007060399341002379,2.8942325861393834,0.2490676002652885
2023-06-21,0.06461964594418884,0.06866922402085071,0.060967323225279056,5.413397947636106,86.66666666666667,0.0007873548709022416,3.2973725718627915,0.20006953410865158
2023-06-26,0.06295774199605698,0.06781349853207368,0.060967323225279056,5.151754821931802,65.0,0.000870536977987793,3.7483642326531936,0.18050044444487234
2023-06-27,0.06863937226590947,0.06726075648329988,0.060967323225279056,4.887096192867328,48.333333333333336,0.0009757114427308164,4.355145208265872,0.18475448027388763
2023-06-28,0.06969859467427551,0.06728244210164865,0.060967323225279056,5.2860300139921,73.33333333333333,0.0010676225384590695,4.931007042409121,0.18636262288452388
2023-06-29,0.07430730280588542,0.0676810760797967,0.060967323225279056,5.462086884831613,88.33333333333333,0.0011848129413422838,5.640890719156234,0.18530462637246514
2023-06-30,0.07227999922727076,0.06802774417991411,0.06802774417991411,5.4618552785858645,86.66666666666667,0.0012864797807730637,6.236061378185418,0.18715079487086506
2023-07-03,0.060432490032418705,0.06778059465518581,0.06802774417991411,5.0391416682374635,51.66666666666667,0.0013707991796167924,6.8405197132573425,0.19311531004231308
2023-07-04,0.0669846725050365,0.06767857336352343,0.06802774417991411,5.0198770762404985,48.333333333333336,0.0014683220457479774,7.568897731377687,0.2058421688956238
2023-07-05,0.07425469420993315,0.06776337971989765,0.06802774417991411,5.159654895936907,61.66666666666667,0.0015350018239224732,8.031647561768628,0.21788834012722558
2023-07-06,0.06906423906240933,0.06745368676113392,0.06802774417991411,4.651311450700727,31.666666666666664,0.0016141012929410503,8.586381379999478,0.1881153801895885
2023-07-07,0.07982113666795171,0.06773703687970709,0.06802774417991411,5.193935469813751,63.33333333333333,0.001693440510197062,9.214962528288764,0.1701753047092911
2023-07-10,0.07867119321677822,0.06790147295655562,0.06802774417991411,4.991471081835135,45.0,0.0017420023156414271,9.617782860574513,0.16739215589883805
2023-07-11,0.07630246737631004,0.06832053794497309,0.06802774417991411,4.906826488612742,41.66666666666667,0.0017926809734023625,10.040858683478975,0.15922657318047073
2023-07-12,0.0777831937827297,0.06867851067517185,0.06802774417991411,5.854526048128524,100.0,0.0018545345423228148,10.696574331224115,0.16930423856936683
2023-07-13,0.08064786566562741,0.06924765740119,0.06802774417991411,6.097421520401021,100.0,0.0019093412565751615,11.379797040102808,0.17058896716153704
2023-07-14,0.0856186832455936,0.07033754292290752,0.06802774417991411,6.426645718241224,100.0,0.0019636256866677067,12.127555615425225,0.17078578242451936
2023-07-17,0.09187135952461221,0.07183938328768245,0.06802774417991411,6.063491442987921,96.66666666666667,0.0019985237236988377,12.55955028497472,0.15218635038909967
2023-07-18,0.08950788742864133,0.0732724482716127,0.06802774417991411,5.706021416336146,90.0,0.0020131864717595417,12.717225010384459,0.15214857337676402
2023-07-19,0.09958093980181193,0.07525377060757188,0.06802774417991411,5.867810501478742,95.0,0.00203125702493973,12.927057893199976,0.16720631389201124
2023-07-20,0.09282607034311505,0.07679347748882778,0.06802774417991411,6.174142784505415,98.33333333333333,0.002022154966995934,12.819227645285505,0.14781823484507783
2023-07-21,0.0988692514031488,0.0785059577617758,0.06802774417991411,5.966649076588406,93.33333333333333,0.001971814231160144,12.264146540384832,0.15654665459379014
2023-07-24,0.0901032054835175,0.07986323093614882,0.06802774417991411,5.210929323754097,53.333333333333336,0.0019375339923713372,11.903004723162667,0.1703954177308935
2023-07-25,0.07283139528363859,0.08007283208703528,0.06802774417991411,5.899638563621929,91.66666666666666,0.0018372173000822296,11.094726720239818,0.2049690065447629
2023-07-26,0.09358350975744036,0.08126707784119351,0.06802774417991411,6.32801902773179,98.33333333333333,0.001750550633821814,10.35594928522685,0.19676671940660695
2023-07-27,0.09495194097421386,0.08229930974960993,0.06802774417991411,6.274954525282036,96.66666666666667,0.0016349196162167394,9.491132875676252,0.18231819081903633
2023-07-28,0.07672219559235276,0.08252141956786405,0.06802774417991411,6.238797474031647,95.0,0.0014963694550114135,8.233719424063606,0.21902514200877854
2023-07-31,0.0654452464024213,0.08277205738636417,0.08170826846474773,6.044856901061002,88.33333333333333,0.001352207322797675,7.113014478143229,0.20562017573153368
2023-08-01,0.07548365814498915,0.0831970066683618,0.08170826846474773,6.017450622653937,86.66666666666667,0.001186802167608311,6.062048827542185,0.20327476372415454
2023-08-02,0.07645287866900793,0.08330691589131553,0.08170826846474773,5.280951313947032,48.333333333333336,0.0010131455617709677,5.193108352376832,0.18502200770616795
2023-08-03,0.07537134533861921,0.08362227120512603,0.08170826846474773,5.215015229280225,41.66666666666667,0.0007931620199410326,4.150539534012575,0.20098323019195607
2023-08-04,0.06466122096851777,0.08286427542015434,0.08170826846474773,5.56268508928984,70.0,0.0005856458918827094,3.075446481819913,0.21800696490502514
2023-08-07,0.06892650781886608,0.08237704115025873,0.08170826846474773,5.079994738586058,26.666666666666668,0.0004002994424377934,2.119088161758578,0.22181438000422382
2023-08-08,0.08372316778798332,0.0827480761708424,0.08170826846474773,5.620391274814678,71.66666666666667,0.00023637547444060864,1.2765456525250094,0.20207361941015423
2023-08-09,0.09185698792226864,0.08345176587781934,0.08170826846474773,5.7174549556014265,75.0,5.8223534376406875e-05,0.32786222144254823,0.188710009565346
2023-08-10,0.1031527617369631,0.08457701068138614,0.08170826846474773,6.1789217944848245,93.33333333333333,-0.00010707552040978695,-0.6411533652299521,0.18768771169499954
2023-08-11,0.09669971946629081,0.08513106249242099,0.08170826846474773,6.28662148663589,96.66666666666667,-0.00021920208987803909,-1.3714083722556831,0.17438093749175843
2023-08-14,0.09266514490940349,0.08517075176166054,0.08170826846474773,5.907682750797235,80.0,-0.00029784646554196635,-1.9458848076677724,0.16523495085487028
2023-08-15,0.10490449385479164,0.08594058208296806,0.08170826846474773,6.333720455506652,98.33333333333333,-0.0003653566931948263,-2.475108099092311,0.1912037706345351
2023-08-16,0.1087614962112414,0.08639960990343953,0.08170826846474773,6.5429928266983985,100.0,-0.0004310801971651412,-3.0280214910399996,0.1905853960810311
2023-08-17,0.11161549441233087,0.08733908110690033,0.08170826846474773,7.045289761329252,100.0,-0.0004581584923756157,-3.2780722614086977,0.1922823842883319
