,vp_divergence_20d,up_vol_shrink_ratio,down_vol_expand_ratio,turnover_zscore_20d,turnover_momentum_5_20,realized_vol_ratio_5_60,overnight_gap_ratio_20d,large_order_proxy_20d,vol_ma_ratio_5_20,price_level_log,shell_value_proxy,mktcap_rank_pct,microcap_liq_interact,strong_reversal_micro,gp_margin,roe_report,accrual_quality,cf_or_ratio,cf_np_ratio,ocf_stability,dupont_np_margin,dupont_asset_turn,dupont_leverage,dupont_roe_check,dupont_tax_burden,debt_to_asset_fin,cash_to_asset,inventory_to_asset,ar_to_asset,asset_yoy,revenue_yoy,net_profit_yoy,profit_accel,revenue_accel,growth_persist,margin_trend
2012-12,-0.0713146770515699,0.0322903205751656,0.0680196693053842,-0.0307267727047503,-0.0590131307570723,-0.1164098564471777,0.0283908420034127,-0.085043501481158,-0.0551626093699106,-0.0075956688584993,0.0399736560099908,-0.0399736560099908,0.0560007139176315,0.0124222149052484,-0.0196442934001665,-0.1271230508216884,0.0197343205766003,-0.0276740743007071,-0.0197343205766003,-0.0383933409400779,-0.0404963295818229,-0.0617988607505082,-0.0844542296853294,-0.1299006406479626,0.0456497658990076,-0.0712115988227541,0.0610981448970478,-0.1028670236910633,0.0862735993058381,-0.0294394389415758,-0.0531001615873639,-0.0717880343628731,0.0073387572586924,0.0340007256540451,0.0267688260250454,-0.0699280203275775
2013-01,-0.0901385780755805,0.0985347330121891,0.0621981322005405,-0.1903432106423197,-0.1514965097323333,-0.0558034377195272,-0.0548420533850599,-0.0748123029373853,-0.1511251774107479,-0.0520128912106119,0.2884795504809346,-0.2884795504809346,0.2530199338523772,-0.0667049898710459,0.1274518401644606,0.0143845371894557,0.0783285272987863,-0.0748810431494159,-0.0783278726775654,-0.0560227070065243,0.1029528580326232,0.0002227630974249,-0.2481101533287119,0.0169181998327612,0.1191664587623436,-0.2379882480505081,0.2008114225105569,-0.0440201014674132,0.241777329864725,0.0570297128370049,0.0470615858467839,0.0340127510283192,0.0354792075875628,0.0614773751539931,-0.0353127733575136,-0.0155936137109697
2013-02,-0.0202201702391305,0.0429752250317263,-0.0354227403152157,-0.1032286624237811,0.0202772758700752,0.0344961017985089,-0.0137983536094591,-0.0112146996219501,0.0183760249750537,-0.0727136665117502,0.1114558587796022,-0.1114558587796022,0.1839552524753431,-0.124794544442782,0.0186558612411842,-0.1011567839396253,-0.0455028508191935,0.041092514553218,0.0455034607028797,0.0354267854213704,-0.0609194706267314,-0.0123632521260002,-0.106249141673467,-0.106662076289285,0.0695149299682982,-0.0763682896574857,0.0272724162825338,-0.104804476223827,0.1035691884215156,-0.074138141235089,-0.0512840148748279,-0.0328658864196149,-0.007199526731367,0.0243370482270715,0.0383859993962262,-0.0168560765684891
2013-03,-0.1667716917701734,0.1169755329637923,0.1335258768992037,-0.049842147084836,-0.0574404390869831,-0.1056752685560375,-0.0207972322702611,-0.1004163503405759,-0.0517325140492999,-0.0879187233288995,0.0509660101837323,-0.0509660101837323,0.0237126261856699,0.0474816899984637,0.0648124950246605,0.0640888171037459,0.0547837719589569,-0.0313204631564788,-0.054784181186762,-0.0397321963998434,0.0901784695469957,-0.0372108382317716,-0.0506373152134621,0.0559038982435667,-0.0020173528564339,-0.0542484296290692,0.1132496743689011,-0.0051923115175464,0.0463899005727599,0.0282740407182614,0.0073874443611315,0.0080339876845724,-0.0003335882420047,-0.0151145267902116,-0.023608517966596,-0.0254493912067035
2013-04,0.0265743480485415,0.0485262873152423,-0.0333407581920237,0.067952787856756,0.0651377633182366,0.0837000803804415,-0.1161284645890984,-0.0237664324824996,0.0648185607631759,0.0169504369647611,0.294096742422037,-0.294096742422037,0.2421321797137235,0.1946197477714873,0.135389002026548,-0.0349548924918454,0.1124499466428474,-0.1538413567669626,-0.1124499466428474,-0.1381747283178983,0.0668659852007812,-0.0827745151794651,-0.2557988662045147,-0.0294989580661021,0.1258686785492886,-0.2619205867696449,0.2226509582594913,0.0085296503481726,0.2517573707308516,0.0364376045313015,0.0401396587643637,0.0153822588509764,-0.0033047103512925,0.0096053676499153,-0.0428957224967737,0.0158485399855576
2013-05,-0.1650847159732712,0.1268686892943088,0.0997587495482823,-0.0493927522693777,-0.0787552548060439,0.09575334131648,-0.0615058799465872,0.0070913749916781,-0.0746996830891332,-0.010913870542739,0.0898343950994619,-0.0898343950994619,0.1017057140659359,-0.110526558763433,0.180420411101167,0.0760525489427867,0.0423379387480764,-0.0345198615964671,-0.0423379387480764,0.0348479466924292,0.1289673581838639,-0.0600175549145621,-0.1470324611688475,0.0698499952131291,0.0300237421084851,-0.1515928310717231,0.1280574201865439,-0.0967183554126136,0.050387892141875,0.0268364352427158,0.0602240343181576,0.0862415544923632,0.0506172095888993,0.0386358792230469,0.0205072841267583,0.0233357800961406
2013-06,0.0924701308515743,0.0828565234163173,-0.1363641373725992,-0.1774285350057614,-0.1151348667010133,-0.08552268461842,0.026366063557714,-0.0272509253524537,-0.1072069728892825,0.0096219052191916,0.2750592532043538,-0.2750592532043538,0.1936902135893023,0.1624227916497405,0.1248578310766535,-0.0445165440232397,0.0695741585899685,-0.0871248820114741,-0.0695741585899685,-0.1194159310594436,0.060410538802159,-0.0180287912492101,-0.2728108303106217,-0.0436793137735345,0.1197775253554262,-0.2612651446070153,0.2329203358752334,-0.032872598965575,0.181327814411188,-0.004478490052188,0.0271688669402251,0.0483973742337471,0.0484416902380589,0.0443245313893703,-0.0282887588178082,0.0042266351272796
2013-07,-0.042709390928237,-0.0296035517035953,0.0474855075638567,-0.1108356267561258,-0.1997613998057056,-0.1644658340684817,0.0398818847227149,-0.0595462887783028,-0.1976574928331431,-0.2169627063022802,-0.0143210774455128,0.0143210774455128,0.1297014928364545,0.174729830694237,-0.1162785631924885,-0.0590327174237308,-0.0395951703333701,0.033407482946297,0.0395951703333701,0.061707076438034,-0.1178525403591891,0.0223181498954498,0.1172485855374058,-0.0618286878309201,-0.0811426526445709,0.1224536468788137,-0.1090302470438068,-0.0071429405180864,-0.1455319761305541,-0.0664232995141509,-0.0836775834080486,-0.09048991590302,-0.0991483294042806,-0.0610753956684923,-0.0558769480000684,-0.0402626476126839
2013-08,-0.0923350631090371,0.066162652530657,0.086812076494351,-0.1091946062207363,-0.1197574377347992,0.0262727843602677,-0.1018483024092557,-0.2010787409176641,-0.1197151820580245,-0.0238909160469355,0.1214819092477002,-0.1214819092477002,0.0726078170211795,0.1675308072360133,0.1139223184050481,0.0214824510161561,0.0383691063702752,-0.0564703591432468,-0.0383691063702752,-0.0049472812153649,0.0693323838802801,0.0030999800648813,-0.1914874000631657,0.0233282423300595,0.0906611917322315,-0.2000681195678823,0.1897037022801867,-0.0733350644694656,0.1197086049821163,-0.0190895738078299,0.024593572203979,-0.0070208168048288,0.0403162532085418,0.0557614776611185,0.0634542772456672,0.0416676384348438
2013-09,-0.0134253778037241,-0.0501962736479913,0.0202769451372275,-0.1297993814170586,-0.1862141383224534,-0.0511962357464761,0.03184080344529,0.0448876349448158,-0.1704336825182384,-0.2386344541363387,0.0584621896922477,-0.0584621896922477,0.1002953663991409,0.1032648848123199,-0.088572473124924,-0.0291189234199102,-0.0168011379481764,0.0252278941811921,0.0168011379481764,-0.0278362511492551,-0.0590487930098225,-0.021212852143329,0.1170484430230331,-0.0280290311319033,-0.0499666947588659,0.1143942356508648,-0.1164797317410834,0.0184326736388538,-0.0564278236170621,-0.0079972950808355,-0.0517237238177161,-0.0164197705907907,0.0113025243343112,-0.0394220464619196,-0.0055411401558386,0.0207843697166609
2013-10,-0.0838699215002035,0.0974141236652318,0.0610318071487745,-0.1266141781379565,-0.1075202163633807,0.0092877888967248,-0.1143908554470319,-0.068042638193535,-0.1008196989170125,0.0271612815400938,0.3337492753318776,-0.3337492753318776,0.2945408039951552,0.1563754858030152,0.0807047158384126,0.0095407298208097,0.1402823834108747,-0.1162013232439635,-0.1402823834108747,-0.0979795775751483,0.1205797551452217,-0.0355903678112996,-0.2832348892049313,-0.0255636128401419,0.1708826721352596,-0.3080476517124873,0.2562772356111752,-0.0122934445276845,0.2334885351548885,0.0561113770199164,0.0263480900663073,0.0125532313453479,-0.0014498006962344,-0.0061738890738778,0.0295652903546755,-0.0631192216050269
2013-11,-0.1415162102421543,0.1115242651983348,0.0832481415033608,0.0943016195847154,0.0436071087677918,-0.0407445794235792,-0.1871220731497327,0.0248229693914995,0.0558888522155308,-0.1060125763635589,0.1313075288540459,-0.1313075288540459,0.1768189415186069,-0.0160941395830969,0.0194662385849627,0.108689069644061,-0.0768649550040886,0.064516456369823,0.0768649550040886,0.0518001881201826,0.0565660149120403,0.098157376016864,-0.0335261746982077,0.1168940461185894,-0.0350293340004654,-0.0514665664822509,0.0502642266514568,0.0330865006836557,0.0461940208388996,0.0550931073622014,0.0231934051161753,0.0340952737395005,0.0508175941644602,0.0034849845368179,0.0300199731342805,0.0613850884873346
2013-12,0.1695603852098191,0.0092069344791411,-0.2364776172494391,0.1118083630894805,0.2616548321792223,0.0524722526592416,-0.0286772543510397,0.1358541676739514,0.2730561170702482,0.053648789283702,0.3136457792913831,-0.3136457792913831,0.2511216710489822,-0.2256372000515442,0.1668617280655319,-0.0651924295027335,0.1074149022160224,-0.1225480764161339,-0.1074149022160224,-0.0975938295152438,0.0854228159625404,-0.066954691668968,-0.3028330914760528,-0.0591455529163762,0.1343581359977438,-0.3201177144540351,0.2707133978718759,-0.0691663852217685,0.2889090861848444,0.0250861151483967,0.0430933275569528,0.009812009958515,0.0372584173245401,0.0465386765458529,0.0339123471398642,-0.0032155332924477
2014-01,-0.0169931590942793,-0.0087700362296325,-0.0043221056065246,0.0567657263157287,0.0213925185440713,-0.0721811670728187,0.0372322928150008,0.0266661981925644,0.0343329934049697,-0.142880448192896,0.1241708422240114,-0.1241708422240114,0.2328242117357029,0.0866179365174711,-0.1209161466562254,-0.1640344332951842,-0.0163298263295085,-0.0055382236124767,0.0163298263295085,-0.0097455890530731,-0.1701823981747366,0.0840737638666956,0.0076953997618971,-0.1421497844934141,0.00524244693474,0.0227485065622305,-0.092906429844357,0.0163430353828448,0.079268726140961,-0.1532764296213736,-0.0833968822611892,-0.0737145164932954,-0.0083497587523289,-0.0127893506811584,-0.0568856122968129,0.0364462577027633
2014-02,0.0243741538570725,-0.0676603244298426,-0.0121618628150459,-0.0183314221480211,-0.0594895998378174,-0.0741087443357366,0.0017965305299496,-0.015439987080967,-0.0674540209757855,-0.3300690285858355,0.0035146631576745,-0.0035146631576745,0.1843663871474626,0.0760970430312796,-0.1173869681419732,-0.0957369783865895,-0.0781739346774946,0.0700890240970196,0.0781739346774946,0.0215305937981312,-0.1326600100791923,-0.0412461859791288,0.2371049103642506,-0.0750074613386508,-0.0922874824550668,0.2454668097287514,-0.2320721902985253,0.0882819264670457,-0.2188294538095194,-0.0742332896723288,-0.106909866842725,-0.0858111658952961,-0.0414360181743988,-0.0456376940057621,-0.1043490215242761,-0.0128029922452826
2014-03,-0.0901189334790093,0.0346874068958568,0.0625950392510043,0.0236658411865786,-0.0604384242787711,-0.0198803804980941,-0.0231346117600423,0.0203912361576635,-0.0436784920337423,-0.0610395710313821,0.0750129952611342,-0.0750129952611342,0.0852081382116834,0.0085028167242256,0.0028770004639303,0.0364321070496415,-0.0046674294449053,0.0226302753069188,0.0046674294449053,0.0185933393803286,0.0293782831404565,-0.0233168681800474,0.0168853694884873,0.0116842208388982,0.0014732305443338,0.0114928253537366,0.0012043161094027,-0.0533532169383066,-0.0101604296592432,0.0048339021073276,0.0015072061152546,-0.0096092053730125,-0.0091341215759015,0.0044321266503511,0.0025137071111629,-0.0088679088147305
2014-04,-0.0358304719549092,0.0307545212430275,0.0291681693175568,-0.0648419850270996,0.0119933524132163,0.0554265510675843,0.0270620119966134,-0.0552770826535767,0.0141209178710145,0.0336747302138541,0.2327440194464313,-0.2327440194464313,0.2210005374831428,0.1009744922476505,0.0415619121549934,-0.1343654443575772,0.0738288746657349,-0.1112869818936486,-0.0738288746657349,-0.0886067469919711,-0.0389860278426459,-0.043956795559429,-0.1990149658419022,-0.126395960727646,0.1277167573324695,-0.2105510871214905,0.0867128422936845,-0.0132668250676844,0.1935160869764165,-0.0550011304349414,-0.0288377101316781,-0.0726952750716506,-0.0320422366936002,-0.0311051574112542,-0.0182416160408167,-0.0442632532558747
2014-05,-0.0304073953539188,0.1117327598532365,-0.0322127329440248,0.027373784937196,0.1036379402399885,0.0633422776721652,-0.0332077203261609,-0.0443981613741144,0.109431837479544,0.06460732625469,0.2747621649228963,-0.2747621649228963,0.2553077273613605,-0.1116299793438402,0.0513850039974542,-0.13394996520575,0.0741978329286885,-0.0982599938251203,-0.0741978329286885,-0.0746976691695903,-0.0001067388812757,-0.0487252433022395,-0.2490406533110375,-0.1032836895516149,0.0836100088376565,-0.240958384160456,0.132323098054273,0.0056854336730172,0.2414364745049526,-0.0624465572043692,-0.0199786305943826,-0.0428768592554699,-0.0315679034878407,-0.0364354414585741,-0.0447406872271292,-0.0242814198760387
2014-06,-0.1285727924384825,0.0066340034924685,0.1233798170112343,0.0685533151052532,-0.008160461700221,-0.1756815413731063,0.0009301222966604,-0.0683539519674945,-0.0225550476703494,-0.2983392240915327,-0.0981399216514786,0.0981399216514786,-0.0068226439154366,0.2785126411446146,-0.2353446443334379,-0.0185445191878997,-0.035015892674892,0.0377035222794966,0.035015892674892,-0.012559940688037,-0.1418528814023504,0.0711968176438405,0.3081451600398754,-0.0481670847562227,-0.0989957674249413,0.3054642332389645,-0.235967868010309,0.116978542729074,-0.1408663636061114,-0.0440321192871827,-0.0761034217576216,-0.0284799997372761,0.0309910591029073,0.0128369189297404,-0.0887841189403639,-0.0179706748002289
2014-07,-0.1312462046220542,0.0301933971622459,0.148899634913609,-0.0635767459373766,-0.2186939201718172,-0.2494197199140898,-0.0788137995713149,-0.1471499614241433,-0.2032624252796128,-0.0286382137727901,0.2705627722470727,-0.2705627722470727,0.3019563286865207,0.0786326812023871,-0.0332176223234313,-0.1878813330164692,0.0238593798317265,-0.0618927883111136,-0.0238593798317265,-0.0396435167562297,-0.106803354395838,-0.0147789121839958,-0.1292847891099028,-0.1696303686691797,0.1118894125671623,-0.1166863604449611,0.0866708710438136,-0.052139412884897,0.1123793524924497,-0.0691673721516146,-0.0424640541646481,-0.0433766058875307,-0.0278199183686061,-0.024177506813458,-0.0553474028166003,0.0099287962301966
2014-08,-0.0171867140256189,0.0951135323163578,-0.0877660330386938,-0.0814218162619317,-0.0350466250871061,0.0987451129258571,-0.0539106671085345,0.0135913712601688,-0.0408546134513865,-0.2075915952985781,0.276749292625854,-0.276749292625854,0.3353338895061311,-0.1345871295230583,-0.0820810532380752,-0.2361749598052447,0.0887683094388424,-0.0899049823865794,-0.0887683094388424,-0.1382444133554887,-0.1553251432909267,-0.0737485393534953,-0.0217316641385248,-0.2348545304129863,0.0525574372026421,-0.0134285008850406,-0.0304654598314965,0.0046950338388757,0.0342195790472157,-0.1457616051301953,-0.111360993005434,-0.0790840005780732,-0.0143883178467941,0.0296951164092467,-0.1211351083881592,-0.0196747084282832
2014-09,-0.0360726664600581,-0.0024285386316633,-0.0317761096869171,-0.0290297450264293,0.0264224422430066,0.0400273343291793,-0.0134021000273931,0.0274545849551979,0.0381870023296663,-0.2018407457896408,0.0112459068458193,-0.0112459068458193,-0.0045185563595593,0.0299895425498242,-0.0104955399408269,0.0625334600307663,-0.0043109379067199,0.0358966565388291,0.0043109379067199,0.0255223729306837,0.0357534923712782,-0.0236523410199894,0.1283041769956059,0.0561507893456798,-0.0865220103814344,0.1224766782985919,-0.0555601766305142,0.0095854895481173,-0.0648434453034098,0.0533643415158192,0.0224578229771646,0.0520007336543891,0.0592644731383035,0.0289196916306967,0.004729858518091,0.0032249170581242
2014-10,-0.0288893624340299,-0.0052950955921764,0.0272773542314517,0.1701049197800235,0.0921758311563035,0.0207441313829657,0.0262513655116641,0.0791063456547047,0.0886145061803458,-0.2632104841388006,-0.0332508186611512,0.0332508186611512,-0.0156923787206433,0.0338885932399229,-0.0697345803439607,-0.0279247566519752,-0.037592932188132,0.028246066127317,0.037592932188132,-0.01133311966325,-0.0096268615432635,-0.0870329623912265,0.1347315162906384,-0.01945907536832,-0.0996910875133205,0.1406485139833493,-0.0474176828040114,0.0045709471788452,-0.1839537712393477,-0.0389565584513668,-0.078209535446122,-0.008249526500767,0.0368342009492774,-0.0064777819465773,-0.0681949882821409,-0.030055507740534
2014-11,0.1669877997954124,-0.0635207711679659,-0.187343855411926,0.0490274515495607,0.054843044351736,0.0694601422864867,0.2234881136514514,0.0388243115239937,0.0398947365961958,-0.259089010213737,-0.4325276600368534,0.4325276600368534,-0.4670695261932759,0.0149754962198518,-0.076393958934823,0.1765780437853108,-0.0598414412799015,0.0821858884530213,0.0598414412799015,0.0793585641809502,0.0402265013871675,-0.0181383507721889,0.347376073348961,0.1362193167185941,-0.1831554694016837,0.3322838817101246,-0.1554887800991627,0.0021015891590068,-0.2757992094737302,0.0936444799667764,0.0071281540483466,0.0931714295569704,0.0594164751393537,-0.0044002814190909,0.0527327806909719,0.0400444950689923
2014-12,-0.2707158914811887,0.0155999672047096,0.3213159302853093,-0.1150202788492172,-0.1605267294438871,-0.0674618755021293,-0.077800731691458,-0.1086492136154332,-0.1355478427402449,0.0675430615391263,0.3074179762621599,-0.3074179762621599,0.3103817726631461,0.4391937818871136,0.087505347343954,-0.0402217592813228,0.0735482428456856,-0.0670286094596211,-0.0735482428456856,-0.0682212020973397,-0.0009263785482564,0.0786944183975373,-0.261053444203775,-0.0265704863405401,0.1431698765574011,-0.2554635672376064,0.1592314795027702,-0.015927794857842,0.2335483015793275,0.0019100461144667,0.0553660637473077,-0.0384692092583491,-0.0484658133216689,-0.0086514208772497,0.0248564242180572,-0.0096502125286365
2015-01,0.0595726308354882,-0.0262281804749244,-0.0603035591100655,0.0086218078483548,0.0809981872834534,0.06863219435377,-0.1089343310938231,0.0193226650362665,0.0902512620840012,0.0357202274073142,0.1688083497444749,-0.1688083497444749,0.1474839304929307,-0.2359848537827195,0.0411220599791265,-0.0757421362352455,0.0891716617093668,-0.0970779690226239,-0.0891716617093668,-0.1227033788908452,0.0121901551022186,0.0002402305486887,-0.1802033897289344,-0.0473248203704225,0.0631184144825116,-0.1714253509766869,0.154447762279727,-0.0367004364582242,0.1952968499532518,0.0070364854088457,0.0809435231074202,-0.0004809889730718,0.0019439069585813,0.0415212200424198,0.0332106638995379,-0.0540416847954305
2015-02,0.0016823730425441,0.0151097968024515,-0.0673165861992224,0.052798803484627,0.0578792636724361,-0.0146486707050825,-0.0356707420971936,0.0166966349632356,0.0721621607296195,-0.1432359570253387,0.2350103655889195,-0.2350103655889195,0.2542734819525211,-0.1100697383037886,0.0168705223246196,-0.1030645141153366,0.0294691747591948,-0.0413552087867272,-0.0294691747591948,-0.0855836653858855,-0.0314374220089826,-0.0588342308380754,-0.0622966361520847,-0.1017617770744408,0.0702346989224639,-0.0761972202640184,0.060739203539251,-0.0001505942262361,0.0549539539001541,-0.0312782170223224,0.0208454180252148,-0.0404452588363579,-0.0308578192024533,0.0515929788074331,-0.0161190693987112,-0.055616850525516
2015-03,0.0046422866166736,-0.0324782569783348,-0.0332179103249535,-0.016175648766921,-0.080007568929124,-0.0614535456631279,-0.0677858088108759,-0.0437968566662634,-0.0917549420202121,-0.2183272088018112,0.041495446268215,-0.041495446268215,0.0455016323093923,0.0248336187649514,-0.0943710291136568,-0.1084077716668025,-0.0150838383494688,-0.0196255220124576,0.0150838383494688,-0.0337989608474288,-0.0980390401076856,-0.0461021039914027,0.0697049436555471,-0.1122431710794465,-0.0220626882340932,0.076721283470259,-0.0623352245623421,0.0028899602511937,-0.0585688295599796,-0.0404300384790926,-0.0712804965885555,-0.0582195997042122,-0.0219255797042473,0.0054299080423488,-0.0839480042761017,-0.0512298539305555
2015-04,-0.1925702124371354,0.0786725598176275,0.1350079253917928,-0.008447159697376,-0.0946962389429239,-0.0372718612860558,-0.0232013638511303,0.0166600454232091,-0.0190872844849025,0.0877775123086971,0.4282514577886753,-0.4282514577886753,0.4482249017098159,-0.1323621284085795,0.1271057803916004,-0.1451744478816906,0.060499968800156,-0.1313021621758073,-0.060499968800156,-0.0734746115027388,-0.0202990860028106,-0.0014180244415015,-0.2851005633886401,-0.0965764673172343,0.1464336453447459,-0.2862566374996298,0.1824209791471477,0.0292043713171898,0.2799575930290903,-0.0041640574915878,0.0360824896344451,-0.0378683607578484,0.0167023922464989,0.0346395559894382,-0.0226548315906477,-0.0185250116680796
2015-05,0.0899310949687443,-0.0871397150274228,0.028492852666959,-0.0679226656116976,0.1534492095922013,0.1046982787105208,-0.248740631421538,-0.078756819022486,0.0858461516653187,-0.3996380955012066,-0.0561438907426153,0.0561438907426153,-0.1157589742225167,0.3350372396365468,-0.1077940647911864,0.0283865407652786,-0.0585580206743809,0.1106528716142875,0.0585580206743809,0.0780505895843505,-0.0275512071596289,0.0247609067367058,0.2186529975621079,0.019231651553208,-0.0881178471626453,0.2198349967024271,-0.1960740933199781,0.0173998148633042,-0.2142905971709331,-0.0366502928109863,-0.0724742979568904,0.02538618997703,0.0260978712541308,-0.0146457469269617,-0.0337690177192304,0.0288928850962721
2015-06,-0.098461006249522,-0.0572200865998028,0.1770601757094014,0.1000622249502851,0.0189738568027205,0.1215731742044082,-0.1602170223921855,-0.0386342375987993,0.0462195318713176,-0.0133511501160564,-0.0248556487230966,0.0248556487230966,-0.0505364795942713,0.1515072724148151,0.1017472032228725,0.1729215402907281,-0.0193292373274419,0.0507592398448274,0.0193292373274419,0.0805609931767372,0.1371741111133333,0.0541706743325302,-0.0331026422191951,0.1739522437228419,-0.0238558079725189,-0.0349679411998144,0.0744578299249823,0.0125029450872741,0.0655423033964504,0.1135505246041279,0.0819185961718542,0.0477780736349731,-0.0280941290565965,-0.0232805767910373,0.1223503558988036,0.0254492640150626
2015-07,0.0324912587236332,0.1176459491267988,0.1288045871018133,-0.1750127199254436,-0.2050751086802837,-0.0693117746818881,-0.0734722924730906,-0.2108925102889235,-0.2964120491045809,-0.2619142868614911,0.0104089063568697,-0.0104089063568697,-0.0053809078929109,0.1095017099007065,-0.1250827895520756,-0.0002543492221737,-0.0590623970931219,0.0876035012385092,0.0590623970931219,0.0856155103410544,-0.0664519259083221,0.0446112019819797,0.1420033028945382,0.0098265215165279,-0.048314020452524,0.1494673165843288,-0.1625019897624121,0.0109847444879476,-0.1373352482929507,-0.1283455638747972,-0.073730537133651,-0.0013422208749607,0.0221840647423463,0.0126711925018612,-0.0455962128471176,-0.0201811616430433
2015-08,-0.1146795520661366,0.0411070451462897,0.1911825825180657,-0.1145520059834724,0.0341929242676014,0.0624103721222826,-0.0335621956037726,-0.097671453187607,0.0306097812161824,0.0968428314732586,0.257229403082176,-0.257229403082176,0.2575152344761132,0.2757926269325821,0.1068720992181234,0.0444153747907963,0.0264673849188087,-0.0559980532762797,-0.0264673849188087,-0.0054806139449996,0.0884675073732214,0.0211677495929834,-0.2063278436026972,0.0451754588494425,0.1155959741446886,-0.2083067445002209,0.1595319032846663,-0.0634913940780514,0.1456945915749445,0.0765433041582044,0.1030570041559304,0.0338166870340742,0.0363930737428215,0.0071260112733301,0.0639190769498187,-0.0516210866160624
2015-09,-0.0105889073567612,0.0669332398498355,-0.0263721195201503,-0.1506170380238956,0.1777095729603934,0.2198436416164228,0.0910465311579841,-0.0657469297334054,0.1645324150380455,0.053963808038834,0.3015060829193252,-0.3015060829193252,0.2665277569954599,0.0927552464471385,0.0554469560979868,-0.174405140161027,0.1029650151751775,-0.1596536662495203,-0.1029650151751775,-0.1595375631457953,-0.0613611351136237,-0.0607048400286303,-0.1827500289811676,-0.1594826419917481,0.1295115598953291,-0.1784463799513121,0.0922354337090256,0.0602263053671953,0.1782732705563966,-0.0074288134778481,0.0010871117447324,-0.0606358455447815,0.0138578027916119,-0.0063043490965562,-0.034475920674458,-0.0488146217449928
2015-10,-0.0473067314589261,0.0854393297003258,-0.0122163238586299,-0.0233161202074391,0.0273741693072888,0.0103061281099169,-0.1908204997965445,-0.1445785444004874,0.0292499919735298,-0.0011180842673027,0.4257948563814159,-0.4257948563814159,0.3989530470230547,-0.339246732614578,0.0162258216274302,-0.0355171747824657,0.0271680773426409,-0.0348458831704876,-0.0271680773426409,-0.0416198916020069,0.020550993268013,-0.0039418623206989,-0.1368728361249962,-0.0236776741998119,0.0996684023559783,-0.1370794636314917,0.0399425025356314,0.0292008078938974,0.1424489368013188,0.0370850082272251,0.0162986431071683,-0.031154113116749,0.0230676777224506,0.0011981493227179,-0.0756678885342884,-0.0532181809193592
2015-11,-0.063860491409972,0.0523635948275501,0.0820118433768248,-0.1606879479539003,-0.1360147538672976,-0.0403230491760505,-0.13845568172048,-0.1274010887020111,-0.1492646261477466,-0.1333703011435668,0.161479035513753,-0.161479035513753,0.1944172007068934,0.0807486405646189,-0.034332685119338,-0.1206121586332516,-0.0255458899204673,0.0122377255799061,0.0255458899204673,0.0029296090459666,-0.0981391457744226,-0.0208903827789501,-0.0320267604213435,-0.1197920289420752,-0.0174072090570346,-0.0300359000868446,-0.0066907459443232,0.0268912916742437,-0.0982825559217309,-0.0801451495467661,-0.0605748250095617,-0.0203362954880446,0.0236096131910604,0.0170123581293073,-0.0049865002337922,0.0412304340289952
2015-12,-0.052358483782826,-0.0397734176707866,0.0935024193633616,-0.0377071088766295,-0.0328236212645884,-0.0207122866963725,-0.0374942882324734,0.0027674105590945,-0.0304177655607475,-0.1842363993660001,-0.0741588777216303,0.0741588777216303,-0.0401828559223754,0.113476137830184,-0.0011216861326875,0.1227941430933506,-0.1089908085592042,0.1269285168646684,0.1089908085592042,0.1083217300929825,0.0487224449589309,0.0348723581584206,0.0975443929174307,0.1120906449582957,-0.060272430612786,0.106950376825979,-0.0509526165744712,-0.0130857004128446,-0.1390818122712565,0.0022541877174662,0.0072861899941821,0.031255714627517,0.015742750018492,0.017108379377165,0.0287134682008395,0.0339785196322392
2016-01,0.0294115316539865,0.0004621606000567,-0.0272764711676365,-0.1074896512578503,-0.1140650459538029,0.0544367750429405,-0.0644141971726378,-0.0097927768936878,-0.1021929804653185,-0.2673818422118861,-0.0479493784729796,0.0479493784729796,0.0118447879643557,-0.019216779580972,-0.1338431494358832,-0.0974528005824922,-0.0789928226649522,0.0388118446436463,0.0789928226649522,0.0576888547555956,-0.1162060900282671,0.0122661473583556,0.1044988027011945,-0.0824516705331288,-0.0616243485125487,0.1077288729821619,-0.1298573202882002,-0.0033560289923234,-0.1641170516275281,-0.0920613332326077,-0.0439973410438284,-0.0325137839489083,-0.0457611883437301,0.0068482889841114,-0.0263796303341744,0.0028198446615518
2016-02,0.0235098438091645,-0.0752606746372688,0.0852933175255243,-0.183797448107796,-0.2025539893505249,-0.2171885636329219,-0.1228048927955186,-0.1849128344193252,-0.1932778035619431,0.1177082374013055,0.3249047404932496,-0.3249047404932496,0.2672983965073685,0.451540424237609,0.0953902069025893,-0.0187086403668464,0.0924593567220413,-0.107454835574451,-0.0924593567220413,-0.0939521333184745,0.0335558187391281,-0.0183606651908253,-0.1610650169067343,-0.0216462445827981,0.1069097203465913,-0.1697466681762351,0.1216408406760117,0.0389591686194493,0.1716327527095733,0.068261605388972,0.0815539529960132,0.0193167562069008,0.0378698325890421,0.0406744806947056,0.0412178907436458,-0.0111140907800306
