date,micro_eqw,hs300,slope_60d,tstat_60d,flag
2018-11-30,6311.6871,3172.69,0.000165,0.643,green
2018-12-03,6529.6217,3260.95,0.000237,0.926,green
2018-12-04,6584.482,3267.71,0.000316,1.237,green
2018-12-05,6524.3258,3252.0,0.000389,1.537,green
2018-12-06,6401.089,3181.67,0.000475,1.894,green
2018-12-07,6429.3797,3181.56,0.000588,2.395,green
2018-12-10,6340.3389,3144.76,0.000691,2.88,green
2018-12-11,6409.2529,3159.82,0.000788,3.349,green
2018-12-12,6429.7052,3170.61,0.0009,3.943,green
2018-12-13,6487.7679,3219.69,0.00102,4.71,green
2018-12-14,6310.243,3165.91,0.001124,5.535,green
2018-12-17,6342.0055,3161.2,0.00121,6.245,green
2018-12-18,6302.8132,3128.43,0.001282,6.87,green
2018-12-19,6224.1101,3091.13,0.001348,7.49,green
2018-12-20,6280.5149,3067.42,0.001437,8.333,green
2018-12-21,6262.7508,3029.4,0.00153,9.22,green
2018-12-24,6374.7426,3038.2,0.001612,9.832,green
2018-12-25,6331.6746,3017.28,0.001705,10.684,green
2018-12-26,6327.9529,3002.03,0.00179,11.447,green
2018-12-27,6209.5507,2990.51,0.001804,11.57,green
2018-12-28,6164.9389,3010.65,0.001795,11.476,green
2019-01-02,6172.1947,2969.54,0.001815,11.658,green
2019-01-03,6087.6878,2964.84,0.001828,11.826,green
2019-01-04,6224.5825,3035.87,0.001864,12.434,green
2019-01-07,6346.9108,3054.3,0.001867,12.459,green
2019-01-08,6324.4637,3047.7,0.001828,12.184,green
2019-01-09,6329.6058,3078.48,0.001786,11.771,green
2019-01-10,6319.9051,3072.69,0.001724,11.296,green
2019-01-11,6400.9083,3094.78,0.001676,10.952,green
2019-01-14,6321.9673,3067.78,0.001607,10.507,green
2019-01-15,6399.0717,3127.99,0.001506,9.931,green
2019-01-16,6405.1041,3128.65,0.001413,9.384,green
2019-01-17,6313.1903,3111.42,0.001325,8.683,green
2019-01-18,6351.997,3168.17,0.001207,7.751,green
2019-01-21,6395.8972,3185.64,0.00106,6.948,green
2019-01-22,6377.745,3143.32,0.000946,6.361,green
2019-01-23,6397.882,3141.05,0.000867,5.876,green
2019-01-24,6431.6497,3158.78,0.000788,5.395,green
2019-01-25,6348.5195,3184.47,0.000675,4.567,green
2019-01-28,6289.5916,3183.78,0.000543,3.618,green
2019-01-29,6113.3197,3193.97,0.000343,2.167,green
2019-01-30,6011.2276,3168.48,0.000154,0.911,green
2019-01-31,5854.6365,3201.63,-0.000105,-0.552,yellow
2019-02-01,6031.0244,3247.4,-0.000326,-1.633,yellow
2019-02-11,6206.0743,3306.47,-0.000525,-2.607,red
2019-02-12,6293.0243,3330.34,-0.000686,-3.394,red
2019-02-13,6416.42,3397.03,-0.000814,-3.985,red
2019-02-14,6445.797,3402.14,-0.000929,-4.53,red
2019-02-15,6454.8526,3338.7,-0.000988,-4.828,red
2019-02-18,6674.7466,3445.74,-0.001004,-4.904,red
2019-02-19,6685.6965,3439.61,-0.001009,-4.925,red
2019-02-20,6699.3465,3451.93,-0.001026,-5.013,red
2019-02-21,6677.9082,3442.71,-0.001048,-5.122,red
2019-02-22,6802.0477,3520.12,-0.00106,-5.179,red
2019-02-25,7114.7123,3729.48,-0.001082,-5.267,red
2019-02-26,7089.4325,3684.69,-0.001133,-5.547,red
2019-02-27,7060.0246,3678.39,-0.0012,-5.945,red
2019-02-28,7128.1266,3669.37,-0.001225,-6.1,red
2019-03-01,7151.5202,3749.71,-0.001277,-6.386,red
2019-03-04,7259.1646,3794.1,-0.00135,-6.886,red
2019-03-05,7439.4312,3816.01,-0.001393,-7.238,red
2019-03-06,7590.8687,3848.09,-0.001402,-7.327,red
2019-03-07,7744.5601,3808.85,-0.001352,-6.824,red
2019-03-08,7364.2575,3657.58,-0.001324,-6.576,red
2019-03-11,7690.7749,3729.96,-0.001252,-5.924,red
2019-03-12,7823.0005,3755.35,-0.001157,-5.163,red
2019-03-13,7667.4639,3724.19,-0.001086,-4.687,red
2019-03-14,7440.018,3698.49,-0.001044,-4.451,red
2019-03-15,7559.5016,3745.0,-0.000996,-4.189,red
2019-03-18,7745.5877,3851.75,-0.000965,-4.024,red
2019-03-19,7786.7188,3833.96,-0.000936,-3.861,red
2019-03-20,7784.4819,3835.44,-0.000898,-3.66,red
2019-03-21,7840.3539,3836.89,-0.000842,-3.374,red
2019-03-22,7874.0017,3833.8,-0.000779,-3.066,red
2019-03-25,7828.7988,3742.82,-0.000661,-2.516,red
2019-03-26,7650.25,3700.44,-0.000546,-2.045,red
2019-03-27,7719.719,3743.39,-0.00041,-1.527,yellow
2019-03-28,7646.1647,3728.4,-0.000281,-1.051,yellow
2019-03-29,7817.908,3872.34,-0.000171,-0.647,yellow
2019-04-01,8089.8202,3973.93,-6.9e-05,-0.263,yellow
2019-04-02,8134.6778,3971.28,2e-05,0.077,green
2019-04-03,8206.6116,4022.16,0.000128,0.494,green
2019-04-04,8229.5156,4062.23,0.000204,0.796,green
2019-04-08,8176.3994,4057.23,0.000271,1.064,green
2019-04-09,8210.0306,4075.43,0.00036,1.446,green
2019-04-10,8176.584,4085.85,0.000439,1.801,green
2019-04-11,8021.6571,3997.58,0.000507,2.123,green
2019-04-12,8010.4156,3988.62,0.00058,2.479,green
2019-04-15,7962.7767,3975.52,0.000659,2.903,green
2019-04-16,8109.4845,4085.79,0.000718,3.254,green
2019-04-17,8168.3747,4087.24,0.000778,3.618,green
2019-04-18,8116.3356,4072.08,0.000837,4.005,green
2019-04-19,8179.046,4120.61,0.000875,4.269,green
2019-04-22,8092.0051,4025.61,0.000914,4.526,green
2019-04-23,7933.0737,4019.0,0.000926,4.612,green
2019-04-24,8011.4851,4030.09,0.000968,4.941,green
2019-04-25,7699.6098,3941.82,0.000989,5.138,green
2019-04-26,7617.4491,3889.28,0.001017,5.402,green
2019-04-29,7299.1678,3900.33,0.000936,4.613,green
2019-04-30,7370.924,3913.21,0.000854,3.981,green
2019-05-06,6808.0374,3684.62,0.000692,2.984,green
2019-05-07,6931.3347,3720.67,0.00053,2.183,green
2019-05-08,6949.8662,3667.46,0.000334,1.387,green
2019-05-09,6933.8258,3599.7,0.000188,0.794,green
2019-05-10,7178.1677,3730.45,5.7e-05,0.245,green
2019-05-13,7168.2395,3668.73,-3.9e-05,-0.167,yellow
2019-05-14,7120.312,3645.15,-0.000137,-0.608,yellow
2019-05-15,7262.5231,3727.09,-0.000237,-1.072,yellow
2019-05-16,7303.7693,3743.96,-0.000303,-1.381,yellow
2019-05-17,7025.1809,3648.76,-0.000386,-1.774,yellow
2019-05-20,7019.9255,3617.79,-0.000451,-2.09,red
2019-05-21,7130.3308,3666.78,-0.000515,-2.414,red
2019-05-22,7097.9787,3649.38,-0.000579,-2.754,red
2019-05-23,6929.9552,3583.96,-0.000659,-3.199,red
2019-05-24,6911.3917,3593.91,-0.000772,-3.899,red
2019-05-27,7127.2797,3637.2,-0.000839,-4.387,red
2019-05-28,7145.1457,3672.26,-0.000923,-5.058,red
2019-05-29,7222.3424,3663.91,-0.000967,-5.443,red
2019-05-30,7201.0508,3641.18,-0.001038,-6.246,red
2019-05-31,7271.4833,3629.79,-0.001084,-6.903,red
2019-06-03,7166.7075,3632.01,-0.001126,-7.461,red
2019-06-04,7049.5515,3598.47,-0.00116,-7.9,red
2019-06-05,7091.0531,3597.1,-0.001133,-7.607,red
2019-06-06,6893.255,3564.68,-0.001151,-7.782,red
2019-06-10,6986.568,3610.74,-0.001125,-7.592,red
2019-06-11,7231.8012,3719.28,-0.001069,-7.234,red
2019-06-12,7223.3348,3691.1,-0.001019,-6.842,red
2019-06-13,7279.7796,3685.39,-0.00099,-6.545,red
2019-06-14,7070.1865,3654.88,-0.000988,-6.529,red
2019-06-17,7093.3953,3654.82,-0.000985,-6.502,red
2019-06-18,7096.6016,3667.62,-0.000968,-6.377,red
2019-06-19,7211.037,3715.94,-0.000945,-6.201,red
2019-06-20,7286.2099,3828.52,-0.00094,-6.178,red
2019-06-21,7472.3141,3833.94,-0.000885,-5.802,red
2019-06-24,7451.4873,3841.27,-0.000803,-5.404,red
2019-06-25,7386.9771,3801.31,-0.000734,-5.013,red
2019-06-26,7412.6214,3794.33,-0.000657,-4.548,red
2019-06-27,7462.6575,3834.82,-0.000594,-4.161,red
2019-06-28,7344.1386,3825.59,-0.000577,-4.057,red
2019-07-01,7570.8216,3935.81,-0.000539,-3.839,red
2019-07-02,7581.8996,3937.17,-0.000486,-3.547,red
2019-07-03,7489.0052,3893.53,-0.000438,-3.273,red
2019-07-04,7463.6344,3873.1,-0.000396,-3.01,red
2019-07-05,7512.3871,3893.2,-0.000358,-2.757,red
2019-07-08,7234.1489,3802.79,-0.000341,-2.654,red
2019-07-09,7271.6135,3793.13,-0.00032,-2.509,red
2019-07-10,7236.6628,3786.74,-0.000297,-2.356,red
2019-07-11,7243.2026,3785.22,-0.000267,-2.159,red
2019-07-12,7251.9961,3808.73,-0.000248,-2.029,red
2019-07-15,7321.393,3824.19,-0.000233,-1.916,yellow
2019-07-16,7360.8939,3806.84,-0.000188,-1.573,yellow
2019-07-17,7359.9566,3804.64,-0.000145,-1.234,yellow
2019-07-18,7205.7364,3768.4,-0.000126,-1.087,yellow
2019-07-19,7239.4007,3807.96,-9.4e-05,-0.84,yellow
2019-07-22,6981.4699,3781.68,-0.000138,-1.162,yellow
2019-07-23,7098.0187,3789.91,-0.000142,-1.193,yellow
2019-07-24,7223.926,3819.83,-0.000156,-1.303,yellow
2019-07-25,7268.885,3851.07,-0.000167,-1.387,yellow
2019-07-26,7269.1832,3858.57,-0.000257,-2.212,red
2019-07-29,7296.6977,3854.27,-0.000328,-2.931,red
2019-07-30,7343.3301,3870.32,-0.000426,-4.323,red
2019-07-31,7320.3282,3835.36,-0.000503,-5.826,red
2019-08-01,7345.0694,3803.47,-0.000533,-6.566,red
2019-08-02,7239.3215,3747.44,-0.000536,-6.641,red
2019-08-05,7195.0036,3675.69,-0.00052,-6.233,red
2019-08-06,7010.9633,3636.33,-0.000504,-5.972,red
2019-08-07,6975.1406,3621.43,-0.00049,-5.746,red
2019-08-08,7017.2693,3669.29,-0.000491,-5.758,red
2019-08-09,6930.4348,3633.53,-0.000493,-5.788,red
2019-08-12,7053.599,3699.1,-0.000516,-6.181,red
2019-08-13,7021.6333,3665.75,-0.000518,-6.218,red
2019-08-14,7082.0038,3682.4,-0.000509,-6.068,red
2019-08-15,7099.514,3694.0,-0.000501,-5.926,red
2019-08-16,7124.3154,3710.54,-0.000503,-5.963,red
2019-08-19,7335.8679,3791.1,-0.000501,-5.922,red
2019-08-20,7362.4209,3787.73,-0.00046,-5.254,red
2019-08-21,7355.8712,3781.76,-0.000429,-4.76,red
2019-08-22,7377.741,3793.51,-0.000377,-4.094,red
2019-08-23,7325.6656,3820.86,-0.000341,-3.754,red
2019-08-26,7265.3528,3765.91,-0.000273,-3.145,red
2019-08-27,7390.9238,3816.95,-0.000222,-2.573,red
2019-08-28,7394.674,3802.58,-0.000174,-2.009,red
2019-08-29,7378.8931,3790.19,-0.000114,-1.33,yellow
2019-08-30,7250.3035,3799.59,-0.000119,-1.382,yellow
2019-09-02,7428.9684,3848.32,-0.000103,-1.189,yellow
2019-09-03,7500.002,3853.61,-6.4e-05,-0.738,yellow
2019-09-04,7546.629,3886.0,-1.9e-05,-0.217,yellow
2019-09-05,7613.3058,3925.32,4.1e-05,0.496,green
2019-09-06,7661.0882,3948.51,6.7e-05,0.814,green
2019-09-09,7834.4881,3972.95,0.000126,1.484,green
2019-09-10,7847.6784,3959.26,0.000186,2.127,green
2019-09-11,7804.2675,3930.1,0.000254,2.828,green
2019-09-12,7864.6393,3972.38,0.000281,3.06,green
2019-09-16,7918.4898,3957.72,0.000363,3.881,green
2019-09-17,7756.3104,3891.22,0.00043,4.558,green
2019-09-18,7795.6929,3910.08,0.000499,5.308,green
2019-09-19,7918.1594,3924.38,0.000595,6.329,green
2019-09-20,7921.6405,3935.65,0.000678,7.295,green
2019-09-23,7888.8004,3890.66,0.000749,7.83,green
2019-09-24,7912.197,3901.08,0.00082,8.458,green
2019-09-25,7754.8385,3870.98,0.00087,9.127,green
2019-09-26,7512.3109,3841.14,0.000877,9.27,green
2019-09-27,7607.9365,3852.65,0.000902,9.757,green
2019-09-30,7519.0688,3814.53,0.000925,10.268,green
2019-10-08,7528.8266,3837.68,0.000915,10.076,green
2019-10-09,7617.8098,3843.24,0.000934,10.426,green
2019-10-10,7721.9472,3874.64,0.000954,10.765,green
2019-10-11,7710.2422,3911.72,0.000956,10.807,green
2019-10-14,7828.8566,3953.24,0.000955,10.798,green
2019-10-15,7744.4878,3936.25,0.000951,10.706,green
2019-10-16,7695.3753,3922.68,0.000958,10.887,green
2019-10-17,7672.7118,3925.22,0.000958,10.901,green
2019-10-18,7583.1093,3869.38,0.000943,10.533,green
2019-10-21,7523.6601,3880.84,0.000898,9.512,green
2019-10-22,7617.0975,3895.88,0.000817,8.794,green
2019-10-23,7605.1486,3871.08,0.000765,8.241,green
2019-10-24,7603.5247,3870.67,0.000727,7.762,green
2019-10-25,7627.4169,3896.79,0.000677,7.165,green
2019-10-28,7741.6899,3926.58,0.000634,6.77,green
2019-10-29,7588.4864,3910.23,0.000571,5.962,green
2019-10-30,7476.8062,3891.23,0.000495,4.938,green
2019-10-31,7360.3879,3886.75,0.000403,3.705,green
2019-11-01,7424.1281,3952.39,0.000319,2.669,green
2019-11-04,7449.3412,3978.12,0.000231,1.789,green
2019-11-05,7429.4007,4002.81,0.000152,1.087,green
2019-11-06,7367.1442,3984.88,4.4e-05,0.296,green
2019-11-07,7436.0115,3991.88,-5e-05,-0.323,yellow
2019-11-08,7428.7147,3973.01,-0.000149,-0.939,yellow
2019-11-11,7223.1118,3902.98,-0.000268,-1.649,yellow
2019-11-12,7253.6833,3903.69,-0.000379,-2.314,red
2019-11-13,7243.4571,3899.98,-0.000481,-2.927,red
2019-11-14,7302.4422,3905.86,-0.000564,-3.444,red
2019-11-15,7178.369,3877.09,-0.000663,-4.047,red
2019-11-18,7229.4594,3907.93,-0.000763,-4.686,red
2019-11-19,7362.9347,3947.04,-0.000833,-5.165,red
2019-11-20,7299.7703,3907.86,-0.000892,-5.572,red
2019-11-21,7290.7154,3889.6,-0.000941,-5.943,red
2019-11-22,7213.7533,3850.0,-0.000989,-6.323,red
2019-11-25,7127.5636,3878.21,-0.001092,-7.158,red
2019-11-26,7124.1406,3891.65,-0.001188,-7.947,red
2019-11-27,7106.833,3875.62,-0.001273,-8.701,red
2019-11-28,7086.0199,3862.3,-0.001346,-9.397,red
2019-11-29,7112.2108,3828.67,-0.001394,-9.974,red
2019-12-02,7123.5979,3836.06,-0.001474,-11.37,red
2019-12-03,7173.17,3851.09,-0.001528,-12.422,red
2019-12-04,7196.0543,3849.82,-0.00156,-13.11,red
2019-12-05,7279.6467,3879.36,-0.001587,-13.805,red
2019-12-06,7320.2552,3902.38,-0.001615,-14.621,red
2019-12-09,7348.1089,3895.45,-0.001631,-15.184,red
2019-12-10,7418.3151,3900.38,-0.001605,-14.375,red
2019-12-11,7378.4049,3902.75,-0.001578,-13.722,red
2019-12-12,7356.4679,3891.02,-0.001545,-13.025,red
2019-12-13,7430.5066,3968.22,-0.001531,-12.767,red
2019-12-16,7568.9853,3987.55,-0.001473,-11.786,red
2019-12-17,7647.2454,4041.8,-0.001424,-11.052,red
2019-12-18,7711.5126,4032.78,-0.001355,-10.021,red
2019-12-19,7755.0095,4027.15,-0.001251,-8.812,red
2019-12-20,7709.2637,4017.25,-0.001154,-7.872,red
2019-12-23,7554.6269,3967.1,-0.001055,-7.161,red
2019-12-24,7683.762,3992.96,-0.000935,-6.272,red
2019-12-25,7724.6692,3990.87,-0.000823,-5.379,red
2019-12-26,7808.0842,4025.99,-0.000747,-4.71,red
2019-12-27,7752.6569,4022.03,-0.000663,-4.112,red
2019-12-30,7755.755,4081.63,-0.000605,-3.75,red
2019-12-31,7797.971,4096.58,-0.00055,-3.401,red
2020-01-02,7950.6457,4152.24,-0.000467,-2.895,red
2020-01-03,7981.8724,4144.96,-0.000362,-2.273,red
2020-01-06,8024.034,4129.3,-0.00026,-1.624,yellow
2020-01-07,8132.8896,4160.23,-0.000139,-0.87,yellow
2020-01-08,8021.9737,4112.32,-3.2e-05,-0.2,yellow
2020-01-09,8164.1459,4164.37,7.9e-05,0.498,green
2020-01-10,8165.903,4163.19,0.000185,1.171,green
2020-01-13,8263.4837,4203.99,0.000298,1.918,green
2020-01-14,8281.1265,4189.89,0.000402,2.591,green
2020-01-15,8235.0319,4166.73,0.000519,3.427,green
2020-01-16,8218.6121,4149.04,0.000648,4.471,green
2020-01-17,8209.7407,4154.85,0.000771,5.69,green
2020-01-20,8282.2227,4185.83,0.000891,7.11,green
2020-01-21,8169.4303,4114.31,0.001027,9.494,green
2020-01-22,8173.1204,4131.93,0.001131,11.932,green
2020-01-23,7885.6558,4003.9,0.00121,14.544,green
2020-02-03,7127.6395,3688.36,0.001234,15.668,green
2020-02-04,7035.3241,3785.64,0.001177,12.478,green
2020-02-05,7235.8541,3828.53,0.001143,11.405,green
2020-02-06,7419.2731,3899.78,0.001105,10.55,green
2020-02-07,7530.3986,3899.87,0.001083,10.215,green
2020-02-10,7651.011,3916.0,0.001091,10.321,green
2020-02-11,7597.9855,3952.46,0.001075,10.03,green
2020-02-12,7719.5968,3984.43,0.001054,9.741,green
2020-02-13,7648.3009,3959.92,0.001032,9.419,green
2020-02-14,7650.2784,3987.73,0.000996,8.878,green
2020-02-17,7926.5931,4077.42,0.000991,8.819,green
2020-02-18,8091.3809,4057.51,0.001009,8.926,green
2020-02-19,8056.804,4051.31,0.001018,8.979,green
2020-02-20,8172.6677,4144.66,0.001022,9.021,green
2020-02-21,8227.6764,4149.49,0.001034,9.135,green
2020-02-24,8335.9693,4132.84,0.001077,9.42,green
2020-02-25,8272.5395,4123.85,0.001106,9.656,green
2020-02-26,8137.7482,4073.02,0.001092,9.587,green
2020-02-27,8148.4448,4084.88,0.001064,9.469,green
2020-02-28,7671.7071,3940.05,0.000996,8.857,green
2020-03-02,8014.4017,4069.67,0.000944,8.544,green
2020-03-03,8117.6541,4091.36,0.000922,8.394,green
2020-03-04,8223.5046,4115.05,0.000907,8.319,green
2020-03-05,8369.5332,4206.73,0.000885,8.182,green
2020-03-06,8376.434,4138.51,0.000894,8.213,green
2020-03-09,8096.5461,3997.13,0.000906,8.265,green
2020-03-10,8268.2274,4082.73,0.000912,8.294,green
2020-03-11,8210.2234,4028.43,0.000934,8.391,green
2020-03-12,8048.5063,3950.91,0.000965,8.587,green
2020-03-13,7926.694,3895.31,0.00098,8.67,green
2020-03-16,7642.8011,3727.84,0.001002,8.769,green
2020-03-17,7634.5695,3709.68,0.00101,8.784,green
2020-03-18,7544.9345,3636.26,0.001048,8.909,green
2020-03-19,7614.5626,3589.09,0.001112,8.875,green
2020-03-20,7745.5077,3653.22,0.001187,9.045,green
2020-03-23,7459.3789,3530.31,0.001262,9.381,green
2020-03-24,7593.7212,3625.12,0.001311,9.663,green
2020-03-25,7756.933,3722.52,0.001334,9.792,green
2020-03-26,7675.6936,3698.05,0.001363,10.028,green
2020-03-27,7639.5407,3710.06,0.001385,10.258,green
2020-03-30,7439.7074,3674.11,0.00138,10.182,green
2020-03-31,7419.7949,3686.16,0.001351,9.811,green
2020-04-01,7377.4497,3675.08,0.001292,9.184,green
2020-04-02,7542.2453,3734.53,0.001242,8.731,green
2020-04-03,7508.0192,3713.22,0.001201,8.356,green
2020-04-07,7731.4577,3798.02,0.001178,8.156,green
2020-04-08,7774.4858,3780.34,0.001184,8.204,green
2020-04-09,7826.3403,3792.81,0.001202,8.365,green
2020-04-10,7621.909,3769.18,0.00118,8.134,green
2020-04-13,7549.8907,3753.26,0.001157,7.864,green
2020-04-14,7682.8573,3825.7,0.00113,7.563,green
2020-04-15,7636.7211,3797.36,0.001108,7.324,green
2020-04-16,7662.1356,3802.38,0.001097,7.205,green
2020-04-17,7663.879,3839.49,0.001069,6.893,green
2020-04-20,7762.8701,3853.46,0.001059,6.796,green
2020-04-21,7740.0464,3808.05,0.001059,6.792,green
2020-04-22,7798.9485,3839.38,0.001058,6.786,green
2020-04-23,7768.1261,3829.75,0.00106,6.799,green
2020-04-24,7639.5956,3796.97,0.00104,6.605,green
2020-04-27,7554.1111,3822.77,0.000983,6.018,green
2020-04-28,7321.5159,3849.15,0.000832,4.595,green
2020-04-29,7309.4583,3867.03,0.000605,3.176,green
2020-04-30,7486.5517,3912.58,0.000425,2.177,green
2020-05-06,7658.6096,3936.25,0.000284,1.455,green
2020-05-07,7665.9761,3924.9,0.000173,0.885,green
2020-05-08,7751.2708,3963.62,8.3e-05,0.425,green
2020-05-11,7787.3862,3960.18,-2.5e-05,-0.129,yellow
2020-05-12,7798.9627,3960.24,-0.000119,-0.624,yellow
2020-05-13,7865.1715,3968.25,-0.000208,-1.123,yellow
2020-05-14,7825.3512,3925.22,-0.000301,-1.696,yellow
2020-05-15,7855.2681,3912.82,-0.000362,-2.098,red
2020-05-18,7797.7049,3922.91,-0.000397,-2.322,red
2020-05-19,7913.1497,3956.25,-0.000427,-2.519,red
2020-05-20,7868.3301,3935.22,-0.000473,-2.841,red
2020-05-21,7790.1535,3913.8,-0.000517,-3.156,red
2020-05-22,7672.85,3824.06,-0.00052,-3.175,red
2020-05-25,7644.3263,3829.32,-0.00054,-3.317,red
2020-05-26,7841.3247,3872.77,-0.000543,-3.341,red
2020-05-27,7849.5104,3845.61,-0.000536,-3.287,red
2020-05-28,7780.2031,3856.63,-0.00059,-3.765,red
2020-05-29,7832.4161,3867.02,-0.000619,-4.037,red
2020-06-01,8052.8957,3971.34,-0.000634,-4.187,red
2020-06-02,8123.1554,3983.57,-0.00063,-4.144,red
2020-06-03,8135.75,3983.65,-0.000632,-4.16,red
2020-06-04,8198.4343,3982.18,-0.000593,-3.808,red
2020-06-05,8189.3979,4001.25,-0.000563,-3.564,red
2020-06-08,8167.5797,4021.96,-0.000548,-3.443,red
2020-06-09,8173.2112,4047.03,-0.00053,-3.321,red
2020-06-10,8143.5537,4039.7,-0.000516,-3.224,red
2020-06-11,8135.9399,3995.88,-0.000487,-3.014,red
2020-06-12,8137.2749,4003.08,-0.000449,-2.755,red
2020-06-15,8119.5149,3954.99,-0.000388,-2.345,red
2020-06-16,8260.9059,4014.57,-0.000309,-1.849,yellow
2020-06-17,8306.2186,4017.59,-0.000184,-1.12,yellow
2020-06-18,8283.7496,4044.38,-7.5e-05,-0.47,yellow
2020-06-19,8298.7851,4098.71,1.2e-05,0.077,green
2020-06-22,8324.5026,4102.05,8.9e-05,0.607,green
2020-06-23,8305.8766,4121.79,0.000148,1.039,green
2020-06-24,8290.3276,4138.99,0.000192,1.389,green
2020-06-29,8240.8941,4109.72,0.000227,1.672,green
2020-06-30,8370.0091,4163.96,0.000238,1.765,green
2020-07-01,8375.9477,4247.78,0.000208,1.517,green
2020-07-02,8456.8391,4335.84,0.000156,1.105,green
2020-07-03,8524.2958,4419.6,9.8e-05,0.662,green
2020-07-06,8804.6347,4670.1,5e-06,0.03,green
2020-07-07,8912.6992,4698.13,-6.2e-05,-0.369,yellow
2020-07-08,9064.0973,4774.0,-0.000107,-0.611,yellow
2020-07-09,9317.4423,4840.77,-0.000119,-0.672,yellow
2020-07-10,9258.6712,4753.13,-0.000141,-0.793,yellow
2020-07-13,9554.5235,4852.96,-0.000152,-0.854,yellow
2020-07-14,9533.2006,4806.69,-0.000153,-0.858,yellow
2020-07-15,9261.1775,4744.47,-0.000176,-0.984,yellow
2020-07-16,8834.0831,4516.25,-0.000191,-1.063,yellow
2020-07-17,8846.8245,4544.7,-0.000228,-1.264,yellow
2020-07-20,9125.0211,4680.3,-0.000245,-1.356,yellow
2020-07-21,9160.0895,4691.04,-0.000243,-1.345,yellow
2020-07-22,9182.4354,4714.44,-0.000244,-1.349,yellow
2020-07-23,9149.7473,4712.44,-0.00025,-1.38,yellow
2020-07-24,8799.6258,4505.59,-0.000257,-1.421,yellow
2020-07-27,8786.3213,4528.45,-0.000305,-1.68,yellow
2020-07-28,8927.002,4568.26,-0.000405,-2.323,red
2020-07-29,9131.1058,4679.01,-0.000519,-3.179,red
2020-07-30,9136.1272,4656.15,-0.000604,-3.914,red
2020-07-31,9248.007,4695.05,-0.000656,-4.385,red
2020-08-03,9529.288,4771.31,-0.00068,-4.622,red
2020-08-04,9490.0217,4775.8,-0.00071,-4.94,red
2020-08-05,9595.4259,4777.11,-0.000714,-4.986,red
2020-08-06,9572.2273,4762.76,-0.000716,-5.006,red
2020-08-07,9430.0341,4707.93,-0.000713,-4.977,red
2020-08-10,9515.0454,4724.87,-0.000692,-4.763,red
2020-08-11,9337.5265,4681.78,-0.000676,-4.615,red
2020-08-12,9272.1455,4647.65,-0.000675,-4.609,red
2020-08-13,9336.7658,4635.71,-0.000648,-4.358,red
2020-08-14,9392.6443,4704.63,-0.000637,-4.26,red
2020-08-17,9544.3271,4815.23,-0.000645,-4.33,red
2020-08-18,9614.3228,4812.76,-0.000627,-4.176,red
2020-08-19,9456.1803,4740.68,-0.000619,-4.112,red
2020-08-20,9376.261,4679.15,-0.00058,-3.807,red
2020-08-21,9473.4017,4718.84,-0.000523,-3.401,red
2020-08-24,9521.3886,4755.85,-0.00049,-3.158,red
2020-08-25,9625.1348,4761.95,-0.000433,-2.751,red
2020-08-26,9412.1135,4706.13,-0.000392,-2.477,red
2020-08-27,9518.3599,4731.34,-0.00033,-2.079,red
2020-08-28,9539.3333,4844.27,-0.000301,-1.907,yellow
2020-08-31,9564.5316,4816.22,-0.000242,-1.558,yellow
2020-09-01,9616.6322,4842.12,-0.000191,-1.244,yellow
2020-09-02,9661.1219,4843.89,-0.000144,-0.946,yellow
2020-09-03,9561.0808,4817.1,-0.000114,-0.75,yellow
2020-09-04,9609.4003,4770.22,-6.1e-05,-0.403,yellow
2020-09-07,9519.8609,4669.37,2.8e-05,0.182,green
2020-09-08,9560.094,4694.39,0.000112,0.742,green
2020-09-09,9288.3181,4584.59,0.000204,1.399,green
2020-09-10,8816.6347,4581.98,0.000217,1.51,green
2020-09-11,8976.39,4627.28,0.000256,1.857,green
2020-09-14,9162.1527,4651.05,0.000307,2.34,green
2020-09-15,9196.1408,4688.48,0.000334,2.607,green
2020-09-16,9185.5807,4657.36,0.000375,3.05,green
2020-09-17,9293.676,4632.71,0.000434,3.661,green
2020-09-18,9344.7816,4737.09,0.000455,3.914,green
2020-09-21,9320.1551,4691.43,0.00049,4.353,green
2020-09-22,9170.8769,4635.76,0.000524,4.833,green
2020-09-23,9303.1615,4652.33,0.000543,5.055,green
2020-09-24,9058.0723,4563.07,0.00053,4.913,green
2020-09-25,8973.7485,4570.02,0.00048,4.367,green
2020-09-28,8773.81,4581.91,0.000346,3.056,green
2020-09-29,8825.8767,4591.8,0.000229,1.992,green
2020-09-30,8807.9816,4587.4,0.00011,0.96,green
2020-10-09,9109.0247,4681.14,3.7e-05,0.325,green
2020-10-12,9399.2493,4823.16,-1.4e-05,-0.126,yellow
2020-10-13,9443.8697,4839.2,-4.5e-05,-0.393,yellow
2020-10-14,9437.8942,4807.1,-5.3e-05,-0.461,yellow
2020-10-15,9381.3617,4798.74,-9.4e-05,-0.822,yellow
2020-10-16,9401.904,4791.68,-0.000125,-1.106,yellow
2020-10-19,9360.5191,4755.49,-0.00016,-1.434,yellow
2020-10-20,9506.7384,4793.47,-0.00018,-1.635,yellow
2020-10-21,9429.4203,4792.83,-0.000212,-1.949,yellow
2020-10-22,9411.7541,4777.98,-0.000246,-2.312,red
2020-10-23,9277.7784,4718.49,-0.00029,-2.803,red
2020-10-26,9311.1121,4691.24,-0.000309,-3.04,red
