sig,state,start,end,days,fwd15_rel,fwd60_rel,fwd15_micro,fwd15_large,fwd60_micro,fwd60_large,hit15,hit60
ma20,micro,2026-07-15,2026-07-17,3,0.0162,0.0214,0.0133,-0.0029,0.0443,0.0225,True,True
ma20,large,2026-07-20,2026-07-27,6,0.0428,0.0426,0.1412,0.0943,0.1375,0.091,False,False
ma20,micro,2026-07-28,2026-08-14,14,0.0297,0.0297,0.1133,0.0812,0.1133,0.0812,True,True
ma60,large,2005-12-01,2006-07-07,143,-0.0317,-0.0915,-0.0157,0.0165,0.0089,0.1105,True,True
ma60,micro,2006-07-10,2006-07-11,2,0.0125,-0.0068,-0.0781,-0.0895,0.0002,0.007,True,False
ma60,large,2006-07-12,2006-07-17,4,0.0149,0.0066,-0.0996,-0.1128,0.0103,0.0037,False,False
ma60,micro,2006-07-18,2006-08-15,21,0.0045,0.0114,-0.0957,-0.0997,0.0389,0.0272,True,True
ma60,large,2006-08-16,2006-08-16,1,0.0037,-0.0653,0.0628,0.0588,0.0494,0.1228,False,True
ma60,micro,2006-08-17,2006-08-28,8,0.0053,-0.072,0.0568,0.0513,0.0424,0.1233,True,False
ma60,large,2006-08-29,2006-09-01,4,0.0017,-0.1053,0.0419,0.0401,0.0439,0.1666,False,True
ma60,micro,2006-09-04,2006-09-14,9,0.0001,-0.1473,0.0251,0.0251,0.0507,0.2323,True,False
ma60,large,2006-09-15,2006-09-15,1,0.0024,-0.1759,0.0636,0.061,0.04,0.2619,False,True
ma60,micro,2006-09-18,2006-09-18,1,0.0054,-0.1856,0.0461,0.0405,0.0322,0.2673,True,False
ma60,large,2006-09-19,2006-09-19,1,0.0074,-0.183,0.0424,0.0347,0.0397,0.2725,False,True
ma60,micro,2006-09-20,2006-09-21,2,0.0041,-0.182,0.049,0.0448,0.0514,0.2852,True,False
ma60,large,2006-09-22,2006-09-25,2,0.004,-0.1707,0.0502,0.0461,0.0482,0.264,False,True
ma60,micro,2006-09-26,2006-09-28,3,-0.0013,-0.1816,0.0444,0.0457,0.0415,0.2726,False,False
ma60,large,2006-09-29,2006-10-13,6,-0.0144,-0.211,-0.0139,0.0005,0.0001,0.2675,True,True
ma60,micro,2006-10-16,2006-10-23,6,-0.0519,-0.2418,-0.0332,0.0198,0.0718,0.4136,False,False
ma60,large,2006-10-24,2007-03-15,95,-0.0618,-0.2491,-0.0797,-0.0191,0.1632,0.549,True,True
ma60,micro,2007-03-16,2007-04-16,22,0.0097,-0.1598,0.1845,0.1731,0.4411,0.7152,True,False
ma60,large,2007-04-17,2007-04-18,2,-0.0627,-0.1508,0.0706,0.1423,-0.0461,0.1234,True,True
ma60,micro,2007-04-19,2007-04-19,1,-0.0788,-0.1539,0.1395,0.2369,-0.0135,0.166,False,False
ma60,large,2007-04-20,2007-11-09,136,-0.068,-0.1568,0.1022,0.1826,-0.0256,0.1556,True,True
ma60,micro,2007-11-12,2007-11-13,2,0.0285,0.0249,0.0368,0.0081,0.1464,0.1186,True,True
ma60,large,2007-11-14,2007-11-14,1,0.0279,0.0516,0.0247,-0.0032,0.1311,0.0755,False,False
ma60,micro,2007-11-15,2008-02-01,55,0.0274,0.0505,0.0424,0.0146,0.1742,0.1178,True,True
ma60,large,2008-02-04,2008-02-05,2,0.0292,-0.0367,0.0734,0.0429,-0.1903,-0.1595,False,True
ma60,micro,2008-02-13,2008-04-01,35,0.0263,-0.0362,0.0664,0.039,-0.1723,-0.1412,True,False
ma60,large,2008-04-02,2008-06-05,44,-0.0414,-0.0343,0.0211,0.0652,-0.2239,-0.1964,True,True
ma60,micro,2008-06-06,2008-06-19,9,-0.0311,0.0036,-0.2271,-0.2023,-0.3561,-0.3584,False,True
ma60,large,2008-06-20,2008-07-07,12,-0.015,0.0068,0.0885,0.1051,-0.2608,-0.2658,True,False
ma60,micro,2008-07-08,2008-07-08,1,0.0314,-0.071,0.0302,-0.0011,-0.3659,-0.3175,True,False
ma60,large,2008-07-09,2008-07-11,3,0.0437,-0.0602,0.0039,-0.0381,-0.3877,-0.3484,False,True
ma60,micro,2008-07-14,2008-09-10,43,0.0463,-0.0876,-0.0359,-0.0786,-0.4343,-0.3801,True,False
ma60,large,2008-09-11,2008-11-24,47,-0.0902,-0.0214,-0.1352,-0.0495,0.0216,0.0439,True,True
ma60,micro,2008-11-25,2009-02-13,52,0.0433,0.0984,0.1846,0.1355,0.5013,0.3668,True,True
ma60,large,2009-02-16,2009-02-19,4,0.0211,0.0243,-0.0884,-0.1072,0.203,0.1745,False,False
ma60,micro,2009-02-20,2009-02-26,5,0.0332,0.0158,-0.046,-0.0767,0.2544,0.2349,True,True
ma60,large,2009-02-27,2009-03-02,2,0.0058,0.0208,0.1519,0.1452,0.3954,0.367,False,False
ma60,micro,2009-03-03,2009-03-03,1,-0.0061,-0.0066,0.1495,0.1565,0.3729,0.3821,False,False
ma60,large,2009-03-04,2009-03-06,3,0.0087,-0.0011,0.0679,0.0587,0.306,0.3074,False,True
ma60,micro,2009-03-09,2009-03-18,8,0.0029,-0.0202,0.1523,0.149,0.3501,0.3779,True,False
ma60,large,2009-03-19,2009-04-02,11,0.0252,-0.0161,0.1203,0.0928,0.2517,0.2722,False,True
ma60,micro,2009-04-03,2009-05-08,24,0.0169,-0.0671,0.0155,-0.0014,0.185,0.2702,True,False
ma60,large,2009-05-11,2009-08-26,76,-0.0221,-0.1002,0.0637,0.0877,0.2624,0.4031,True,True
ma60,micro,2009-08-27,2009-11-06,46,0.0238,0.0531,0.0869,0.0616,0.1864,0.1266,True,True
ma60,large,2009-11-09,2009-11-11,3,0.0407,0.0636,0.0756,0.0335,0.0346,-0.0272,False,False
ma60,micro,2009-11-12,2010-02-02,58,0.0581,0.0446,0.1282,0.0663,0.02,-0.0235,True,True
ma60,large,2010-02-03,2010-02-11,7,0.0377,0.1139,0.1046,0.0645,0.0518,-0.0558,False,False
ma60,micro,2010-02-12,2010-05-10,55,0.051,0.037,0.0553,0.0041,-0.0787,-0.1115,True,True
ma60,large,2010-05-11,2010-06-03,18,-0.0046,-0.0064,-0.0214,-0.0168,0.0695,0.0763,True,True
ma60,micro,2010-06-04,2010-06-18,8,0.0042,-0.0167,-0.0807,-0.0846,0.0841,0.1025,True,False
ma60,large,2010-06-21,2010-06-22,2,-0.006,-0.0279,-0.0511,-0.0454,0.1203,0.1525,True,True
ma60,micro,2010-06-23,2010-06-28,4,-0.0182,-0.0539,-0.066,-0.0487,0.0783,0.1397,False,False
ma60,large,2010-06-29,2010-06-30,2,-0.0177,-0.0584,0.0473,0.0661,0.1268,0.1966,True,True
ma60,micro,2010-07-01,2010-07-01,1,-0.0272,-0.076,0.0889,0.1193,0.1638,0.2595,False,False
ma60,large,2010-07-02,2010-07-05,2,-0.0175,-0.0791,0.1023,0.1219,0.1552,0.2544,True,True
ma60,micro,2010-07-06,2010-07-08,3,-0.0273,-0.0979,0.0838,0.1142,0.1684,0.2953,False,False
ma60,large,2010-07-09,2010-07-12,2,-0.03,-0.1287,0.0728,0.106,0.1309,0.2979,True,True
ma60,micro,2010-07-13,2010-07-13,1,-0.0289,-0.1692,0.0796,0.1117,0.091,0.3132,False,False
ma60,large,2010-07-14,2010-09-02,37,-0.0229,-0.1714,0.0863,0.1118,0.0727,0.2947,True,True
ma60,micro,2010-09-03,2010-09-03,1,-0.073,-0.0609,-0.0732,-0.0002,0.061,0.1299,False,False
ma60,large,2010-09-06,2010-11-16,44,-0.0522,-0.0355,-0.0457,0.0069,0.0602,0.0992,True,True
ma60,micro,2010-11-17,2011-01-10,38,0.0179,-0.0725,0.0518,0.0333,-0.0024,0.0755,True,False
ma60,large,2011-01-11,2011-07-06,118,-0.0517,-0.1426,-0.0634,-0.0123,-0.0442,0.1148,True,True
ma60,micro,2011-07-07,2011-07-07,1,0.0341,0.0538,0.0094,-0.0239,-0.1257,-0.1704,True,True
ma60,large,2011-07-08,2011-07-08,1,0.0417,0.0637,0.0062,-0.0341,-0.1237,-0.1762,False,False
ma60,micro,2011-07-11,2011-09-28,57,0.05,0.0626,0.012,-0.0362,-0.1323,-0.1835,True,True
ma60,large,2011-09-29,2011-10-12,5,0.0049,0.0019,0.0231,0.0181,-0.1398,-0.1414,False,False
ma60,micro,2011-10-13,2011-10-20,6,0.0183,-0.048,0.0462,0.0274,-0.1994,-0.159,True,False
ma60,large,2011-10-21,2011-10-28,6,0.0434,-0.0995,0.1408,0.0934,-0.1521,-0.0584,False,True
ma60,micro,2011-10-31,2011-12-26,41,0.0376,-0.114,0.0226,-0.0145,-0.238,-0.1399,True,False
ma60,large,2011-12-27,2012-03-12,48,-0.1387,-0.0913,-0.091,0.0554,-0.0189,0.0797,True,True
ma60,micro,2012-03-13,2012-03-13,1,-0.0464,-0.0618,-0.1211,-0.0783,-0.1099,-0.0512,False,False
ma60,large,2012-03-14,2012-03-15,2,-0.0368,-0.0503,-0.0884,-0.0536,-0.0486,0.0018,True,True
ma60,micro,2012-03-16,2012-03-19,2,-0.0403,-0.0481,-0.088,-0.0497,-0.0619,-0.0145,False,False
ma60,large,2012-03-20,2012-03-21,2,-0.0361,-0.0291,-0.0486,-0.0129,-0.0339,-0.005,True,True
ma60,micro,2012-03-22,2012-03-27,4,-0.0377,-0.0147,-0.0605,-0.0237,-0.0374,-0.023,False,False
ma60,large,2012-03-28,2012-06-12,50,-0.0489,0.011,0.0102,0.0622,0.0076,-0.0034,True,False
ma60,micro,2012-06-13,2012-07-13,22,0.0533,0.0919,-0.0151,-0.065,-0.0479,-0.128,True,True
ma60,large,2012-07-16,2012-07-24,7,0.0149,0.0215,0.0229,0.0079,-0.0031,-0.024,False,False
ma60,micro,2012-07-25,2012-07-27,3,0.001,-0.0005,-0.0039,-0.0049,-0.0129,-0.0124,True,False
ma60,large,2012-07-30,2012-08-09,9,0.0272,0.0174,0.0361,0.0087,-0.0053,-0.0224,False,False
ma60,micro,2012-08-10,2012-09-24,32,0.0527,-0.0005,-0.0307,-0.0792,-0.0698,-0.0694,True,False
ma60,large,2012-09-25,2012-10-09,6,-0.0173,-0.0394,0.0302,0.0484,0.0308,0.0731,True,True
ma60,micro,2012-10-10,2012-10-10,1,-0.0186,-0.0321,-0.0508,-0.0328,0.018,0.0517,False,False
ma60,large,2012-10-11,2012-12-25,54,-0.0103,-0.0137,-0.0122,-0.002,0.0562,0.0709,True,True
ma60,micro,2012-12-26,2012-12-26,1,-0.0059,-0.0097,0.0716,0.0779,0.0519,0.0622,False,False
ma60,large,2012-12-27,2013-01-04,4,-0.0043,-0.0018,0.0661,0.0707,0.0579,0.0599,True,True
ma60,micro,2013-01-07,2013-01-21,11,-0.0224,-0.0174,0.027,0.0505,0.014,0.0319,False,False
ma60,large,2013-01-22,2013-02-19,16,-0.015,0.021,0.0218,0.0374,0.0022,-0.0184,True,False
ma60,micro,2013-02-20,2013-04-01,29,0.0209,0.0661,-0.0312,-0.051,0.0715,0.0051,True,True
ma60,large,2013-04-02,2013-04-17,10,0.0185,0.1071,0.0099,-0.0084,0.0433,-0.0576,False,False
ma60,micro,2013-04-18,2013-08-29,90,0.0475,0.1321,0.0694,0.0209,0.0763,-0.0493,True,True
ma60,large,2013-08-30,2013-08-30,1,-0.0113,0.0232,0.0619,0.0741,0.1152,0.0899,True,False
ma60,micro,2013-09-02,2013-09-06,5,-0.0246,-0.0005,0.039,0.0652,0.1063,0.1068,False,False
ma60,large,2013-09-09,2013-11-08,38,0.0013,0.0285,0.0433,0.042,0.0772,0.0473,False,False
ma60,micro,2013-11-11,2013-12-04,18,0.0138,0.167,0.0626,0.0481,0.2556,0.0759,True,True
ma60,large,2013-12-05,2013-12-05,1,0.0842,0.2224,0.0144,-0.0643,0.1854,-0.0302,False,False
ma60,micro,2013-12-06,2014-03-27,74,0.0933,0.2188,0.0423,-0.0466,0.1438,-0.0615,True,True
ma60,large,2014-03-28,2014-05-22,37,0.0243,0.0805,0.0466,0.0217,0.1072,0.0247,False,False
ma60,micro,2014-05-23,2014-07-23,43,0.0291,0.031,0.0618,0.0318,0.2328,0.1958,True,True
ma60,large,2014-07-24,2014-08-15,17,0.0125,0.1021,0.0961,0.0825,0.3114,0.1899,False,False
ma60,micro,2014-08-18,2014-11-28,69,0.0243,0.0809,0.0764,0.0508,0.2502,0.1566,True,True
ma60,large,2014-12-01,2015-02-12,52,-0.198,-0.1077,-0.1063,0.1144,0.1391,0.2766,True,True
ma60,micro,2015-02-13,2015-08-14,123,0.0296,0.2656,0.1276,0.0951,1.0096,0.5879,True,True
ma60,large,2015-08-17,2015-09-28,29,-0.0445,0.1041,-0.2427,-0.2074,0.0313,-0.0659,True,False
ma60,micro,2015-09-29,2015-09-29,1,0.0369,0.2443,0.2376,0.1936,0.6163,0.299,True,True
ma60,large,2015-09-30,2015-09-30,1,0.0432,0.2575,0.21,0.1599,0.6337,0.2991,False,False
ma60,micro,2015-10-08,2016-02-26,96,0.0395,0.2379,0.1696,0.1252,0.5299,0.2359,True,True
ma60,large,2016-02-29,2016-03-17,14,0.0243,0.1488,0.1811,0.1531,0.2482,0.0865,False,False
ma60,micro,2016-03-18,2017-01-13,204,0.0708,0.1864,0.1255,0.051,0.1936,0.0061,True,True
ma60,large,2017-01-16,2017-01-20,5,0.0971,0.1539,0.1556,0.0533,0.2348,0.0701,False,False
ma60,micro,2017-01-23,2017-01-23,1,0.0639,0.1244,0.1066,0.0402,0.1582,0.03,True,True
ma60,large,2017-01-24,2017-01-24,1,0.0862,0.1591,0.1379,0.0476,0.1971,0.0328,False,False
ma60,micro,2017-01-25,2017-04-14,51,0.0748,0.1494,0.1279,0.0493,0.1866,0.0324,True,True
ma60,large,2017-04-17,2017-04-26,8,0.0638,0.016,0.0026,-0.0576,0.014,-0.002,False,False
ma60,micro,2017-04-27,2017-05-19,16,0.0416,-0.1008,0.016,-0.0246,-0.0669,0.0377,True,False
ma60,large,2017-05-22,2017-07-04,30,-0.0201,-0.0885,0.0055,0.0261,0.0089,0.1069,True,True
ma60,micro,2017-07-05,2017-07-07,3,-0.1038,0.0187,-0.0978,0.0067,0.1042,0.084,False,True
ma60,large,2017-07-10,2017-08-24,34,-0.0956,0.0338,-0.0722,0.0258,0.1335,0.0964,True,False
ma60,micro,2017-08-25,2017-11-20,57,0.0483,0.0532,0.089,0.0388,0.0785,0.024,True,True
ma60,large,2017-11-21,2018-03-08,72,-0.0471,-0.1336,-0.0711,-0.0252,-0.1951,-0.071,True,True
ma60,micro,2018-03-09,2018-03-13,3,0.048,0.0915,0.0294,-0.0178,0.0526,-0.0357,True,True
ma60,large,2018-03-14,2018-03-19,4,0.0732,0.0963,0.0464,-0.0251,0.0544,-0.0381,False,False
ma60,micro,2018-03-20,2018-03-22,3,0.0912,0.0235,0.075,-0.0148,-0.0901,-0.1109,True,True
ma60,large,2018-03-23,2018-03-23,1,0.0794,0.0223,0.0949,0.0144,-0.0339,-0.055,False,False
ma60,micro,2018-03-26,2018-06-14,55,0.072,0.0255,0.0845,0.0117,-0.0514,-0.075,True,True
ma60,large,2018-06-15,2018-07-02,11,0.007,-0.0822,-0.0533,-0.0598,-0.1904,-0.1179,False,True
ma60,micro,2018-07-03,2018-07-03,1,-0.029,-0.1187,0.0091,0.0393,-0.1475,-0.0327,False,False
ma60,large,2018-07-04,2018-07-09,4,-0.0173,-0.1216,0.0349,0.0532,-0.1469,-0.0289,True,True
ma60,micro,2018-07-10,2018-07-10,1,-0.0479,-0.1078,-0.0293,0.0195,-0.1673,-0.0666,False,False
ma60,large,2018-07-11,2018-11-09,82,-0.0412,-0.1154,-0.0211,0.021,-0.2123,-0.1095,True,True
ma60,micro,2018-11-12,2019-01-16,46,-0.0006,-0.0497,0.0181,0.0187,0.0004,0.0527,False,False
ma60,large,2019-01-17,2019-01-21,3,-0.0499,-0.078,0.0211,0.0746,0.2947,0.4043,True,True
ma60,micro,2019-01-22,2019-01-24,3,-0.0445,-0.0861,0.0484,0.0972,0.2554,0.3737,False,False
ma60,large,2019-01-25,2019-05-30,81,-0.0426,-0.1012,0.0717,0.1194,0.1496,0.2791,True,True
ma60,micro,2019-05-31,2019-06-03,2,-0.0138,-0.0321,0.0247,0.039,-0.001,0.0321,False,False
ma60,large,2019-06-04,2019-06-04,1,0.0021,-0.0158,0.0512,0.049,0.0484,0.0652,False,True
ma60,micro,2019-06-05,2019-06-05,1,-0.0068,-0.024,0.0519,0.0591,0.0399,0.0654,False,False
ma60,large,2019-06-06,2019-06-11,3,-0.0038,-0.0245,0.0651,0.0691,0.0511,0.0775,True,True
ma60,micro,2019-06-12,2019-06-13,2,-0.0122,-0.0279,0.0365,0.0493,0.0439,0.0739,False,False
ma60,large,2019-06-14,2019-06-20,5,-0.0002,-0.0176,0.0625,0.0627,0.0826,0.1019,True,True
ma60,micro,2019-06-21,2019-06-24,2,-0.0139,-0.0102,-0.029,-0.0154,0.0588,0.0697,False,False
ma60,large,2019-06-25,2019-06-25,1,-0.0059,-0.0031,-0.0032,0.0027,0.0546,0.0579,True,True
ma60,micro,2019-06-26,2019-06-27,2,-0.0111,-0.0017,-0.0067,0.0044,0.0677,0.0695,False,False
ma60,large,2019-06-28,2019-07-31,24,-0.0106,0.0132,-0.0138,-0.0033,0.074,0.06,True,False
ma60,micro,2019-08-01,2019-08-06,4,-0.0032,-0.0359,0.0047,0.008,0.0104,0.048,False,False
ma60,large,2019-08-07,2019-09-11,26,-0.0062,-0.0442,0.0602,0.0668,0.0653,0.1146,True,True
ma60,micro,2019-09-12,2019-10-18,21,0.0063,-0.0593,-0.0192,-0.0253,-0.0546,0.005,True,False
ma60,large,2019-10-21,2019-10-22,2,-0.0411,-0.039,-0.0402,0.0009,0.0995,0.1441,True,True
ma60,micro,2019-10-23,2019-10-25,3,-0.0474,-0.0525,-0.048,-0.0006,0.0794,0.1393,False,False
ma60,large,2019-10-28,2020-01-13,55,-0.0486,-0.0537,-0.066,-0.0183,0.0546,0.1144,True,True
ma60,micro,2020-01-14,2020-01-14,1,-0.0557,-0.064,-0.0678,-0.0128,-0.0738,-0.0105,False,False
ma60,large,2020-01-15,2020-03-18,40,-0.0548,-0.064,-0.0715,-0.0176,-0.0685,-0.0048,True,True
ma60,micro,2020-03-19,2020-03-27,7,-0.0253,-0.0563,0.0019,0.0279,0.0908,0.1559,False,False
ma60,large,2020-03-30,2020-09-03,108,-0.0164,-0.0666,0.0405,0.0578,0.1241,0.2044,True,True
ma60,micro,2020-09-04,2020-09-09,4,-0.02,-0.0844,-0.0656,-0.0466,-0.0584,0.0285,False,False
ma60,large,2020-09-10,2020-09-16,5,-0.0006,-0.077,0.033,0.0336,-0.0231,0.0584,True,True
ma60,micro,2020-09-17,2020-09-17,1,-0.0123,-0.141,0.0118,0.0244,-0.0949,0.0537,False,False
ma60,large,2020-09-18,2020-09-22,3,0.0045,-0.1401,0.0019,-0.0025,-0.0958,0.0515,False,True
ma60,micro,2020-09-23,2020-09-24,2,0.0089,-0.1783,0.0119,0.003,-0.1441,0.0415,True,False
ma60,large,2020-09-25,2020-10-15,9,0.0276,-0.1872,0.0382,0.0103,-0.1252,0.0763,False,True
ma60,micro,2020-10-16,2020-10-29,10,-0.02,-0.2801,-0.0218,-0.0019,-0.2226,0.0797,False,False
ma60,large,2020-10-30,2021-03-18,94,-0.0266,-0.285,0.0363,0.0645,-0.1714,0.1589,True,True
ma60,micro,2021-03-19,2021-03-31,9,-0.0034,-0.0733,0.0082,0.0117,0.0271,0.1083,False,False
ma60,large,2021-04-01,2021-04-01,1,0.0017,-0.0646,0.0251,0.0234,0.0398,0.1116,False,True
ma60,micro,2021-04-02,2021-04-26,16,-0.0049,-0.0646,0.0076,0.0125,0.0213,0.0918,False,False
ma60,large,2021-04-27,2021-11-12,133,-0.0391,-0.1023,-0.0108,0.0295,0.0103,0.1254,True,True
ma60,micro,2021-11-15,2021-12-03,15,-0.0369,-0.0595,-0.0067,0.0314,-0.0771,-0.0188,False,False
ma60,large,2021-12-06,2021-12-13,6,-0.0055,-0.0035,0.0036,0.0092,-0.0955,-0.0923,True,True
ma60,micro,2021-12-14,2021-12-23,8,0.0081,-0.0369,-0.0056,-0.0135,-0.1675,-0.1355,True,False
ma60,large,2021-12-24,2021-12-28,3,0.0643,-0.0144,0.0559,-0.008,-0.1252,-0.1124,False,True
ma60,micro,2021-12-29,2021-12-30,2,0.0063,-0.0373,-0.0134,-0.0196,-0.1396,-0.1062,True,False
ma60,large,2021-12-31,2021-12-31,1,-0.003,-0.0411,-0.0469,-0.0441,-0.1507,-0.1143,True,True
ma60,micro,2022-01-04,2022-01-19,12,-0.0303,-0.0598,-0.0995,-0.0713,-0.1797,-0.1275,False,False
ma60,large,2022-01-20,2022-07-20,119,-0.0204,-0.0945,-0.0516,-0.0319,-0.284,-0.2093,True,True
ma60,micro,2022-07-21,2022-08-24,25,0.0316,-0.0217,0.0527,0.0205,-0.0727,-0.0521,True,False
ma60,large,2022-08-25,2022-09-01,6,-0.0173,-0.0263,-0.0666,-0.0502,-0.0457,-0.0199,True,True
ma60,micro,2022-09-02,2022-09-02,1,-0.045,-0.0386,-0.0942,-0.0516,-0.0014,0.0387,False,False
ma60,large,2022-09-05,2022-10-28,34,-0.0316,-0.0419,-0.0681,-0.0376,-0.0066,0.0368,True,True
ma60,micro,2022-10-31,2022-10-31,1,0.0058,-0.0597,0.0854,0.0792,0.0764,0.1448,True,False
ma60,large,2022-11-01,2022-11-01,1,0.0024,-0.0515,0.0451,0.0425,0.0704,0.1286,False,True
ma60,micro,2022-11-02,2022-11-03,2,-0.0153,-0.049,0.014,0.0298,0.0607,0.1154,False,False
ma60,large,2022-11-04,2022-11-04,1,-0.0151,-0.0269,-0.0148,0.0003,0.0434,0.0722,True,True
ma60,micro,2022-11-07,2022-11-10,4,-0.0259,-0.028,-0.031,-0.0053,0.0445,0.0745,False,False
ma60,large,2022-11-11,2022-11-14,2,-0.008,-0.0135,0.0133,0.0215,0.078,0.0927,True,True
ma60,micro,2022-11-15,2022-11-22,6,-0.0302,-0.0131,-0.0131,0.0177,0.0603,0.0744,False,False
ma60,large,2022-11-23,2022-11-23,1,-0.0215,-0.0191,0.0002,0.0222,0.0698,0.0906,True,True
ma60,micro,2022-11-24,2022-11-24,1,-0.0222,-0.0214,-0.0001,0.0225,0.0616,0.0848,False,False
ma60,large,2022-11-25,2023-02-03,45,-0.0268,-0.0152,-0.0055,0.0219,0.0659,0.0823,True,True
ma60,micro,2023-02-06,2023-03-06,21,-0.0032,-0.0988,0.0065,0.0098,-0.0729,0.0287,False,False
ma60,large,2023-03-07,2023-03-07,1,0.0019,-0.0203,0.0051,0.0032,-0.0117,0.0087,False,True
ma60,micro,2023-03-08,2023-03-27,14,-0.0142,-0.0372,-0.0143,-0.0001,-0.0466,-0.0098,False,False
ma60,large,2023-03-28,2023-05-23,37,-0.0544,-0.0397,-0.0203,0.0361,-0.0397,-0.0001,True,True
ma60,micro,2023-05-24,2023-06-14,16,-0.0175,-0.0047,0.0023,0.0202,-0.0049,-0.0002,False,False
ma60,large,2023-06-15,2023-06-26,6,0.023,0.0234,0.0157,-0.0071,-0.0024,-0.0252,False,False
ma60,micro,2023-06-27,2023-07-27,23,0.0233,-0.0025,0.0369,0.0133,-0.0249,-0.0224,True,False
ma60,large,2023-07-28,2023-08-17,15,0.0286,0.0112,-0.0142,-0.0416,-0.0481,-0.0586,False,False
ma60,micro,2023-08-18,2023-08-23,4,0.0063,0.0197,0.0,-0.0063,0.0256,0.0058,True,True
ma60,large,2023-08-24,2023-08-28,3,-0.0024,0.0208,0.011,0.0134,0.0335,0.0125,True,False
ma60,micro,2023-08-29,2023-09-13,12,-0.0146,0.0243,-0.024,-0.0095,0.0105,-0.0134,False,True
ma60,large,2023-09-14,2023-09-15,2,-0.0064,0.0168,-0.0086,-0.0023,-0.0095,-0.0259,True,False
ma60,micro,2023-09-18,2023-09-18,1,-0.0176,0.0116,-0.0281,-0.0107,-0.0274,-0.0386,False,True
ma60,large,2023-09-19,2023-09-27,7,-0.016,0.0345,-0.0347,-0.019,-0.0144,-0.0472,True,False
ma60,micro,2023-09-28,2023-10-11,4,-0.0067,0.0095,-0.0278,-0.0213,-0.0138,-0.0231,False,True
ma60,large,2023-10-12,2023-10-23,8,0.0044,0.0259,-0.0247,-0.0289,-0.0278,-0.0524,False,False
ma60,micro,2023-10-24,2023-12-07,33,0.0235,0.0054,0.0843,0.0593,-0.0317,-0.0369,True,True
ma60,large,2023-12-08,2023-12-12,3,0.0136,-0.2114,0.0076,-0.006,-0.1972,0.018,False,True
ma60,micro,2023-12-13,2023-12-22,8,0.0147,-0.2122,-0.0063,-0.0207,-0.195,0.0218,True,False
ma60,large,2023-12-25,2023-12-28,4,0.0019,-0.2101,-0.0159,-0.0178,-0.203,0.009,False,True
ma60,micro,2023-12-29,2024-01-12,10,-0.0579,-0.1951,-0.1582,-0.1065,-0.1755,0.0245,False,False
ma60,large,2024-01-15,2024-07-31,131,-0.2633,-0.3053,-0.3558,-0.1257,-0.2627,0.0613,True,True
ma60,micro,2024-08-01,2024-08-01,1,-0.0173,-0.0591,-0.0732,-0.0569,0.174,0.2478,False,False
ma60,large,2024-08-02,2024-08-05,2,-0.0248,-0.0581,-0.0687,-0.045,0.2242,0.2998,True,True
ma60,micro,2024-08-06,2024-08-07,2,-0.0191,-0.0593,-0.0629,-0.0447,0.2651,0.3448,False,False
ma60,large,2024-08-08,2024-08-12,3,-0.0025,-0.0359,-0.037,-0.0346,0.3155,0.3645,True,True
ma60,micro,2024-08-13,2024-08-16,4,0.0017,-0.0351,-0.0219,-0.0236,0.278,0.3245,True,False
ma60,large,2024-08-19,2024-08-20,2,0.0031,-0.0251,-0.0346,-0.0376,0.2923,0.3255,False,True
ma60,micro,2024-08-21,2024-08-21,1,0.0035,-0.0283,-0.0141,-0.0175,0.2696,0.3065,True,False
ma60,large,2024-08-22,2024-08-27,4,0.0092,0.0015,-0.0032,-0.0122,0.3197,0.3177,False,False
ma60,micro,2024-08-28,2024-09-05,7,-0.0149,-0.0069,-0.0163,-0.0014,0.3475,0.3569,False,False
ma60,large,2024-09-06,2024-09-06,1,-0.0028,0.0107,0.3473,0.351,0.3978,0.3831,True,False
ma60,micro,2024-09-09,2024-09-12,4,-0.0525,0.002,0.2029,0.2697,0.4104,0.4076,False,True
ma60,large,2024-09-13,2024-10-25,24,-0.0267,-0.0168,0.2097,0.2429,0.3592,0.3825,True,True
ma60,micro,2024-10-28,2024-10-28,1,-0.04,-0.0617,-0.0295,0.0109,-0.0554,0.0067,False,False
ma60,large,2024-10-29,2024-11-20,17,-0.0166,-0.0522,0.0225,0.0397,-0.041,0.0118,True,True
ma60,micro,2024-11-21,2024-11-21,1,0.0274,-0.0462,0.0582,0.03,-0.0032,0.0451,True,False
ma60,large,2024-11-22,2024-11-22,1,0.0361,-0.035,0.084,0.0462,0.0363,0.0739,False,True
ma60,micro,2024-11-25,2024-12-16,16,0.0199,-0.0574,0.0584,0.0377,0.0261,0.0886,True,False
ma60,large,2024-12-17,2024-12-19,3,-0.0483,-0.0167,-0.0995,-0.0538,0.0527,0.0706,True,True
ma60,micro,2024-12-20,2024-12-20,1,-0.0673,-0.065,-0.1395,-0.0774,-0.0255,0.0423,False,False
ma60,large,2024-12-23,2025-03-07,48,-0.0121,-0.0069,-0.0425,-0.0307,0.0506,0.0579,True,True
ma60,micro,2025-03-10,2025-03-21,10,-0.0281,0.0252,-0.0481,-0.0206,0.0282,0.0029,False,True
ma60,large,2025-03-24,2025-03-25,2,-0.022,0.036,-0.0688,-0.0478,0.0281,-0.0077,True,False
ma60,micro,2025-03-26,2025-03-26,1,-0.0383,0.0185,-0.088,-0.0517,0.0435,0.0245,False,True
